Title,Author,Fandom,Url,Kudos,Summary
You'll Breathe Me In (You Won't Release),LoadedGunn,One Direction (Band),https://archiveofourown.org/works/1280872,"11,326","Summary: His first driving lesson with Louis takes place on a Saturday. Harry stumbles out through the front gate in thrown-on baggy jeans and his ratty Ramones shirt, sees Louis leaning casually against the car, and his knees nearly give out. Apparently ""not another surly teacher"" meant a drop dead gorgeous twenty-something scruffy guy with shaggy brown hair and cheekbones sharp enough to chop a salad with. Clearly, Robin's trying to get Harry killed at seventeen. Or, the AU where Louis is a 25-year-old driving instructor and Harry is a 17-year-old virgin who's really awful at seduction, except for the time he gets Louis to fall for him and fuck him senseless and take him on kinky adventures."
I Have Been All Things Unholy,Bexless,Rock Music RPF,https://archiveofourown.org/works/231221,"5,329","Summary: “He thinks I have stigmata,” Frank said, because what the fucking hell, it couldn’t get any worse. He might as well just lay it out. “Oh, well,” said Brian into his hands. “Of course.”"
The Anatomy of a Fall,novembersmith,Rock Music RPF,https://archiveofourown.org/works/155168,"5,258","Summary: The unholy union of a high school AU and a ghost story. Gerard's life takes a strange turn when his family moves to a small town in Vermont and he discovers the locals aren't all what they seem to be. Also includes: unexpected nature walks, murder, pining, improper treatment of crime scenes, a number of bone-related puns, high school bullies, and a short-range shrub named Ferdinand."
Turning Point,Bexless,Rock Music RPF,https://archiveofourown.org/works/231229,"4,542",Summary: Set some time after Heaven Help Us. Gerard's point of view.
A Splitting Of The Mind,Shoved2agree (Gaiamdma),Rock Music RPF,https://archiveofourown.org/works/535958,"4,481","Summary: Gerard Way sees the world differently. Alone and institutionalised, Gerard claims that he is being hunted, and that his mind holds the key to existence. Does Gerard really hold such a powerful secret? Or is he just insane like everyone else in the institution?"
On our way back home,Kathleenishereagain,Rock Music RPF,https://archiveofourown.org/works/20258821,"3,583","Summary: Something ticked in Paul’s mind as the familiar words washed through him. When he looked at John, his friend was already looking at him. And suddenly, it all became clear: He remembered having that conversation more than 50 years ago. He remembered it too well. He had been thinking about it for years, wondering what he should have understood, how he should have reacted. If it was as meaningful as it had felt or if his memory had just romanticized it. “I don’t think a love like that obeys to any rules,” John went on, unaware of Paul’s agitation. “It’s not something that humans have created, not like a societal thing. It’s deeper than that, and that’s what some people are afraid of I guess, because they can’t control it. Whatever laws they create, they can never control it. A white lad will fall in love with a black girl.” He paused. “A lad with another lad. You know.” -- Summer 2019, 77-year-old Paul wakes up feeling surprisingly good. One tiny problem: he is back in December 1965. PLEASE DO NOT SHARE THIS FIC ON ANY PLATFORM. DO NOT PUT IT ON GOODREADS, OR ON ANOTHER FANFICTION PLATFORM, PLEASE. NO TRANSLATIONS EITHER, SORRY."
Staring Through the Demons,Bexless,Rock Music RPF,https://archiveofourown.org/works/231222,"3,482","Summary: Pete and Patrick were still looking expectant, so Mikey said, “So we’re a group of…traveling…personal grooming experts. I guess.” Patrick looked at Gerard. “And their priest.” “We’re very spiritual,” Ray mumbled."
A Night To Forget,QueenFanatics,Rock Music RPF,https://archiveofourown.org/works/17190470,"3,434","Summary: John has just joined the band and one evening Freddie takes him to a gay bar with him. It was meant to be a fun night, but something bad happens to John."
When We're Both Thirty,Helena_Hathaway,Rock Music RPF,https://archiveofourown.org/works/2757812,"3,415","Summary: Frank and Gerard were childhood friends. And then they were enemies. Finally, they became strangers. They’d been friends though, and maybe they’d been a little too affectionate, because everyone thought the two of them would get married someday. Before they became enemies, they had even agreed to use each other as a backup plan. If, by the time they both reached their thirtieth year, they hadn’t found someone to marry, they’d marry each other. They have thirty three days left."
Heaven Help Us,Bexless,Rock Music RPF,https://archiveofourown.org/works/231227,"3,368","Summary: “It would seem,” the Cardinal finished, “that Father Way’s body has disappeared.” There was a silence. Eventually Bob said, “What the fuck?” “Yes,” said the Cardinal. “Quite.”"
the joker laughs at you (don't you think?),SoloChaos,Rock Music RPF,https://archiveofourown.org/works/1198281,"3,015","Summary: Joshua Dun has a nice mouth. Tyler isn't gay, you guys."
Hidden Omega,PrussiaSheiala,SEVENTEEN (Band),https://archiveofourown.org/works/8610472,"9,662","Summary: At 21 Namjoon still hasn't presented with a subgender, leaving him as a dud. With the BTS pack having their own issues and not treating him like a real member Namjoon is left alone and a tragic event forces Namjoon's body to present as an omega. Realising exactly what they have done, the BTS strive for change and to make up for the real hurt they have coursed Namjoon, but is it too late? Or will one of the 4 other packs courting the newly presented omega end up winning his heart, Or maybe a darkhorse will appear //FINISHED: January 1st, 2021"
I'll Be Your Man,jeosheo,SEVENTEEN (Band),https://archiveofourown.org/works/9062794,"9,443","Summary: The two of them have never gotten along, not even for a second since they met, and they are, as far as Wonwoo is concerned, sworn enemies. So, you can imagine Wonwoo’s surprise when, on a regular Wednesday morning, Wonwoo is making a cup of tea in the office break room and the door slams open against the wall and a heaving, sweaty, panicked Mingyu busts through the doorway and shouts, “YOU NEED TO COME WITH ME RIGHT NOW AND PRETEND TO BE MY BOYFRIEND.”"
Catch the Stars,ryerim (orphan_account),SEVENTEEN (Band),https://archiveofourown.org/works/13614030,"8,481","Summary: When Mingyu’s doctor advices him to take a break from everything due to his insomnia, he defers the next semester at university and packs his things to visit his grandmother in a small village far away from the rush of the city. Once there, he meets Wonwoo, and quickly realizes that sleepless nights are going to be the least of his problems."
Kalon,ryerim (orphan_account),SEVENTEEN (Band),https://archiveofourown.org/works/9165685,"7,670",Summary: Wonwoo is pretty sure his entire family hates him and his commitment issues are starting to make his life (as well as Mingyu's) miserable.
you must have been very far,jeosheo,SEVENTEEN (Band),https://archiveofourown.org/works/6880459,"6,956","Summary: Junhui isn’t nearly as drunk as his friends; unfortunately, they’re the ones selecting his punishment for having lost miserably at this party game. “Kiss someone,” Seokmin slurrily suggests. “Hook up with someone!” Jeonghan corrects. “With Minghao!”"
"Reckless, Wild Youth",woozifi,SEVENTEEN (Band),https://archiveofourown.org/works/7004755,"5,899","Summary: What better way to determine if the silent, daydreaming outcast is gay than by seeing if he falls in love with a handsome and popular guy in his class? A story in which high school is full of Embarrassing Heterosexuals and college may be a little better, Mingyu doesn’t know what he’s getting into with that Wonwoo kid, his friends Seungcheol and Jihoon are kind of assholes, and a lot of growing up and lessons learned is to be had. Playlist for Part One (chapters 1-7) can be found here or here. Playlist for Part Two (chapters 8-26) can be found here or here."
the expert,jeosheo,SEVENTEEN (Band),https://archiveofourown.org/works/5615830,"5,712","Summary: Junhui has no idea why, but half the group's members are coming to him for advice on their feelings...on other members. This will probably go well."
Crystal Balling,ryerim (orphan_account),SEVENTEEN (Band),https://archiveofourown.org/works/15637146,"5,257","Summary: Wonwoo insults a fortune teller, who in return puts a curse on Wonwoo. Not believing in any of it, Wonwoo returns to his dorm, only to realize that he actually might have been cursed, and that nothing but his roommate slash greatest enemy Kim Mingyu seems to be able to help him."
you in your high-tops any day,brightlight,SEVENTEEN (Band),https://archiveofourown.org/works/7416286,"5,151","Summary: “Can’t we just be like, friends who exclusively hook up with each other? Isn’t that a thing?” Seungkwan asks. Hansol nods. “That sounds like it should definitely be a thing.” “Okay. Then we’re that,” Seungkwan decides, raising his popsicle up to knock against Hansol’s at their decision. A cheers, of sorts. ++ Hansol and Seungkwan are very certain that they're not dating, but no one else they know is."
on my lips (your laughter is the sweetest),luway,Stray Kids (Band),https://archiveofourown.org/works/16009088,"12,987","Summary: Jisung cleared his throat, a sudden feeling of embarrassment coming over him. He stared at the paper cup in his hands as he spoke. ""So you're really nice and all, and your cocoa is amazing, but the whole lip thing— I can see you staring when I talk and I just wanted to say it's kind of uncom-"" ""Uh sorry, strange question, but could you look up at me?"" Minho suddenly asked. ""I need to read your lips or else I can't really understand what you're saying."" aka Jisung asks barista Minho to stop staring at his lips, not realizing Minho is deaf, and kind of has to. Minho thinks Jisung's lips are pretty"
MFA (Most Fuckable Ass),hyunnies,Stray Kids (Band),https://archiveofourown.org/works/45320833,"11,337","Summary: Professor Lee. Well-spoken and scarily clever and fifteen years older than Jisung, which should make him want him less, not more, but Jisung wants him so badly. He wants to be wanted by him. Jisung has a fiction workshop every Wednesday. He also has a hopeless crush on his professor."
hands-on learning,dawnshine,Stray Kids (Band),https://archiveofourown.org/works/28703571,"10,813","Summary: Minho tutors Jisung in math. Jisung is a player and devastatingly straight. However, he doesn't seem to have much of a problem with letting Minho suck his dick every week when Minho propositions him under the guise of earning experience to woo his ""crush"" - which is none other than Jisung himself. But he doesn't need to know that, right? Right. Unless, maybe, Minho has a chance at something more after all...?"
don't leave me tongue-tied,dawnshine,Stray Kids (Band),https://archiveofourown.org/works/29494620,"9,185","Summary: After wishing on a star, Jisung develops the bizarre ability to see ""lust gauges"" of the people around him, displaying the current arousal levels of their owners. As if that weren't strange enough, his best friend Minho's gauge is always filled to the brim despite him being one of the most calm and collected people Jisung knows. Is something wrong with his new power, or is Minho seriously that horny? Jisung figures he should take matters into his own hands―literally―before Minho's unhinged lust becomes a serious problem. Other problems arise, like worrying over Minho so much he has no time to use his new power to score himself a girlfriend. That, and the complicated feelings that inevitably come with the territory of sleeping with his best friend."
"Bark on Bark, Petal Strands",Celestios,Stray Kids (Band),https://archiveofourown.org/works/32297578,"8,968","Summary: Minho wasn’t getting any younger, though he wasn’t necessarily a ticking time bomb, he was still not interested in jumping from job to job. He wanted a stable, whole pack, a place to belong where he didn’t need to worry about stability or fight for it. And though he didn’t need it, he wanted it. And that was a good summary of his power—he didn’t need one. But he wanted one. OR Chan hires Minho to be the omega caretaker his omegas need."
The Curse of Saturdays,indifferentyoongi,Stray Kids (Band),https://archiveofourown.org/works/16010675,"7,966","Summary: His dad's girlfriend was sweet for wanting to help Minho find a boyfriend, going as far as roping her own daughter into bringing over a friend for him to connect with. She meant well, she did. So maybe that’s why he said it. It was true that he didn’t have time for dating with graduation so soon, but he definitely didn’t have time to disappoint Dahyun, who patted the top of his dad’s head like they were teenagers, Dahyun who managed to place an uncharacteristic pink blush across his dad’s cheeks. “I’m dating someone,” he’d said. And without further question or doubt, Dahyun replied, “Oh, then bring him to scary movie night with you. If in the horror movie of our life we decide he dies later than your dad, I approve.” _____ Or, Minho needs a fake boyfriend for one night and Changbin has an idea."
so sweet like chocolate,luckyday,Stray Kids (Band),https://archiveofourown.org/works/18037493,"7,948","Summary: Jisung's never exactly been the studious type. Sure, he's smart in his own way, but that doesn't necessarily transfer over to the kind of intelligence that the education system relies on. Tired of struggling after his first semester, he takes his friend up on the advice of actually using the school library to work. Enter Lee Minho, with his soft hair and pretty voice and his eyes that hold the galaxies in them. If he was only pretty, Jisung might've gotten away with just a fleeting crush. Unfortunately for him, Minho is funny and kind and quickly figures out that the fastest way to Jisung's heart is through his stomach-- and by being an attentive friend. So in short, Jisung's screwed. - Or, the one where Jisung's a little in love with a cute librarian and maybe, just maybe, the cute librarian is a little in love with him too."
heads or tails,liknow,Stray Kids (Band),https://archiveofourown.org/works/29604090,"7,798",Summary: Minho and Jisung are sick and tired of being virgins. There's an obvious solution to that. or: Two best friends decide that it only makes sense to lose their virginity together. What doesn't make sense is the way they can't seem to keep their hands off each other after that.
Lee Minho is the guru your heart needs,sparklining,Stray Kids (Band),https://archiveofourown.org/works/27416161,"7,544","Summary: Stray Kids OT8 sliding into happy polyamory, as documented by their chat logs.  minnieinnie: so this is the hyung chat minnieinnie: what do you guys normally talk about in here? binbinbin: grown up stuff threecats: what ramen brand tastes the best channiehyungie: grown up stuff channiehyungie: minho please  Click here for a summary of plot points, lists of usernames and chat titles. Orgies / group sex (whole group) in chapters 35, 55 and 79 ;)"
Gravity,bitsori,Stray Kids (Band),https://archiveofourown.org/works/18959341,"7,393","Summary: “Do you know he calls you his soulmate?” Minho almost spits his drink out when Changbin asks this. “Uh, yeah, he wrote this for a broadcast letter, once.” “No, I mean— he’s actually said it. Out loud. To me,” Changbin says, looking directly at Minho as if he’s trying to gauge the older’s reaction, before he adds, “Without cameras.” “I’m sure all the members are important to him,” Minho points out. “Yeah, but he doesn't call the rest of us his soulmates,” Changbin mumbles, under his breath and almost inaudible. -- or: Minho and Jisung are soulmates, except it’s not an AU. It’s real life.   EDITED 200908 [ Russian (DISC), Español, Persian, Español 2, Russian 2 ]"
Bring Them Home,Survivor4Life,Super Junior,https://archiveofourown.org/works/18330614,"3,587","Summary: ""Hyung … I tried to stop them …"" ""Stop who? What's happening?"" ""They took them."""
Sing! Idol,WennyT,Super Junior,https://archiveofourown.org/works/20845115,"1,376","Summary: Shim Changmin is a cook. He has no place amongst these sleek and polished professionals, all vying to be the next entertainment icon. Especially that Jung Yunho. He's going to win. Now if only he'll stop hanging around Changmin and saying odd encouragements and looking too good and being all sunshiney and lovely and just let Changmin flunk out of this singing competition thing in peace..."
Playtime,aoanli,Super Junior,https://archiveofourown.org/works/21430246,782,Summary: Jongwoon thinks he may have found the perfect person to suit his uncommon lifestyle when Ryeowook gives him the best blowjob of his life in the dirty bathroom of a gay nightclub.
"I fucked your dad, sowwy",Markleestail,Super Junior,https://archiveofourown.org/works/35691760,670,"Summary: ""Jeno Lee… Everything you do to my son upstairs during the night, I'll do it to you too. So please keep that in mind the next time you come over."" Jeno looks up to see Donghae's face missing the usual playful grin he carried around, instead replaced by a sinister –panty dropping– look, with lips pulled tight in disgust and a frown that only gave away his age by the way his forehead wrinkled. Hot. He's so hot. Jeno is hard. or Jeno fucks his fuck buddy's dad"
Ochiru Hana 🌸,flyingkisseu,Super Junior,https://archiveofourown.org/works/25403389,604,"Summary: Or: 舞い落ちるはな; Falling Flowers Adopted by middle classed parents, Mingyu (α) has always dreamed to be the nation’s crown prince. His dream becomes reality when he discovered that his biological grandfather is the present EMPEROR, Ilkook. As he starts his life as the prince, everything seems a bit different from what he had imagined. The Royal Alpha Family has unbreakable ties with the Omega lineage bound to be the supreme maid beside every crown prince. Now he has to deal with his own royal maid, Jeon Wonwoo (Ω), who doesn’t acknowledge him as the true prince.   ع ˖⁺  ⋆ ୭  ☁️ 👑 🕊. ⋆ ｡ ⋆ ༶ ⋆ ˙ ⊹ A Modern Royalty! AU now in OMEGAVERSE"
I'm Pretty Sure Bruce Wayne Would Do That,B_Uthoughtwrong,Super Junior,https://archiveofourown.org/works/14125863,557,"Summary: In this wild mind of mine, I thought of some seriously hillarious and sensible (not really) things Bruce Wayne would do. S'more like a complilation of things I think (I know) Bruce would do."
Hacked Heart,jaeskitten,Super Junior,https://archiveofourown.org/works/18274862,547,Summary: There's not much more valuable than information and it just so happens that's Hyuck's speciality. What happens when a certain gang takes an interest in his skill set and decides they need it? Will Hyuck survive or will he succumb to the dangers of his lifestyle? Guess you'll have to read to find out what happens to our sassiest hacker.
eunhae | 아직도 난 (still you),plincess_cho,Super Junior,https://archiveofourown.org/works/12696489,547,Summary: Eunhyuk comes back and realizes what he'd missed the most during his enlistment.
갈증 (Smoky Heart/A Man In Love),electricblueninja,Super Junior,https://archiveofourown.org/works/4704857,516,"Summary: Jung Yunho. Captain of the Seoul professional soccer team. Shim Changmin. Son of Shim Senior, team manager.  Lee Donghae. Mokpo player, ready to try his feet at the big league. Kim Ryeowook. Physiotherapist, not ready to try his hand at feelings."
[龙嘎/ABO] 第N次复合 (全),JXYY,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/18256541,391,Summary: 非典型ABO 一篇带有龙all+all嘎倾向的点文 总之就是34子绕着他们转来转去，最后龙嘎HE 扮猪吃虎的郑会龙X被吃得死死的阿嘎嘎 ooc是我的，幸福美好是蒸煮的
在云端,silkfly,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/17705453,370,Summary: *空乘阿云嘎x机长郑云龙 *一个有关郑云龙吃醋的故事
压,HHFLOWER,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/18968356,330,Summary: 晚上郑云龙又压着他肏。
【棋昱】尖锥,NtHys,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/18787147,319,Summary: 灵感源于《信》和“杀人朝下，抗争往上” 杀人犯X鸭店头牌 主体角色身体不纯洁/有角色死亡/少量路人X蔡
【棋昱】缺点,lydiazcx,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/18429071,317,Summary: “我这个人，有很多缺点的。” 他对镜头这样说。
洞,orphan_account,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/19126753,305,Summary: 鸟洞文学，（没人看得出来的）双向暗恋，被lofter搞出来的逆反心理（你），不是双性，泥得要死，总之脏车，ooc。 设定是大学期间，但是请代入19年龙嘎。
under the sky in room 553 i discovered you and i,spellfire,TOMORROW X TOGETHER | TXT (Korea Band),https://archiveofourown.org/works/27625526,"15,954","Summary: “Have you ever heard about the origami hearts tradition in the hospital?” Taking the heart, the child excitedly inspected it, nodding in glee. “Yes! My mama told me that when someone leaves the hospital to go to heaven, we all fold a paper heart for them! Like this, like this!” “That’s right,” chuckled Soobin. “But do you know how it started? It started here, in this room. From a boy who used to fold a paper heart every day for his lost love, hoping each one he makes will take him closer to the day those eyes would open again.” ""Unfortunately for him, the day never came."" In other words, a hopeless love story of two childhood best friends who didn't realise what it meant to have each other until it was too late; compiled of yearning, loss, forlorn hope, unrequited love, and every tragedy in between."
A Jar of Hearts,pulsefire,TOMORROW X TOGETHER | TXT (Korea Band),https://archiveofourown.org/works/24356467,"6,171","Summary: A world where you’re born with five luminous hearts on the inside of your wrist. When you get your heart broken in any way, one of the hearts loses their colour and fades. Once all five have dimmed, it’s said that you can never fall in love again. Enter Choi Beomgyu; a music major with only one heart left, barely hanging on a thin thread. He pledged to himself that he wouldn’t find love again to save him from the curse. That changes the day Kang Taehyun joins the picture with five complete hearts, taunting Beomgyu. Out of spite, Beomgyu bets with his friend that he can break at least one of Taehyun’s hearts. What’s one heart less? What he didn’t expect was to possibly fall in love in the process, leading to his demise."
"spicy, static (i need more)",lowblow,TOMORROW X TOGETHER | TXT (Korea Band),https://archiveofourown.org/works/21609256,"6,125","Summary: “You need to get out of your room, hyung. When was the last time you got laid?” “That’s literally? None of your business?” Soobin sputtered, ears glowing. “So it’s been a while.” Taehyun hummed as Huening Kai scrunched up his face in mock grief. “At the prime of his youth and impotent.” he sniffled. “It’s so sad.” (Or, Soobin gets dragged along to a party and gets more than he bargained for)"
Notice Me,RunAwayForEternity,TOMORROW X TOGETHER | TXT (Korea Band),https://archiveofourown.org/works/22415323,"5,305","Summary: Choi Soobin wasn't your typical alpha. He was soft, caring, and gentle. He wasn't controlling, he wasn't dominating, and he certainly wasn't overly aggressive. No omega would ever want to mate an alpha like that, right?"
my height and feelings towards you grew in sync with each other,winehwan,TOMORROW X TOGETHER | TXT (Korea Band),https://archiveofourown.org/works/21605875,"5,160","Summary: ""I think you should just get that first kiss out of the way first. Find someone you trust and just ask them to kiss you. Like someone you really, really trust. Just so you can finally move on from this first kiss thing and have a little peace of mind."" ""Someone I trust, hyung?"" Soobin looks at him with a sort of gaze, a gaze that Yeonjun can feel the weight of on his skin, dark, warm orbs looking through everything he is.  ""Yeah, Soobinnie."" ""Well—"" Then his gaze drops, the tension breaking and if Yeonjun convinces himself enough, he thinks he can feel the remnants of it tickle his skin.  ""I trust you."" Okay, woah, hey, what the fuck."
Cigarettes On Balconies,Megzcat,TOMORROW X TOGETHER | TXT (Korea Band),https://archiveofourown.org/works/24761623,"4,740","Summary: Park Jimin has been living a predictable lifestyle as a single struggling parent to two adorable pups. When college student Jeon Jungkook becomes his new neighbor, Jimin’s life instantly fills with burning chocolate, cigarette smoke and alpha pheromones. “Hmm” a soft groan sounded from behind Jimin. Jimin’s body snapped up in sudden tension “who the hell are you?” he hissed. “Jeon Jungkook” the tall man stated holding his hand out as a greeting. “Your new neighbor.” Jimin’s eyes slowly gazed down the male’s bare chest, lingering over his outline of abs and v-line. “Sorry we haven’t gotten a chance to meet until now” Jungkook stated, regaining Jimin’s attention. “Had I known you were this beautiful I would’ve made more of an effort at introductions.” Jimin snorted in response. “So if I was ugly you wouldn’t have bothered acknowledging me? Or is it perhaps not my beauty you’re interested in but rather my ass?” Jimin crossed his arms over his chest and glared at the man. “Can’t your ass just be an added bonus?”"
97-Liners Groupchat,Novii,TOMORROW X TOGETHER | TXT (Korea Band),https://archiveofourown.org/works/18841864,"4,271","Summary: Thaibaby: EUNWOO Thaibaby: DO ALIENS EXIST OR NOT EarlyBird: HOW AM I SUPPOSED TO KNOW Thaibaby: YOUR GROUPS NAME IS ASTRO Megaphone: you lost me there Greekgod: yeah me too Lostboy: jae you made everyone lost EarlyBird: I- EarlyBird: so that makes me the expert on all things space??? HitTheYug: YES Thaibaby: YES KookieMonster: got7 really do share one braincell EiffelPuppy: no kidding ________ Or somehow this went from a meaningless crack fic to a meaningless crack, slight angst and fluff fic. Oh and they troll dispatch."
pretty red,halfthemoon,TOMORROW X TOGETHER | TXT (Korea Band),https://archiveofourown.org/works/24456601,"4,202","Summary: Soobin became obsessed with making Yeonjun blush. It was like he couldn’t get enough of it. The pretty red on his cheeks, because of him. Sometimes he just wanted to touch it, holding it underneath his fingertips, the tinted crimson. Yeonjun was always pretty but he looked lovely with the blush, like something straight out of a painting."
Lycanthropic,fenhongse,TOMORROW X TOGETHER | TXT (Korea Band),https://archiveofourown.org/works/32187544,"4,143","Summary: Yeonjun had heard it a hundred, thousand, million times: werewolves wanted to eradicate the human race. He never believed them until his entire city was wiped out."
Peaked Tide,themarmalade,TOMORROW X TOGETHER | TXT (Korea Band),https://archiveofourown.org/works/28424907,"3,668","Summary: He knows it wasn't his fault for seeing Yeonjun in the bathroom that day, but he feels bad. Or does he? It betrays the respect he has for Yeonjun to want him like this, or does it? Is it guilt or butterflies making his stomach twist when Yeonjun walks back over and hugs him from behind?"
the spirit of 1998,yournabi,TWICE (Band),https://archiveofourown.org/works/22799797,"5,027",Summary: Nayeon is far from a perfect mom. Chaeyoung makes a stupid wish. She wakes up in 1998. Her mother’s apparently the school bitch. (and then there's that search for her mother's great love)
Choice and Timing,UnderneathAnotherTree (underneaththewalnuttree),TWICE (Band),https://archiveofourown.org/works/13494864,"4,692","Summary: ‘HIRAI MOMO AND MYOUI MINA—REPORT TO JYPE HEADQUARTERS. DO NOT SPEAK TO ANY MEMBERS OR REPRESENTATIVES OF MEDIA OUTLETS. DO NOT COMMUNICATE WITH FAMILY MEMBERS OR FRIENDS. PICK-UP VEHICLE EN ROUTE. ETA 30 MINUTES.’ -- Or, Momo and Mina accidentally get married, and nothing changes. Then, everything changes."
Operation Snob Sabotage,UnderneathAnotherTree (underneaththewalnuttree),TWICE (Band),https://archiveofourown.org/works/15210593,"4,345",Summary: A love story in two parts.
97-Liners Groupchat,Novii,TWICE (Band),https://archiveofourown.org/works/18841864,"4,271","Summary: Thaibaby: EUNWOO Thaibaby: DO ALIENS EXIST OR NOT EarlyBird: HOW AM I SUPPOSED TO KNOW Thaibaby: YOUR GROUPS NAME IS ASTRO Megaphone: you lost me there Greekgod: yeah me too Lostboy: jae you made everyone lost EarlyBird: I- EarlyBird: so that makes me the expert on all things space??? HitTheYug: YES Thaibaby: YES KookieMonster: got7 really do share one braincell EiffelPuppy: no kidding ________ Or somehow this went from a meaningless crack fic to a meaningless crack, slight angst and fluff fic. Oh and they troll dispatch."
talking to the moon,brtozaki,TWICE (Band),https://archiveofourown.org/works/23524183,"3,742","Summary: Police detective Minatozaki Sana is strung out, overworked, and a bit antisocial. So how in the world has she found herself taking care of six-year old Myoui Mina?"
Oh My God They Were Roommates,lildemonlili,TWICE (Band),https://archiveofourown.org/works/15495129,"3,627",Summary: This is the story of what happens when a useless lesbian falls fast and hard and has no clue how the hell to handle it with any kind of grace.
kiss her once (kiss her twice to keep the night on),heartsofglass,TWICE (Band),https://archiveofourown.org/works/6986566,"3,271","Summary: Momo hated classical music, so why exactly was she sleeping with the pianist of the Seoul Philharmonic Orchestra?"
catch me if you can (if you wanna see me again),forbiddenquill,TWICE (Band),https://archiveofourown.org/works/21355939,"3,181","Summary: Fake Dating AU: Nayeon needs a date for her friend's wedding—thankfully, Mina arrives right on time to save the day. As she always does. - “Can you pretend to be my girlfriend for a wedding?” Mina stares at her. “What?” “Be my girlfriend,” Nayeon repeats with every ounce of patience she can muster, “Just for three days. It’s my friend's stupid wedding and she invited my ex along. I really don’t want to show up looking single so you know—” “So you’re asking me—” Mina points to herself with her face growing increasingly confused “—to fake date you so that you won’t look miserable and lonely while your ex is with someone else, right?” - (or alternatively, Nayeon dives into a fake relationship with her co-worker, without realizing that Mina has been in love with her for a while now.)"
"this night is sparkling, don't you let go",amperis,TWICE (Band),https://archiveofourown.org/works/36777400,"2,876","Summary: As an alpha from a rich family Mina knew she was soon to be arranged a mate; she was just lucky Nayeon turned out to be who she was.  (or, a group of friends try to navigate rank, love and business)"
Queen B,Pirate_Pisces,TWICE (Band),https://archiveofourown.org/works/27491545,"2,874","Summary: Transferring to Belvoire University, Thailand native student Lisa Manoban looks forward to being able to have a new start at the exclusive University. But arriving, she soon realizes that not all is what it seems. Defined by family backgrounds, the campus is ruled by a system in which the rich students rule while the poor students grovel at the bottom of the barrel. And the one with the most power is the Queen B, Jennie Kim. Just what happens when Lisa meets the Queen B herself? Hate? love? When does the line exactly blur at the two emotions which are always entwined?"
