Title,Author,Fandom,Url,Kudos,Summary
All the Young Dudes,MsKingBean89,Harry Potter - J. K. Rowling,https://archiveofourown.org/works/10057010,"212,755","Summary: LONG fic charting the marauders' time at Hogwarts (and beyond) from Remus' PoV - diversion from canon in that Remus's father died and he was raised in a children's home, and is a bit rough around the edges. Otherwise canon-compliant. 1971 - 1995 This IS a wolfstar fic, but incredibly slow burn. Literally years. Long build up but worth it I promise! PLEASE DO NOT COPY TO WATTPAD. SERIOUSLY, WHY?? Spotify playlist: https://open.spotify.com/user/htl2006/playlist/3z2NbLq2IVGG0NICBqsN2D?si=Liyl_JKJSx2RUqks3p50kg (Compiled by amazing reader, JustAnotherPerson)  DISCLAIMER: I do not support JK Rowling's disgusting transphobic views. NOTE: I AM NO LONGER READING OR REPLYING TO COMMENTS ON THIS FIC"
Manacled,senlinyu,Harry Potter - J. K. Rowling,https://archiveofourown.org/works/14454174,"91,756","Summary: Harry Potter is dead. In the aftermath of the war, in order to strengthen the might of the magical world, Voldemort enacts a repopulation effort. Hermione Granger has an Order secret, lost but hidden in her mind, so she is sent as an enslaved surrogate to the High Reeve until her mind can be cracked. Illustrated by Avendell."
Then Comes a Mist and a Weeping Rain,Faith Wood (faithwood),Harry Potter - J. K. Rowling,https://archiveofourown.org/works/234222,"67,864",Summary: It always rains for Draco Malfoy. Metaphorically. And literally. Ever since he had accidentally Conjured a cloud. A cloud that's ever so cross.
Draco Malfoy and the Mortifying Ordeal of Being in Love,isthisselfcare,Harry Potter - J. K. Rowling,https://archiveofourown.org/works/34500952,"60,042","Summary: Hermione straddles the Muggle and Magical worlds as a medical researcher and Healer about to make a big discovery. Draco is an Auror assigned to protect her from forces unknown – to both of their displeasure. Features hyper-competent, fiery Hermione and lazy, yet dangerous, Draco. Slow burn."
Evitative,Vichan,Harry Potter - J. K. Rowling,https://archiveofourown.org/works/20049589,"59,372","Summary: In the summer before his fifth year at Hogwarts, Harry is drawn to a room in Grimmauld Place. Like the Gryffindor he is, he enters the room without fear. The room is a library, and Harry is surprised to find that he’s eager to learn. Then he gets the bad news: he’s been accidentally expelled from Hogwarts, and he needs to be sorted again. Everyone is confident that he’ll go straight back to Gryffindor, but with what he's been learning, Harry’s not so sure."
The Standard You Walk Past,bafflinghaze,Harry Potter - J. K. Rowling,https://archiveofourown.org/works/3101099,"56,895","Summary: On returning to Hogwarts for their Eighth Year, Headmistress McGonagall decided to room Draco Malfoy and Harry Potter together. She may have hoped for a leading example of house unity; the other students fully expected insults and fights. But nothing happened. That was, until Harry sleepwalked into Draco’s bed.  Translation links available inside for Indonesian, Chinese, Korean, Russian, Thai, Spanish, Portuguese, and Turkish!   Podfic also available (in English) by Gabriel_Audio!"
Oh God Not Again!,Sarah1281,Harry Potter - J. K. Rowling,https://archiveofourown.org/works/4701869,"53,515","Summary: So maybe everything didn't work out perfectly for Harry. Still, most of his friends survived, he'd gotten married, and was about to become a father. If only he'd have stayed away from the Veil, he wouldn't have had to go back and do everything AGAIN."
Running on Air,eleventy7,Harry Potter - J. K. Rowling,https://archiveofourown.org/works/3171550,"52,719",Summary: Draco Malfoy has been missing for three years. Harry is assigned the cold case and finds himself slowly falling in love with the memories he collects.
survival is a talent,ShanaStoryteller,Harry Potter - J. K. Rowling,https://archiveofourown.org/works/12006417,"52,041","Summary: In the middle of their second year, Draco and Harry discover they're soulmates and do their best to keep it a secret from everyone. Their best isn't perfect. ~ “Are you trying to get killed, Potter?” Malfoy drawls, stalking forward. Quick as a serpent himself, he reaches out and grabs the snake just below the head. It thrashes in his grip, but is no longer able to bite anyone. “This is a poisonous snake, and I doubt anyone brought a bezoar with them.” Harry glares. He opens his mouth, and feels the beginning the snake’s language pass his lips, and this isn’t what he wants, what’s the point of insulting Malfoy if he can’t understand him – Malfoy’s eyes widen. He slaps his hand over Harry’s mouth, “Potter, what the hell–” ~ (Now with a TV Tropes page!)"
you've got the antidote for me,Kandakicksass,Harry Potter - J. K. Rowling,https://archiveofourown.org/works/16138103,"51,590","Summary: When Harry Potter unintentionally severs their soulbond before it can fully form, Draco Malfoy resigns himself to a slow death and decides not to burden Harry with a soulmate he's made it very clear he doesn't want. He's never been selfless before, but for Harry, he can try."
A Shot in the Dark,Silver_pup,The Hobbit - All Media Types,https://archiveofourown.org/works/634290,"25,261","Summary: When he opens his eyes again, he finds himself in his old bed in his old home in his old body. Is this death? Or a trick of magic? Either way, Bilbo recognizes a second chance when he sees one, and this time his adventure with Thorin is going to go a bit differently."
Sansûkh,determamfidd,The Hobbit - All Media Types,https://archiveofourown.org/works/855528,"21,131","Summary: From a Hobbitkink prompt: The battle was over, and Thorin Oakenshield awoke, naked and shivering, in the Halls of his Ancestors. The novelty of being dead fades quickly, and watching over his companions soon fills him with grief and guilt. Oddly, a faint flicker of hope arises in the form of his youngest kinsman, a Dwarf of Durin's line with bright red hair. (Follows the story of the War of the Ring).   (Bagginshield, Gimli/Legolas) In which recovery takes time, the dead members of the Company take to watching Gimli as though he’s a soap opera, the living struggle with being left behind, Legolas is confused, Khuzdul is abused, and Thorin is four feet and ten inches of guilt and anger. ~**~"
Para Bellum,RyuuzaKochou,The Hobbit - All Media Types,https://archiveofourown.org/works/660842,"18,526",Summary: Hobbits always survive; even where trained and experienced soldiers don't. Has no one ever wondered about this? Thorin and the Company learn that it takes more than luck to be small in a big world. OR - Bilbo has unexpected skills and Thorin finds he likes them.
Planting a Hobbit,northerntrash,The Hobbit - All Media Types,https://archiveofourown.org/works/1938483,"17,184","Summary: Bilbo liked Erebor, he really did. Even if everyone seemed convinced he was going to leave. In which soil causes international incidents, Thorin is over-dramatic, and dwarves are rubbish at keeping secrets. Oh, and they build a garden. Eventually."
lay down your sweet and weary head,Elenothar,The Hobbit - All Media Types,https://archiveofourown.org/works/938431,"16,743","Summary: Thorin dies. Thorin wakes up. He is understandably confused by this, especially since he appears to be in the Erebor he knew as a young dwarf, about to be attacked by a dragon. A time-travel fic with Thorin as the one living his life twice."
You Got Me,drunkonwriting,The Hobbit - All Media Types,https://archiveofourown.org/works/3439895,"15,923","Summary: The Company shows their affection for Bilbo in accordance with dwarvish tradition. Bilbo... has no idea why everyone keeps giving him gifts. (Dwarves give gifts of craft to start friendships or romance. Everybody lives AU, canon-compliant through the first movie.)"
Safe and Distant,Lindzzz,The Hobbit - All Media Types,https://archiveofourown.org/works/2838050,"15,882","Summary: ""Bilbo never bothers denying that he is a slight, little bit, probably infatuated with Thorin. It’s not something that bothers him. Really. He’s pretty sure that everyone very likely has a little flutter in their chest for the dwarf. He’s something grand and unattainable. And it’s really much safer if it stays that way."""
Call You Home,northerntrash,The Hobbit - All Media Types,https://archiveofourown.org/works/1741619,"14,931","Summary: In which the Company are entirely too nosy about matters that are supposed to be a secret, and Bilbo learns that being concerned about propriety is overrated when you could be making friends instead."
An Eye For Quality,Linelen (Linelenagain),The Hobbit - All Media Types,https://archiveofourown.org/works/729118,"13,180","Summary: Fíli lived his life by an old dwarven proverb: when a fool drops a treasure, a wise man picks it up (it sounded better in the original khuzdul). Bella Baggins never quite fit in the Shire. Perhaps she was made for the mountains, instead."
Comes Around Again,scarletjedi,The Hobbit - All Media Types,https://archiveofourown.org/works/2064171,"13,081","Summary: Gimli closes his eyes, an old Dwarf on the brink of death in the home he had built with his husband in the Undying Lands, and opens them again as a young Dwarf in his childhood home in Ered Luin. He's returned to the tumultuous week before The Company set out to recruit their Burglar from his cosy hobbit hole. Gimli, once again a impetuous teen in the eyes of his family, must get into that Company--the lives of his loved ones, and the very fate of Middle Earth--depends on it."
A Shot in the Dark,Silver_pup,The Hobbit (Jackson Movies),https://archiveofourown.org/works/634290,"25,261","Summary: When he opens his eyes again, he finds himself in his old bed in his old home in his old body. Is this death? Or a trick of magic? Either way, Bilbo recognizes a second chance when he sees one, and this time his adventure with Thorin is going to go a bit differently."
Sansûkh,determamfidd,The Hobbit (Jackson Movies),https://archiveofourown.org/works/855528,"21,131","Summary: From a Hobbitkink prompt: The battle was over, and Thorin Oakenshield awoke, naked and shivering, in the Halls of his Ancestors. The novelty of being dead fades quickly, and watching over his companions soon fills him with grief and guilt. Oddly, a faint flicker of hope arises in the form of his youngest kinsman, a Dwarf of Durin's line with bright red hair. (Follows the story of the War of the Ring).   (Bagginshield, Gimli/Legolas) In which recovery takes time, the dead members of the Company take to watching Gimli as though he’s a soap opera, the living struggle with being left behind, Legolas is confused, Khuzdul is abused, and Thorin is four feet and ten inches of guilt and anger. ~**~"
Para Bellum,RyuuzaKochou,The Hobbit (Jackson Movies),https://archiveofourown.org/works/660842,"18,526",Summary: Hobbits always survive; even where trained and experienced soldiers don't. Has no one ever wondered about this? Thorin and the Company learn that it takes more than luck to be small in a big world. OR - Bilbo has unexpected skills and Thorin finds he likes them.
lay down your sweet and weary head,Elenothar,The Hobbit (Jackson Movies),https://archiveofourown.org/works/938431,"16,743","Summary: Thorin dies. Thorin wakes up. He is understandably confused by this, especially since he appears to be in the Erebor he knew as a young dwarf, about to be attacked by a dragon. A time-travel fic with Thorin as the one living his life twice."
You Got Me,drunkonwriting,The Hobbit (Jackson Movies),https://archiveofourown.org/works/3439895,"15,923","Summary: The Company shows their affection for Bilbo in accordance with dwarvish tradition. Bilbo... has no idea why everyone keeps giving him gifts. (Dwarves give gifts of craft to start friendships or romance. Everybody lives AU, canon-compliant through the first movie.)"
Safe and Distant,Lindzzz,The Hobbit (Jackson Movies),https://archiveofourown.org/works/2838050,"15,882","Summary: ""Bilbo never bothers denying that he is a slight, little bit, probably infatuated with Thorin. It’s not something that bothers him. Really. He’s pretty sure that everyone very likely has a little flutter in their chest for the dwarf. He’s something grand and unattainable. And it’s really much safer if it stays that way."""
The Color of Possibility,lindoreda,The Hobbit (Jackson Movies),https://archiveofourown.org/works/3065291,"13,059","Summary: When Bilbo puts himself between Thorin and Azog's blade, his mithril shirt protecting them both, it isn't long before some dwarves whisper that 'Oakenshield' might not be the best epithet for their king anymore. But for Bilbo, barred from Thorin's sight since the battle, this new epithet only adds to the sting. Spending his days caring for the recovering princes, Bilbo wonders how much more of this he can take, not suspecting his place at the center of a silent divide in the company."
An Expected Journey,MarieJacquelyn,The Hobbit (Jackson Movies),https://archiveofourown.org/works/658324,"12,774","Summary: “I just wish…” “What do you wish?” “I wish I could have changed it all.” For years Bilbo has written about his adventures and told stories about his dealings with dwarves and dragons. To most it seemed like fanciful nonsense but to Bilbo it was all very real. A weight followed him home from his travels, one called regret. Now in his final moments Bilbo has a choice to make – go quietly into death’s embrace or go back again and face all the fear and pain for the chance to make things right? Of course, change is a fickle thing and not everything can be done again as Bilbo is about to find out. In the end, it may not only be salvation that he’s fighting for."
Gardening,The Feels Whale (miscellea),The Hobbit (Jackson Movies),https://archiveofourown.org/works/682108,"12,366","Summary: Bilbo Baggins arrived home late one afternoon in the middle of the week and the entire west Farthing is still talking about it. Poor Mister Baggins. He was doomed to be a nine-days wonder no matter what and is it any wonder after a year-long adventure? Even the Tooks haven’t the influence to hush that up, but Mad Baggins seems to have managed to silence every tongue in the Shire on that subject which would be awe-inspiring ...if not for the way he decided to go about it. OR: That one where Middle Earth seems to be unclear about where baby Hobbits come from."
Made and Remade the Necklace of Songs,pibroch (littleblackdog),The Hobbit (Jackson Movies),https://archiveofourown.org/works/631131,"12,134","Summary: Written for the Hobbit kink meme. In a Middle Earth where dwarves dream of Heartsongs and hobbits carry the name of their fated partner as private Mark, Bilbo Baggins had never been able to properly translate the strange rows of runes inscribed on his wrist. And likewise, Thorin Oakenshield had never imagined he would hear the voice of his Heartsong from a fussy little gentlehobbit."
familiar (but this time i've had some practice),aloneintherain,How to Train Your Dragon (Movies),https://archiveofourown.org/works/18197501,"14,985","Summary: Every decade, three teenagers are dragged from the future and placed in their younger bodies to give predictions that will set the tone for the next ten years on Berk. But how are three dragon riders supposed to give prophecy to a village full of dragon-hating vikings? (Time travel AU)"
"run past the rivers, run past all the light...",rosetta_46,How to Train Your Dragon (Movies),https://archiveofourown.org/works/49094101,"8,880","Summary: ""Exile still seems the best option, Stoick..."" Stoick should have known better. While he didn't know much about his son-especially now-he knew the boy was clever. It should have been no surprise when a guard burst into the Council Meeting and revealed that Hiccup had escaped the cell Stoick put him in...hours after the boy was revealed to have saddled a dragon. Hiccup is gone, and so is the beast. They search, but do not find him. Berk falls asleep one night and awakens in the Great Hall, where the torches come to life and cast an image of their isle on the wall, from which floats Hiccup's voice, years younger. AKA, Hiccup forfeited the final challenge, leaving Astrid with the right to kill the Nightmare. Story picks up in the Race to the Edge era, except Berk never learned the truth of dragons, no one knows how Hiccup really lost his leg, and stories of a hooded 'vigilante' riding a Night Fury have been long whispered...and Berk will see it all unfold. Stoick the Vast and Berk watch How to Train Your Dragon...and beyond. (Title from Dotan's 'Home')"
Making History,Arcawolf,How to Train Your Dragon (Movies),https://archiveofourown.org/works/1956303,"6,976","Summary: Hiccup Horrendous Haddock had finally managed to shoot down a dragon, only to find he doesn't have the stomach to kill it. So he sets it free and the dragon . . . flies away. That should be the end of it, but dragons have long memories, and fate has a funny way of catching up to you. An AU in which Toothless never lost his tailfin."
Of the Northmost Winds and Skies,xxiiyu,How to Train Your Dragon (Movies),https://archiveofourown.org/works/18360494,"6,969","Summary: It's the first winter after Pitch's defeat. Jack is happy, he's not alone anymore, and his memories are gradually returning. But when a treasure hunt gone wrong puts Jack and Jamie in danger, flinging them through time and space, they find themselves on an island neither of them have heard of before. Jack's first priority is to get Jamie home safe, but Berk's inhabitants - human and otherwise - are certainly not making it easy. Knowing they will leave Berk and the Vikings behind as soon as they know how to, Jack is not going to risk the pain of growing close to any of these people (or dragons, for that matter). But Hiccup Horrendous Haddock, wearing his heart on his sleeve, doesn't seem to want to take the hint.  Listen to the wonderful SANTAtheGREY's PODFIC HERE"
Persephone,sunflowerb,How to Train Your Dragon (Movies),https://archiveofourown.org/works/2417636,"6,643","Summary: She was meant to be the price for peace; her life in exchange for the mysterious Dragon Master's mercy. Her captor wasn't supposed to be a ghost from her past, and she wasn't supposed to become his ally...or his lover. And when news spreads of a blonde-haired girl at the Dragon Master's side, there will be repercussions for dragons and Vikings alike."
How to Train Your Useless Dragon,Mikacrispy,How to Train Your Dragon (Movies),https://archiveofourown.org/works/18080861,"5,470","Summary: Bakugou Katsuki needs to kill a dragon to take its teeth and become a warrior of his tribe. But, what? Why the fuck doesn't this dragon have teeth? Written from the promp ""What if Izuku was the dragon?"" Shamelessly How to Train Your Dragon inspired."
Dragon Child,electroniccollectiondonut,How to Train Your Dragon (Movies),https://archiveofourown.org/works/36866029,"4,983","Summary: Sometimes, Hiccup Haddock seems to fit more with dragons than humans. The humans around him get used to it. Eventually. or 5 times Hiccup does something dragon-like, and 1 time he notices he's doing it."
Nightfall,Leletha,How to Train Your Dragon (Movies),https://archiveofourown.org/works/1912266,"4,867","Summary: Canon-divergent: 20 years after Chief Stoick’s wife and son were lost in a dragon raid, the Vikings of Berk shoot down a Night Fury…and its rider, a feral youth who believes he is a dragon. Cross-posted from fanfiction (dot) net."
Dreki Kyn,Arcawolf,How to Train Your Dragon (Movies),https://archiveofourown.org/works/3140063,"4,802","Summary: ""You had never been Viking..."" Sequel to Making History. Oneshot."
Stratospheric,MaybeInAutumn,How to Train Your Dragon (Movies),https://archiveofourown.org/works/8042599,"4,676","Summary: “Stop. Don’t raise your hand, Stoick.” The boy that descended from nowhere turned around and looked Stoick dead in the eye. Stoick was spellbound. He could not summon any strength to move or speak. All he could see was the pair of forest green eyes that captured his whole field of vision. When the boy turned back around abruptly to face Furlan, Stoick stumbled as his world bled into clarity again. Those eyes…"
Peeta's Games,igsygrace,Hunger Games Series - All Media Types,https://archiveofourown.org/works/8617210,"14,419",Summary: The Hunger Games from Peeta's point of view. This follows the original work as closely as possible and much of the dialogue is taken from the original and owned entirely by Suzanne Collins.
Out of the Night: An Interview with a Mockingjay,athousandwinds,Hunger Games Series - All Media Types,https://archiveofourown.org/works/140575,"10,847","Summary: ""I didn't love Peeta. That was all for the cameras."" After twenty-five years, Katniss Everdeen breaks her long silence to speak to our star reporter."
How Rue Became the Mockingjay,aimmyarrowshigh,Hunger Games Series - All Media Types,https://archiveofourown.org/works/813349,"8,694","Summary: Katniss Everdeen and the girl from Eleven are ruining their best-laid plans – the Capitol’s and the Rebels’. So Caesar, they say. Announce the change. --- An alternate chronology for The Hunger Games."
Throwing Sparks,igsygrace,Hunger Games Series - All Media Types,https://archiveofourown.org/works/8689078,"8,048",Summary: Catching Fire from Peeta's point of view. Much of the dialogue is taken from the original work and is the property of Suzanne Collins.
The Mutt,igsygrace,Hunger Games Series - All Media Types,https://archiveofourown.org/works/8815765,"6,574",Summary: Mockingjay from Peeta's point of view. Much of the dialogue is taken from the original work and is the property of Suzanne Collins. This is rated Mature for language and depictions of torture (individual chapters containing depictions of torture are labelled).
"To the Victor, The Spoil",Annakovsky,Hunger Games Series - All Media Types,https://archiveofourown.org/works/124666,"5,981","Summary: No berries, no mockingjay, no rebellion. Katniss killed Peeta in the arena, and now she has to live with herself like every other victor."
all the world's a stage,Abagail_Snow,Hunger Games Series - All Media Types,https://archiveofourown.org/works/1060084,"5,610",Summary: They'll never live down the stunt with the berries. They should probably just accept that. Peeta is rescued from the arena along with Katniss (post-Catching Fire/Mockingjay divergence)
The Bough Unbowed,loveleee,Hunger Games Series - All Media Types,https://archiveofourown.org/works/550457,"5,253","Summary: ""I don't need it,"" Peeta says firmly. ""I don't want anything from you."" And it's not true, there are things he wants from Katniss; her smile, her laugh, her warm breath on his neck, her body moving beneath his in the dark. But he doesn't want them as part of an exchange. He wants them because she wants him to have them. (AU - Gale dies in the Hunger Games.)"
The miner's wife,MockingJayFlyingFree,Hunger Games Series - All Media Types,https://archiveofourown.org/works/1244200,"5,166","Summary: In an alternate universe in which Prim was never reaped, Katniss married Gale at the age of 18, as a good Seam girl should. 12 years later, she has two children with him. Peeta Mellark, the lone victor of the 74th Hunger Games, is a failed mentor and a prostitute in the Capitol. When he is home in District 12, he is self-destructive and on his way to becoming an alcoholic. What happens when their paths cross for the first time since that fateful incident with the bread?"
The Twice-Told Tale,arysteia,Iron Man (Movies),https://archiveofourown.org/works/411599,"31,630","Summary: For someone he'd hero-worshipped for so long, Steve Rogers in the flesh is a pretty big disappointment. For one thing, he keeps looking at Tony as though he reminds him of someone else, and even if he never says anything, Tony's pretty sure it's his father. A lifetime of not measuring up to Howard's expectations is more than enough, thank you very much, and he's certainly not going to make an effort to live up to any of Steve's. Steve's pretty clearly failed to live up to his expectations, in any case, and that's not hypocritical at all."
All The Leaves Are Brown (And the sky is gray),AvocadoLove,Iron Man (Movies),https://archiveofourown.org/works/1609838,"26,513","Summary: The Winter Soldier's mission is nearly complete. Howard and Maria Stark are dead, leaving him to dispatch their four-year-old child. One quick twist of the neck is all it will take, but the Soldier finds he cannot do it. So instead of killing Tony Stark, the Winter Soldier takes him away to raise as his own."
Hide A Heart Of War,RayShippouUchiha,Iron Man (Movies),https://archiveofourown.org/works/8091886,"26,014","Summary: “You’ve got war in your heart boy,” Howard sneers, “don’t ever try and pretend to be anything but what you are.” Tony feels the familiar burn of a flower mark being etched into his skin but he doesn’t look, doesn’t try and check to see what it is. Instead he keeps his eyes on Howard and his hands cupped around his bleeding mouth and nose."
The War is Far From Over Now,Dont_call_me_Carrie,Iron Man (Movies),https://archiveofourown.org/works/10799406,"25,099","Summary: The world keeps pushing him, demanding, because what he did wasn't enough. Genius, billionaire, playboy, philanthropist, but that wasn't enough, wasn't ever enough. Tony Stark was tired. But he had a planet to protect, even if everyone laughed at him whenever the prospect of alien invasions was brought up. He could count on one hand how many people he could trust, which was disheartening but then, what else was new?  Or,  In which Tony does not, in fact, intend to take over the world. ...unfortunately, everyone else missed that particular memo.  [gradual divergence from canon, starting at the end of Iron Man 3. In which it's Tony's self-awareness, rather than his support system, that becomes a cryptid sometime during Phase II.]"
The (Not So) Great Pretender,RayShippouUchiha,Iron Man (Movies),https://archiveofourown.org/works/12912708,"22,603","Summary: “What,” Tony says softly but with a great depth of feeling, “the actual fuck just happened?” “I believe, Sir,” JARVIS pipes up from the phone in his pocket, an unnecessary amount of what sounds like glee in his voice, “that you’ve once again managed to maintain your closely guarded secret identity. Truly your subterfuge skills know no bounds."" “You’re an asshole J,” Tony mutters back as he reaches up to rub at his temple. He either has a headache coming on or a blood clot. At this point he’s honestly not sure which he’d prefer. ""I did learn from the best, Sir,” JARVIS tells him sunnily."
nothing left but scars,SailorChibi,Iron Man (Movies),https://archiveofourown.org/works/3254972,"22,170","Summary: Steve wakes up to the fact that no one ever compliments or even says thank you to Tony, and that he has fallen into the same trap of painting Tony with a specific paintbrush. This is how he showers a very confused Tony with praise to make up for it."
Anew.,IViv,Iron Man (Movies),https://archiveofourown.org/works/11985126,"21,771","Summary: In death, there was no glory, no redemption, no salvation. Only darkness and ice—or that was what Tony thought. He closed his eyes in a Siberian bunker and opened them again on his 41st birthday, with War Machine flying into the distance."
Stark Jr.,SketchyNebula,Iron Man (Movies),https://archiveofourown.org/works/20946113,"19,876","Summary: Peter Parker has just accepted that his peers will never believe in his Internship. Really, lately he has just been trying his best to keep his life in balance between all his daily responsibilities that tug at him for his attention, but then his class comes to his place of work without him knowing about it. Peter should never underestimate his 'parker luck'. A.k.a I threw my hand in this ring because I love this trope"
in an empty moral space,blueh,Iron Man (Movies),https://archiveofourown.org/works/20754368,"19,625","Summary: “Bring Spider-Man to us, Mr. Stark,” High-heels says and rattles off an address. “If that bug isn’t here in the next twenty four hours, then your intern gets it. We are not going to ask a second time.” There’s a pause. Then, “You want Spider-Man?” “In exchange for your intern,” High-heels affirms. “Spider-Man,” Mr. Stark repeats. He sounds more amused than worried for Peter’s apparent safety. also known as: Peter Parker is held hostage…in order to get to Spider-Man. Throw in some Accords reconciliation and, well, Peter’s life just got a whole lot weirder."
(First Impressions Are) A Work in Progress,ras_elased,Iron Man (Movies),https://archiveofourown.org/works/393688,"19,473",Summary: Tony has a point system for the times he can get Steve to be less than perfect.
say what you mean (out loud),Redburn,IT (Movies - Muschietti),https://archiveofourown.org/works/12283653,"10,190","Summary: Richie can’t help it when something heavy refuses to leave his stomach, something relentless and daunting. He looks at Eddie and can’t help but want, can’t help but need, watching this boy watch the stars and thinking he would be happy to spend the rest of his life just like this, right here standing next to him.   Or, Richie realizes he likes Eddie and promptly goes through the five stages of grief."
sweet as cherry wine,pearlshop,IT (Movies - Muschietti),https://archiveofourown.org/works/20538782,"9,879","Summary: “Can I come in?” Eddie asks, teeth chattering. He’s soaked to the bone, a cornflower blue polo clinging to his small shoulders. It’s the only thing he’s wearing besides a pair of khakis that are also soaked through. Richie is suddenly very sober. “Eds?” or: Eddie leaves Myra and shows up at Richie's door."
Playing for Keeps,LogicalBookThief,IT (Movies - Muschietti),https://archiveofourown.org/works/21562426,"9,817","Summary: ""Before the break, we asked our contestants: who was your first love? Richie, what did you write?"" Your mom ""Heh. That's what we get for inviting a comedian on the show,"" Chet snorts. ""Very mature, Mr. Trashmouth. Maybe your partner can illuminate us. You guys were childhood friends, right? So fill us in, Eddie. Who was Richie's first love?"" Rolling his eyes, Eddie flips over his card. My mom * * Richie and Eddie go on a game show for couples. Nobody expects them to be such a dream team. And nobody suffers as much as the host."
"New Page, Same Old Book",Rend_Herring,IT (Movies - Muschietti),https://archiveofourown.org/works/20889065,"9,079","Summary: He thought he’d hidden these feelings from himself, stowed them away in some dark corner and learned not to think about it. But the second Eddie peeked in from around the corner at the Jade and looked at Richie with those big, limpid pools of Christmas Orphan meets Bambi, and started rambling about gluten and cashews, it all came flooding back into focus. Richie has loved Eddie so long that it’s become an ache that goes beyond reason."
I killed a clown. AMA!,liesmyth,IT (Movies - Muschietti),https://archiveofourown.org/works/22394368,"8,314",Summary: I (39M) got stabbed twice today and now I want a divorce. Help? Or: the one where Eddie is on Reddit.
on pointe,tossertozier (rednoseredhair),IT (Movies - Muschietti),https://archiveofourown.org/works/12519724,"7,465","Summary: eddie was a freshman at boston university of the arts, majoring in dance with a concentration in ballet. he went to sleep early, woke up earlier & took nothing for granted. he fucking hated his dorm neighbors, loud, obnoxious idiots who got drunk all the time. they didn't even know where the library on campus was. he didn't have any idea how the three of them, especially the one with curly hair, even GOT into that school. “piano prodigy,” the tall one explained “got magic fingers” eddie nearly punched him & he didn't believe him, nobody on their floor believed richie tozier could have been a prodigy of anything, especially when he slept through midterms & mixed up the dates for finals. when eddie heard the gossip he was relieved, he was overjoyed. he thought they’d kick him out & he would finally get some goddamned peace and quiet on his floor - and more time to rehearse. until, first day of class in january when his teacher walked in with an overzealous expression “class, we have a student who will be joining us this semester for an extra credit opportunity. please welcome your new rehearsal pianist, richie tozier.” oh. oh no."
Skittles and Soulmates,qarlgrimes,IT (Movies - Muschietti),https://archiveofourown.org/works/12251574,"7,450","Summary: When both you and your soulmate are sixteen, you're unable to lie to one another. When Richie presses his forehead to Eddie’s and asks, ‘Do you really hate it when I call you Ed’s?’ Eddie lets out an annoyed breath and grumbles out, ‘…No’."
wonder violet,belby,IT (Movies - Muschietti),https://archiveofourown.org/works/13179045,"6,874","Summary: ""Right."" Eddie's not sure what to think. ""Well, thanks, for sticking up for me."" Eddie's also not sure if he means that, but it feels like something he should say. ""Yeah, 'course,"" Richie replies. ""You're my sister's best friend."""
"Beep-beep, Eddie Kaspbrak",Ragno,IT (Movies - Muschietti),https://archiveofourown.org/works/12399342,"6,395",Summary: Eddie Kaspbrak is 14 years old and he just defeated a demonic clown along with his friends. Eddie Kaspbrak is 16 years old and he's fighting against himself and the way he feels and the way he thinks. Eddie Kaspbrak is 18 years old and he'd much rather fight a demonic clown all over again than face his true feelings for Richie Tozier.
Synchronicity,stereobone,James Bond (Craig Movies),https://archiveofourown.org/works/572931,"19,367","Summary: It goes on like that for months, and then Q realizes that James Bond is ""hanging out"" at his flat."
the sheer lack of professionalism,scioscribe,James Bond (Craig Movies),https://archiveofourown.org/works/563643,"17,319","Summary: Q rolled his eyes. “Oh, there are just bloody wheels within wheels to it, aren’t there, this kidnapping business? Really, you should give it up. You’re not cut out for it. Think about it, your first time out, and you pinch a national intelligence treasure and ask his MI6 boyfriend for ransom. It isn’t very promising, is it?”"
Wheelhouse,recrudescence,James Bond (Craig Movies),https://archiveofourown.org/works/568042,"13,219","Summary: The one where Bond really, really isn't used to sleeping with people who don't tragically die soon afterward."
Love and Other Hazardous Materials,luchia,James Bond (Craig Movies),https://archiveofourown.org/works/572394,"12,597","Summary: ""This is just getting ridiculous,"" M says when he finds Q trying to put motorized circular saw blades into a briefcase. (Or, Q and James Bond love their jobs so very, very much.)"
a pox on all your machines,scioscribe,James Bond (Craig Movies),https://archiveofourown.org/works/561709,"10,782","Summary: “You’re an expert at the challenging, though. I have handled—personally, mind you—three double-O agents, and not one of them has been the exasperation that you so continuously prove. You don’t think. Someone who doesn’t think doesn’t deserve hot water.” Or, the one where Q controls the universe with technology and Bond is trying to avoid complications (like falling for the voice in his head)."
Fidelity,marlowe_tops,James Bond (Craig Movies),https://archiveofourown.org/works/577721,"10,286","Summary: In which Bond develops a preference for sleeping on Q's couch rather than in his own bed, and Q is rather more warm-hearted than M when it comes to throwing him out."
