Title,Author,Fandom,Url,Kudos,Summary
Quackery,CAPSING,Marvel 616,https://archiveofourown.org/works/1867683,"35,898","Summary: In a world where the first words your soulmate will say to you appear on your left wrist at your tenth birthday, Peter gets the short end of the stick."
finger tap pulses,twentytwosevens,Marvel 616,https://archiveofourown.org/works/2140491,"20,776","Summary: ""The first time Peter’s timer stops he is eleven years old. It times out in the middle of the night and wakes him up like an electric shock. The blank timer stares at him from his wrist as he yells and screams for his aunt and uncle."" Spideypool AU with timers where Wade keeps getting killed and making Peter's timer go blank. By the time they meet he's pretty pissed off. This was certainly a summary with words, but they were not good ones. Based off a tumblr prompt that I cannot find anymore."
Seeing the real you (it's not what I imagined),Rei,Marvel 616,https://archiveofourown.org/works/518316,"19,492","Summary: ""The fuck,“ Deadpool said slowly. He was staring at him in a way that made Peter feel decidedly uncomfortable, and this was saying something, considering Deadpool had a habit of leering at him at the most inappropriate times. ""Are you kidding me?"" he eventually gasped. ""How OLD are you? Twelve?“"
The Guiding of Death,RayShippouUchiha,Marvel 616,https://archiveofourown.org/works/14910729,"16,844","Summary: “Hades and Persephone reborn huh,” Fury states then more than asks, “no need to ask which is which.” Toni’s brows furrow even as dread begins to squirm to life inside of her. But before she can say anything, before she can open her mouth and set the record straight, she hears it. A murmur as loud as a scream from somewhere in the tomb silent bridge. “That whole Merchant of Death thing,” someone off to the side faux whispers, “makes a lot more sense now.” It echoes across the bridge like a gunshot."
"baby, i’d victoria your secret anytime",ghostsoldier,Marvel 616,https://archiveofourown.org/works/504186,"16,612","Summary: Peter’s known Wade for a while now, so he can maybe see how this makes sense -- like, maybe Wade has a thing about going commando and just happened to have an old girlfriend’s panties lying around, one thing led to another…but…    “And the bra?” Peter croaks."
Dissonance,stuckybarnes,Marvel 616,https://archiveofourown.org/works/5819425,"15,128","Summary: (FIC HAS BEEN FULLY REVISED AND EDITED TO THIRD-PERSON POV! REVISED AS OF 6/30/21! WOO!) Wherein Deadpool is reluctantly hired to protect Peter Parker from an organization out to hunt him, with varying success on both ends and quite a lot of feelings, revelations, and identity crises."
buddy you're a boy make a big noise,orphan_account,Marvel 616,https://archiveofourown.org/works/3411233,"13,497","Summary: Wade’s hanging by one leg from the firescape outside Peter’s seventh floor apartment, katanas sheathed on his back and a gun on each thigh - but he’s frozen like a deer in the headlights, as if Peter poses some sort of threat, standing like an idiot at the open window in sweatpants and no shirt, only a flashlight and a thin smattering of chest hair to defend himself."
Oblivious In Love,Atsvie,Marvel 616,https://archiveofourown.org/works/541606,"13,330",Summary: Peter and Wade are sort of a thing. Everyone knows. Except for Peter.
Strange New Worlds,pluto,Mass Effect - All Media Types,https://archiveofourown.org/works/224363,"5,877","Summary: Truth is, the first time Shepard gets Garrus's clothes off, she's not quite sure how to react. Written for the ME Kinkmeme."
The Half-Life of Element Zero,GraphiteGirl,Mass Effect - All Media Types,https://archiveofourown.org/works/11216709,"5,841","Summary: After her discharge from the Alliance, Commander Helen Trevelyan joined the Andromeda Initiative, wanting to leave her personal tragedies and a psycho ex-boyfriend behind her. She expected to sleep for 600 years, and wake up in a med bay. Instead, she crash-landed on a snow-covered mountain, ten-thousand years later. She is alone, confused, and dying from eezo radiation. And the only sign of civilization is an old church in the distance. A Post-Modern Girl on Thedas fic. Many, many thanks to my betas, Dreadlordcherrycake and Duinemerwen, who have advised me on all matters of lore, plausibility and verb tense. If it wasn't for them, this story would still be in cryo. Any mistakes are mine, not theirs. I have a regular work schedule IRL, which means I don't have a regular update schedule on AO3. This story is visually supported. I sometimes tumblr at https://unhealthynpcobsession.tumblr.com/ Bioware owns all/legal boilerplate/blah blah blah."
Communication,orphan_account,Mass Effect - All Media Types,https://archiveofourown.org/works/370372,"5,830","Summary: Done for a prompt on the kinkmeme, asking for Shepard to be pursued by multiple turians."
Marked Introductions,Feynite,Mass Effect - All Media Types,https://archiveofourown.org/works/4676822,"5,728",Summary: The words on Shepard’s forearm are… not in English.
Well. Fuck.,quondam,Mass Effect - All Media Types,https://archiveofourown.org/works/555787,"5,466","Summary: When he least expects it, Garrus finds Shepard at the door of his apartment on the Citadel, looking for a place to spend the night. Set between ME1 & ME2. Prompt called for a fill on humor & sex."
Curiosity.,quondam,Mass Effect - All Media Types,https://archiveofourown.org/works/555709,"4,547","Summary: While the Reapers ravage Palaven, some of the Turians on Menae pass the time by trading stories about the species they've bedded. Garrus enlightens them on what it's like to be with a human."
Territory,miscellea,Mass Effect - All Media Types,https://archiveofourown.org/works/422502,"4,534","Summary: Turians can be very confusing, especially when you're kind of-sort of dating one. Fortunately for Shepard, someone realizes that she needs advice."
"Variations on a Theme, with Tank and Gunfire",servantofclio,Mass Effect - All Media Types,https://archiveofourown.org/works/505809,"4,264","Summary: Shepard finds herself reliving the last few years, from finding the beacon on Eden Prime to the battle for Earth. Again, and again, and again. How much can she change? How much should she change?"
Shepard is hot support group,mapcake,Mass Effect - All Media Types,https://archiveofourown.org/works/10381461,"4,029",Summary: Shepard is really attractive. Everyone notices. Tali starts a support group on the Normandy SR-2's group chats to help them all deal with it.
Ice and Amber,esama,Mass Effect - All Media Types,https://archiveofourown.org/works/40955754,"3,687","Summary: Cerberus didn't quite have enough material to resurrect Commander Shepard, nor enough time to clone new parts for him. They find an alternate source for replacements."
Pick-Up and Chase,SKayLanphear,Miraculous Ladybug,https://archiveofourown.org/works/7568518,"35,086","Summary: After she accidentally trips into Adrien and apologizes about ""falling for him,"" Marinette learns that he's no match for cheesy pick-up lines--whether they were unintended or not. And while she finds it flattering that he turns into a flustered mess with only a few words, Marinette comes to regret making him uncomfortable. That is, until she learns he's Chat Noir. At which point the phrase ""just deserts"" becomes a permanent fixture in her everyday plans. A story in which Adrien is flustered, Marinette is smooth as glass at dropping lines, and Chat Noir gets the romance he was always asking for--even if he doesn't quite know how to handle it."
The Ladybugs and The Bees,BullySquadess,Miraculous Ladybug,https://archiveofourown.org/works/5432915,"28,114",Summary: AKA the early-fandom Ladynoir puberty fic that spiraled waaaaay out of proportion.
When Duty and Desire Meet,EdenDaphne (edelet),Miraculous Ladybug,https://archiveofourown.org/works/9523928,"26,671","Summary: Adrien was twenty years old when he first became Chat Noir and met Ladybug. Four years later, amidst the toughest time of his college career, he meets Marinette Dupain-Cheng. A College/Reverse Crush AU exploring what would happen if Marinette was four years younger than Adrien, how that would change the nature of their superhero partnership, and how one chance meeting can spark an affair that causes a long-dormant battle of duty vs desire to reignite."
Under Lock and Key,EdenDaphne (edelet),Miraculous Ladybug,https://archiveofourown.org/works/10901358,"24,649","Summary: Marinette is thrilled. She's spending her afternoon at the museum with Adrien, and even Manon's unexpectedly tagging along with them can't tarnish her happiness. After all, what can go wrong for two seventeen-year-olds watching over a seven-year-old? Turns out, a lot of things. (collab writer/artist fanfic)"
heartstrings,taylortot,Miraculous Ladybug,https://archiveofourown.org/works/5202458,"23,820","Summary: one of marinette’s rare unlucky days turns into something treacherous. thanks to a certain cat, the real danger passes, but there are other things to be more afraid of. her heart, for example, might be one of them."
Best Served in Front of the Whole School,SailorChibi,Miraculous Ladybug,https://archiveofourown.org/works/17759321,"20,836","Summary: When Lila goes a step too far by physically attacking Marinette, that's it: Adrien's reversing his stance. That girl is going down."
One Thing After Another,SKayLanphear,Miraculous Ladybug,https://archiveofourown.org/works/5976262,"18,227","Summary: Marinette notices that, sometimes, Adrien acts a little out of the ordinary--like the time he stood in a cardboard box for no reason, or when he actually hissed at Nino. It's only when she starts to notice the similarities between Adrien and a certain feline that she begins to get suspicious. Basically, Adrien acts like a cat when he probably shouldn't."
Two Truths and a Lie,kali_asleep,Miraculous Ladybug,https://archiveofourown.org/works/5378150,"17,367",Summary: The game is simple enough: two truths and a lie. What's less simple is what Chat and Ladybug learn after playing.
Sleep Is For The Weak,Maximumjinx,Miraculous Ladybug,https://archiveofourown.org/works/6129310,"17,227","Summary: Marinette was running on zero sleep, empty cans of energy drinks, and sheer dwindling will power when she came to class. Tikki had warned her that being Ladybug would take up most of her time, but Marinette refused to let her grade drop because of it. Which led to staying up all night to finish homework, and half awake encounters with her classmates. Really who could blame her for sleepily responding to a voice that was oh so similar to her kitty cat?"
A Breach of Trust,Phantomrose96,モブサイコ100 | Mob Psycho 100,https://archiveofourown.org/works/8472670,"13,444","Summary: This is a world in which Mob and Reigen’s paths have never crossed, in which 10-year-old Mob found psychic guidance in the form of the aging, retired tv personality Keiji Mogami, in which Reigen followed through on his plans to close the Spirits and Such Agency, in which a cruel twist of Mob’s powers forces him to confront how dangerous he really is. 10 year old Shigeo Kageyama has vanished, his trail instantly cold, and his case gathers dust in police archives as a kidnapping never solved. Four years pass before a chain of events causes his path to cross with that of the despondent, unfulfilled fake-psychic-turned-fake-investigator, Arataka Reigen. Reigen finds himself in over his head caring for an escaped victim of abuse who, for reasons unfathomable, has been taught to believe his very existence is a horrifically dangerous thing…"
Three,Ravenesta,モブサイコ100 | Mob Psycho 100,https://archiveofourown.org/works/8079550,"9,759",Summary: The staff of Salt Middle School consider Kageyama Shigeo's third emergency contact.
walk in,ruthwrites,モブサイコ100 | Mob Psycho 100,https://archiveofourown.org/works/8907322,"7,342","Summary: It was then he realized that the reason Reigen and Serizawa were standing so close was because they were kissing. Mob was not really sure what to do with that information. (or: mob leaves something at the office, comes back, and walks into something he wasn't supposed to)"
Sure As the Setting Sun,bunnyscribe,モブサイコ100 | Mob Psycho 100,https://archiveofourown.org/works/12111294,"7,318","Summary: Mob never aimed to be a hero, despite being an apprentice to one. He only wanted to make sure his quirk never hurt anyone ever again. However, an incident that occurs in his third year of middle school spurs him into action despite his wishes. Mob enters into UA academy, the top heroics school in all of Japan, and winds up with several new friends and much more trouble than he bargained for. Now with TV Tropes page!!! :D"
The Accelerated Velocity of Terminological Inexactitude,LogicalBookThief,モブサイコ100 | Mob Psycho 100,https://archiveofourown.org/works/8517301,"7,216",Summary: Teru offers to fake date Mob in order to gain Tsubomi's attention. His own crush on Mob makes this plan somewhat problematic.
The Disastrous Coming Out of Saiki K,palant1r,モブサイコ100 | Mob Psycho 100,https://archiveofourown.org/works/31081529,"6,615","Summary: Saiki Kusou has never had a crush on another guy, so when his whole class starts getting embroiled in a collective sexuality crisis, he has absolutely no stake in the whole thing. Still, it would probably be far easier for him if coming out went smoothly for everyone and Teruhashi came to terms with her status as a lesbian, so he decides to help out. You know, like a good ally. Saiki Kusuo isn't LGBTQ. Not experiencing sexual attraction is totally normal. Transforming between biological sexes soon after birth doesn't count. And his interest in Satou Hiroshi is purely one of curiosity. That has to be true. Because for Saiki Kusou, coming out sure seems like a pain."
something strange in your neighbourhood,aloneintherain,モブサイコ100 | Mob Psycho 100,https://archiveofourown.org/works/19172566,"6,312","Summary: Izuku doesn’t know what he was expecting when Uraraka first broached the idea of bringing a psychic, her Uncle, in to cleanse the dorms, but it certainly wasn’t the young adult in a salmon-coloured tie, or the non-threatening middle schooler by his side.  Or: The students of Class 1-A are convinced that the dorms are haunted, so they call in Reigen and Mob to check it out."
When there's nothing but the long way 'round,taizi,モブサイコ100 | Mob Psycho 100,https://archiveofourown.org/works/9623252,"5,970","Summary: If it were anyone else, his tone would have been teasing, and the thoughtful lift of his brow would have been playful, and the tilt to his mouth would have leaned closer to a warm smile. As it is, only bits and pieces make it through Kageyama’s careful repression, shining like irrepressible dawn through tiny cracks in a window shade, and Teruki blinks rapidly, something like sunspots dancing across his eyes."
A House Made of Cards,Phantomrose96,モブサイコ100 | Mob Psycho 100,https://archiveofourown.org/works/7888690,"5,817",Summary: Reigen is terrified of the man standing at his office door. And it's not his own safety that concerns him.
tomorrow isn't always another day,suitablyskippy,モブサイコ100 | Mob Psycho 100,https://archiveofourown.org/works/8877043,"5,654","Summary: It’s like Reigen’s been waiting for the question. He stops dead on the pavement, grips Mob by the shoulders, and stares down into his eyes with an expression as haunted as though every ghost the pair of them has ever exorcised has taken up residence behind it. “Mob,” he says. “Mob,” he says again. “Tell me, Mob. Look at me and tell me. Tell me truthfully. Do I look cursed to you?” Mob looks at him, and tells him truthfully. “No.” “Well, you didn’t look very long,” says Reigen. “Let’s just stand here for a moment, like so, and you can have another look, a nice long look, and really think about it...” (There's nothing strange about being called back to exorcise the same haunted photocopier six days in a row. It must just be a very haunted photocopier.)"
Teen Project to Change the World,animeloverhomura,魔道祖师 | Módào Zǔshī (Cartoon),https://archiveofourown.org/works/25766617,"23,599","Summary: Lan Sizhui, Lan Jingyi, Jin Ling, and Ouyang Zizhen listened attentively as Wei Wuxian explained his newest invention: a way to send memories to the past. Satisfied that he dealt with all possible paradoxes and running on -2 hours of sleep, he didn't make note of his sons' frankly concerning expressions. ""We could change everything!"" they shouted simultaneously. For better or worse, only time will tell."
Marital Claims,yeolinski,魔道祖师 | Módào Zǔshī (Cartoon),https://archiveofourown.org/works/21881491,"20,042","Summary: Nobody seemed to believe that they’re married, so they just went with the flow. For years."
dream of a funeral; hear of a marriage,defractum,魔道祖师 | Módào Zǔshī (Cartoon),https://archiveofourown.org/works/23581942,"17,540","Summary: The news spread around the cultivation world quickly: Hanguang-jun would take whomever was skilled enough to take the Gusu Jade Token from around his neck as his cultivation partner and spouse. Ten years later, Wei Wuxian is brought back into Mo Xuanyu's body, and he is awfully confused as to why random cultivators keep trying to attack Lan Wangji."
Kingfisher Feathers,Melany_Yiling,魔道祖师 | Módào Zǔshī (Cartoon),https://archiveofourown.org/works/25604389,"16,593","Summary: With an almost trance-like detachment, Wei Wuxian touched his own neck, his fingers skimming over the fresh mark. The bite wound had stopped bleeding, although he had no doubts it would open again if agitated. Bonded. He was bonded for life. ""Shit,"" he whispered. He looked over at the sleeping form of Lan Wangji—the Second Prince of Gusu and, until his brother was found, the sole heir to the throne. ""Oh, shit. Lan Qiren is going to kill me."" ---------- Lan Wangji goes into a fevered rut and accidentally bonds with Wei Wuxian. When they next meet, he remembers none of it, and Wei Wuxian is determined to keep the bond a secret—even when he's sent to the Cloud Recesses to be a consort in Lan Wangji's harem. (tl;dr concubine!wwx is already married to emperor!lwj, who has no idea. drama ensues.)"
heavy is the crown,sweetlolixo,魔道祖师 | Módào Zǔshī (Cartoon),https://archiveofourown.org/works/29778339,"15,251","Summary: “If we give him a bride,” Jiang Cheng says, solemnly. “They give us an army.” The bride that they seek is of the blood of a fox, and Wei Ying is the last of his kind. It can only be him."
"Stunted, Starving Juvenility",TomatenMark,魔道祖师 | Módào Zǔshī (Cartoon),https://archiveofourown.org/works/35073949,"14,215","Summary: At sixteen Wei Wuxian is—through some strange twist of fate, or a nick in the layer between parallel universes, who knows—out of the blue confronted with that one incense burner dream one night. While his curious mind is left unable to stop poking at this new perspective on Lan Wangji, circumstances in the Cloud Recesses begin to change and Wei Wuxian is suddenly presented with life-altering opportunities. Maybe Gusu isn’t so bad after all? (Or alternatively: The fic where I get to give Wei Wuxian the academic scholarship he deserves while simultaneously getting him hitched early on.) This fic has a Spanish and a Portuguese translation! Please visit the links in the Notes of Chapter 1 to read! Find me on Twitter and Tumblr as tomatenmark5"
A Baby Dragon's Guide To Seducing Your Huli Jing,sweetlolixo,魔道祖师 | Módào Zǔshī (Cartoon),https://archiveofourown.org/works/35566270,"13,996","Summary: Our huli jing stands proud and tall in his dark, loose robes, frolicking about a public space with his well-sculpted chest fully out, pecs protruding thickly with sun-kissed skin over carved, toned muscles. What an outrageous sight, Lan Zhan thinks! How indecent, how shameless, and far too obscene for this world! “Excuse me,” Lan Zhan immediately goes to the fox spirit, all stiff-lipped, offering up the very cloak on his shoulders. “You must be cold.” Lan Zhan can’t have the fox walking around seducing everyone in sight just like this, no. For he has long already decided—that this huli jing is his! Or, baby dragon Lan Wangji imprints on the first beautiful huli jing he meets."
truly a love story for the ages,sweetlolixo,魔道祖师 | Módào Zǔshī (Cartoon),https://archiveofourown.org/works/27592300,"13,371","Summary: “We can’t forget the condom, of course,” Wei Ying re-affirms, with a straight face. “Very important.” “Very,” Lan Zhan nods. “Wouldn’t want any accidents to occur. Not when you’re most fertile. The chances are… very high.” “Wouldn’t be ideal,” Wei Ying says, nodding even harder. “Yes, wouldn’t be,” Lan Zhan parrots. Or, Lan Zhan and Wei Ying attempt to baby-trap each other into a marriage, without realising the other is doing the same. The results... are not that bad?!!"
Misunderstood,Silver_Flame_2724,魔道祖师 | Módào Zǔshī (Cartoon),https://archiveofourown.org/works/21480859,"13,255","Summary: There is something called a memory ball that shows the memories of a chosen person. In order to further incriminate the already dead Yiling Patriarch, the cultivation world decides to use this memory ball at the next Discussion Conference to show how evil the demonic cultivator can truly be. What appears, though, truly shocks them all.   Spanish Translation Spanish Audiobook Russian Translation Another Russian Translation French Translation Thai Translation Italian Translation (Update schedule: Author is trying to graduate college so updates are paused.)"
"Looking at You Always, All Ways",Keysmashed,魔道祖师 | Módào Zǔshī (Cartoon),https://archiveofourown.org/works/16650100,"12,308","Summary: Lan Wangji thought it was just a dream but the pain of being pierced in the chest by his own sword, by his own self whose appearance was taller and older was too real. The ground under his feet disappeared and he fell, and fell, and continued falling until a voice he thought he would never hear again broke his fall and suddenly, he was no longer falling. It was the voice he had so dearly missed. Wei Ying's voice. ----A Time Travel Fix-It where Lan Wangji goes back in time to his first fateful encounter with Wei Wuxian for a chance to rewrite history."
Locked Out,EleenaDume,The Owl House (Cartoon),https://archiveofourown.org/works/25830331,"8,463","Summary: “Belos gave me a choice. He told me to get rid of Luz, one way or another. And I did. Now everyone’s back in the realm they belong in, nobody got hurt and Luz is forever out of danger. It’s best for everyone involved that way.” “Keep telling yourself that, Lily.” Eda glared daggers at her sister. “Oh, and solid job on locking your own protégée out of the Boiling Isles, by the way.” “What are you talking about?” “Amity went through the door after Luz,” Emira chimed in. Her voice was scarily monotone. “Now she’s trapped on the other side of the portal you just destroyed.” — Summer has come to an end, and it's time for Luz to return home to Camila. Amity only finds the courage to tell her friend how she feels about her when the door closes behind Luz, and makes the rash decision to follow her. Then something goes wrong, stranding Amity with Luz, far away from everything she’s ever known. Meanwhile, life soldiers on in the Boiling Isles, but unbeknownst to Amity, her disappearance will radically alter the lives of those close to her. Eda, Edric, Emira, Willow and Gus resolve to do everything in their power to bring her back, but not without facing challenges of their own."
Ghost Of You,orphan_account,The Owl House (Cartoon),https://archiveofourown.org/works/26165947,"8,421","Summary: Luz found the Boiling Isles almost two years later. Amity is an anomaly, too powerful for her own good. Mistakes happen."
Downpour,peterparkerpanic,The Owl House (Cartoon),https://archiveofourown.org/works/26301859,"6,625","Summary: The rain was burning everything around her, but Luz’s eyes were caught on Amity – cheeks far more flushed than Luz had ever seen them, panting softly and barely holding up her own umbrella-like forcefield to prevent herself from getting burnt. The acid rain bit at her feet, which were turned in on each other, and added to the feeling of her hunched-over shoulders – that Amity looked small, and flustered, and vulnerable. “I’m sorry,” Amity began, a tremor on her lips that Luz wanted to, but couldn’t, discount to the cold. “I didn’t know where else to go. Can I stay?” The Amity-runaway AU, because something is up with her parents, and we all know it."
Music Under the Spotlight (Lumity Band Au),Simply_Lumity,The Owl House (Cartoon),https://archiveofourown.org/works/24940906,"6,376","Summary: After leaving the Boiling Isles for two years, Luz is back and here to stay, this time, not with just her love for magic. After catching up with almost everyone, her friends invite her to a concert of one of the most popular bands in the Boiling Isles. So, what are the odds that her crush is the lead singer of the band? And what are the greater odds that she gets the chance to be the band's drummer? (Band Au started by datidoltrash on Twitter) (Finally decided to update and give it a legit title lmao)"
"you give me that love, real love",cloudyheaven,The Owl House (Cartoon),https://archiveofourown.org/works/25944322,"6,124","Summary: Luz has somehow found her old Grudgby captain jacket, and has decided to put it on. Amity’s heart literally stops. Seeing Luz in her clothes is too much for her, she feels like she’s ready to pass out. She wants to thank whatever Gods look over them for the opportunity to experience such a heavenly sight. Back when she was still in the team, seeing a cute girl wearing her jacket had been one of her fantasies, one she kept close to her heart and never dared to say out loud. She never expected it to come true. And she especially didn’t expect to ever see Luz in it. Or, in which Luz finds Amity's old Grudgby jacket and Amity swears this crush will be the death of her."
villainous thing,FlowerCitti,The Owl House (Cartoon),https://archiveofourown.org/works/32677384,"5,450","Summary: She startles awake to the sound of Hooty yelling, abruptly sucking her out of the half-asleep state she had been in. She grabs her glyphs on instinct, one of the stacks of paper she leaves around her room for easy access. When she finds Hooty, he has the door wide open and the body of a teenage boy slumped against the doorframe. A boy who is swathed in red from blood and grasping onto his staff like it’s the only thing keeping him from face planting. And as Luz walks closer, the light of the moon catches on platinum blonde hair and she suddenly realizes that it’s The Golden Guard in the doorway.  Or, Hunter, his Palisman, and the wild witches who took him in."
"Painted Green, Covered in Red",BSChocolatte,The Owl House (Cartoon),https://archiveofourown.org/works/28403454,"5,425","Summary: “I hate to say this, but it has to be you, Noceda. They would have never seen this coming."" Amity Blight is tired of all the dinner dates her mother kept setting her up with. So she thought of a brilliant plan, something so flawless she was sure would work-fake date a person her parents would not approve and hopefully get them off her back. The hairs on her arm stood as Amity went over her plan once more in her head; There was no one else she could count on in her circle. So logically, she had to search for someone outside of it. Maybe she should have thought this over for the thirty-eighth time."
learning how to be (with you by my side),uniqueusernamegenerator,The Owl House (Cartoon),https://archiveofourown.org/works/25975495,"5,336","Summary: ""Hey!"" says Luz from the kitchen doorway. ""Hi,"" says Amity absently, turning to drop her bag before she stops in her tracks. She whirls around. Oh my God. It's Luz. Terrible, messy, and apparently very cute Luz. ~ Or, Amity has never met her roommate (until she does)."
house of gold,MossyBones,The Owl House (Cartoon),https://archiveofourown.org/works/33190069,"5,017","Summary: “It’s a third option.” Amity picked his discarded staff off the ground, smiling softly at the cardinal atop it. “You said it yourself, you can’t go back to the Coven empty-handed, and you can’t beat me. So, the way I see it, you have three options; go back to the Emperor’s Coven and face whatever consequences lie there, you can go back to digging that grave you were so eager to lie in, or you can come with me.” “…What.” ///canon divergence au where amity decides kidnapping the golden guard is a better option than letting him have the key"
It All Started with a Jacket,An_Ordinary_Writer,The Owl House (Cartoon),https://archiveofourown.org/works/27606583,"4,992","Summary: Amity stole Luz's jacket and learns something new in the process.  Originally a one-shot but now will have more chapters because people kept asking for more chapters. Turns out, peer pressure does work. Based on Drabbles_Of_Writing's Beta AU: https://archiveofourown.org/series/1943572 Ahora en español: https://www.wattpad.com/1042432349-todo-por-una-chaqueta-cap-1%C2%B0"
A Tale of Spirits,unorthodoxx,Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),https://archiveofourown.org/works/41884155,"10,871","Summary: Indefinite Hiatus - Explanation in Recent Update “We do not know of your brothers, Great Spirit,” Zuko answered, stuttering more like it. “I’m sorry we could not be of more service.” The spirit frowned and stood up. “That’s weird, we were just together.” There was a shift and Uncle’s head came up. They stared at this strange spirit. It turned its back to them and Zuko was breathless at the show of disregard. Figures a spirit would not consider him a threat. He shouldn’t take it personally, but he’s been dismissed his whole life. He’s tired of it. A hand gripped his trembling one and he takes a breath. There is no use getting upset over the ways of a spirit. They both studied its small form and Zuko was caught by its profile. The spirit’s back held three repeating and somewhat glowing symbols. It curved in a familiar motion. “A turtle,” Uncle whispered. _______________________________________________________________________________ The arrival of four great spirits changes everything Indefinite Hiatus - Explanation in Recent Update"
odd man out,cosmoscrow,Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),https://archiveofourown.org/works/41907489,"7,371","Summary: Leonardo is dead. Or, at least, he should be. Instead, he is floating within a colorful vortex that reminds him too much of his own portals. He tries not to think too much about it. But, eventually he is forced to when the vortex spits him out into a world that used to be his home, many, many years ago.  Or; the one where Future!Leo somehow managed to luck out on a one in a million mere millisecond chance of a freak glitch in the space-time continuum that sends him back into the present, where the Invasion has been successfully driven back. And it looks like it was a one-way ticket travel. Obviously, everybody is So Very Normal about this."
The Eldest Brother,dEBB987,Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),https://archiveofourown.org/works/42638430,"6,247","Summary: 2012 x 2018 X-over. No knowledge of 2012 needed to read In which Rise!Raph goes full older-sibling over Season 1 2012 boys, so we have our 12!turtles learn healthier communication & ways to express their emotions <3 A Tumblr description I saw and liked: ""It's basically Rise!Raph looking at the 12!Turtles and saying: Wow, you guys look like you need an older brother. I'm taking that spot!"" Alternatively: In which Rise!Raph can’t get a break from his brothers, not even in a different dimension, and they sort of adopt each other. The family tree is getting harder to explain! No bashing, Rise! and 2012 have different circumstances and upbringing. Please mind the tags! RiseAU & the disclaimer note. TEB Tumblr Masterpost: https://www.tumblr.com/debb987/712897939838779392/teb-masterpost?source=share"
Mutant Ninja Midlife Crisis,a_platypus,Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),https://archiveofourown.org/works/41619240,"6,000","Summary: Leo’s pretty sure the afterlife isn’t supposed to hurt this much.  In the midst of attempting to make peace with his death at the hands of the Krang, Master Leonardo is suddenly yeeted over two decades into the past, courtesy of his little brother. Now faced with the challenges of reconnecting with a family he’d thought lost to him forever, the constant reminders of his past failures, and the antics of his sixteen-year-old self, Leo swiftly concludes he’s too old for this, and has to wonder if it’d been better had he not returned at all."
Every Night the Longest Day,ashtreelane,Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),https://archiveofourown.org/works/42205842,"5,976","Summary: Honestly? None of them take mystic as seriously as they should. Sure they respect it and are fascinated by it (excluding Donnie), but none of them really considered the dangers that it may hold for the four of them. A fight with a mystic user is going to change that forever. ____________________ Leo is struck with a curse that makes him unable to sleep. As his mind deteriorates and his family struggles for an answer, he slowly loses himself to his delirium, unable to tell reality from his mind."
Rotten Reflections,Nicoforlife,Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),https://archiveofourown.org/works/42049170,"5,907","Summary: when strange movement in a pharmacy catch's Casey's eye one night, no one could have known the stress, panic and confusion the next few months would bring --- a turtle not in their right mind ends up in an unknown place with even more unknown threats lurking around every corner, with a hurt little one there's nothing he can do but what his mind screams. protect his bale, at any cost"
Trial and Error,ApatheticRobots,Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),https://archiveofourown.org/works/42091416,"5,854","Summary: The world ends. The Krang win. Leo failed. It was supposed to be on Casey's shoulders (and his shoulders alone) to go back and make sure the invasion never happened in the first place, but apparently his student had a little more inherited stubbornness than he'd thought. (Leo ends up in the past. This changes some things.)"
juxtaposition,SpectrumWriting,Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),https://archiveofourown.org/works/16018124,"5,800","Summary: “Oh shit… it’s never done that before,” says an unfamiliar voice. Leo groans from under the pileup of bodies, looking for its owner. There’s- a mutant turtle, holding a huge sword. The sword’s jittering glow fades as the purple portal closes up. “Are they- are you mutants?” asks one of the turtles, and as Leo’s spotty vision focuses properly, he sees the turtle that’s just spoken has an orange mask across his face. “Oh, no,” Leo groans. He kicks at the body he’s pretty sure is his idiot genius brother. “Don- Donnie, you sent us to another alternate dimension again. Get up and fix this.”"
Dagger From the Mirror,TotallyNotASecretAO3Account,Rise of the Teenage Mutant Ninja Turtles (Cartoon 2018),https://archiveofourown.org/works/29712687,"5,650","Summary: The Kraang are ready. Their plan to take over Earth has been running smoothly for centuries, and they only have the final steps of their plan left to finally gain their second home... Until the turtles come around. No matter what they do, they can't seem to defeat them. The mutants knock down every tower they build and all the progress they make, and now the Kraang are getting desperate. But they have the technology, the interdimensional portals, and the mind control devices... and so they hatch a plan. It's a plan that cannot possibly fail. After all, who would be better to defeat the turtles than the turtles themselves? _______________________________________ A fic in the 2012 universe in which the Kraang kidnap and mind control the 2018 gang, and use them to attack and destroy the 2012 boys. Takes place before the season 2 finale of the 2012 series!"
