Title,Author,Fandom,Url,Kudos,Summary
The Grass is Always Greener,Sunnylighter,LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/18779539,"2,268","Summary: In a dire situation, Garmadon wishes on the Mega Weapon to ensure his son's safety. Neither he nor the ninja were expecting Lloyd to vanish and leave a strange teenager in his place. Meanwhile a world away, the Secret Ninja Force pays a visit to the formerly evil volcano, only to be left wondering where this green munchkin came from, and where their leader is? It's a race to switch them back, but when it comes time to, will they even want to? Beta Read by Kay Hau on Fanfiction.Net"
The Sun Rises Every Single Night,Fabro-de-omres (Fabro),LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/28530306,"2,151","Summary: Lloyd goes to sleep in 2017. He wakes in 2012. (Lloyd can't take his eyes off him. Cole's hair is so fluffy, short and puffed up at the sides and back, so unlike the long layers he boasts now. He's skinnier, too- twiggier, Lloyd might say was the situation anything different. But his thoughts have no room for jokes right now, let alone teasing. He's in a room with the baby versions of his teammates. He's in a room with the baby versions of his teammates.) ""So,"" says Cole. ""Time travel."""
Prodigal Prince,TeuthidaRegina,LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/41470281,"2,027","Summary: Lloyd Garmadon, the son of evil Lord Garmadon, is a warlord-in-training, the terror of his high school, and all-around bad news. The Green Ninja is a hero, tirelessly fending off evil and protecting the city alongside the rest of the Secret Ninja Force. Nobody suspects the truth about either of them. (Or: Lloyd has his cake and eats it too. How hard can it be to keep things that way?)"
Revealed,Nation_Ustria,LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/29590626,"1,989","Summary: Lloyd Garmadon is used to being hated. That's just how his life works—if someone knows that he's the son of the warlord who attacks Ninjago City on a weekly basis, they hate his guts. That's why he's made sure that his team—the only people he's ever been happy with—don't know who he is behind the mask, with the small price attached that he doesn't know their identities, either. It's not like they know each other's, anyways, so it's not a big deal. But then they find out. The fact that Lloyd's elemental power makes him an empath doesn't help, either. Basically the premise of the movie pre-reveal with show elements and personalities, and Lloyd's Green Power is him being able to sense and be influenced by the emotions of those around him."
Meet Again,northpen,LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/12308709,"1,986","Summary: Thousands of years into the future, Cole and Zane meet their friends again."
Earbuds,ReddShoes,LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/13854819,"1,961","Summary: The city of Ninjago is protected by the six ninja: Green, Red, Blue, Gray, Black, and White. Kai loves working as the Red Ninja, and honors the bonds he's formed with his teammates more than anything else. Things start to get complicated after he accidentally discovers Blue's identity- and, after he realizes Blue doesn't recognize him, a little awkward as well. Along with all of this, a new criminal organization on the rise is pushing the strength of the ninja's bonds, threatening them to fall apart. So uh basically ninjago is gotham now and miraculous ladybug-inspired identity hiding hijinks ensue. (ok hand emoji)"
Lloyd’s guide to surviving the merge (and finding new family through it),BlueberryPeach,LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/48632041,"1,925",Summary: A what if Lloyd met Sora and Arin much earlier and Kai didn’t show up till a lot later than that? Lloyd raises both of them and a couple more kids on the way.
Land of the Living,CaptainBrookeworm,LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/33585193,"1,822","Summary: Lloyd was getting pretty sick and tired of getting kidnapped by snakes and evil scientists and nindroid armies, let alone all three at once. The only way it could be worse was adding his dad, a time machine, or a ghost. Way to jinx it.  Morro was perfectly miserable suffering through his afterlife in the Departed Realm, avoiding sage life lessons from the annoyingly persistent Sensei G. He was not expecting to be resurrected by a crazy mad scientist set on taking over all sixteen realms. He was even less prepared to face the green ninja - Lloyd - again, injured and imprisoned. So, he has a choice to make. Help the good doctor burn Ninjago to the ground, or do something crazy and stupid. FSM, Garmadon must be rubbing off on him.  --- (OR An evil scientist is dead set on ressurecting all of the ninja’s greatest enemies and happens to choose the most “fuck authority” one first. Lloyd wonders what his life has come to. The ninja have several heart attacks. Morro does his best.)"
Yesterday is Here,CirrusGrey,The Magnus Archives (Podcast),https://archiveofourown.org/works/22230022,"12,268","Summary: ""Who the hell are you?"" Jon could feel his hands shaking. The man laughed, taking a step forward and raising a hand to point at him. ""I'm you, from the future!"" he said, then swayed, eyes going unfocused, and collapsed to the floor in a dead faint. -------- Post-season-four Jon and Martin time travel back to the season one Archives."
nor any more youth or age than there is now,Ravenesta,The Magnus Archives (Podcast),https://archiveofourown.org/works/22614073,"10,622","Summary: The local Primary school has a new teacher. He is, to say the very least, odd. A series of statements regarding the interactions of the townsfolk with one Jonathan Sims, never formally given."
University Blues,LiterallyThePresident,The Magnus Archives (Podcast),https://archiveofourown.org/works/18448364,"7,928","Summary: Jon sighed and took a sip of his drink. He raised an eyebrow at the group as they stared in varying degrees of total shock. “I went to university.” he said simply, “Never have I eve-“ “No no, hang on.” Tim cut him off, “You went on a drug bender in uni!?”"
"Fate, or Something",HermaeusMora,The Magnus Archives (Podcast),https://archiveofourown.org/works/18647296,"7,132","Summary: ""You can't be serious."" Jonathan Sims raises his eyes at last to properly look at Georgie, expecting her to laugh and make some quip about finally getting him to put the damn book down, at least. ""Well, I am,"" she shoots back. He sets his book aside and turns fully towards her, betrayal clear on his face. ""A blind date, really?"" Jon makes the frankly terrible decision to go on a blind date with one Martin Blackwood. Fate ensues. AU where Jon and Georgie are still friends, Georgie likes finding dates for her friends, Martin doesn't work at the institute, and everyone is just a bit happier while canon spooky stuff goes on in the background. Takes place juuust barely pre-canon in the beginning but catches up quickly. Inspired as usual by the wonderful conversations with my friend RavenXavier/somuchbetterthanthat."
Ask a Compelling Question,DotyTakeThisDown,The Magnus Archives (Podcast),https://archiveofourown.org/works/16700488,"6,929","Summary: “What are you thinking about?” Jon asks, his voice edged into a snap. Martin’s mouth opens and, entirely without his permission, words spill out. “I was thinking about what it would be like to kiss you.”"
"Touch Me, Even if it Hurts",AuralQueer,The Magnus Archives (Podcast),https://archiveofourown.org/works/19871713,"6,438","Summary: People don't really touch Jonathan Sims unless they want to hurt him. That's mostly fine. Jon has never been a tactile person, and he doesn't need anyone but himself. Except the world is falling down around him, and loneliness aches, and sometimes he'll take anything - even cruelty - just to feel human again. *A story set between s1 and s4, looking at Jon's relationship with touch, friendship, and his own humanity."
"Sam nie pojmuję, jak w twe zajdę progi",Mad_Maudlin,The Magnus Archives (Podcast),https://archiveofourown.org/works/16684444,"6,411","Summary: Martin's been acting odd since Jon came back. Well, odder than usual."
fell in your opinion when i fell in love with you,Athina_Blaine,The Magnus Archives (Podcast),https://archiveofourown.org/works/24571780,"5,957","Summary: “This is the Magnus Institute, not a creative writing course at university. If that doesn’t agree with him, he can leave.” There was a thud and the sound of rifling tapes. “He can take his bloody tea with him.” Martin’s fingers tightened on the saucer. Oh. - Martin knows better than to talk about it. It's fine. He's fine."
Scritches for the Archivist,junal,The Magnus Archives (Podcast),https://archiveofourown.org/works/23282902,"5,250","Summary: Leitners have... interesting affects, at times. (Or, Jon comes across a Leitner that makes everybody think he's a cat, and deals with the ramifications thereof. Of which there are a lot.)"
Pass It On,knight_tracer,Men's Hockey RPF,https://archiveofourown.org/works/4383368,"4,613","Summary: Ninety percent of everyone's problems could be solved by a robot that just texted NO to hockey players on a regular basis. Unfortunately, Sidney didn't have a robot."
Fastening One Heart to Every Falling Thing,thefourthvine,Men's Hockey RPF,https://archiveofourown.org/works/730574,"4,302",Summary: Geno can't. Sidney won't.
Romantic Motherfucking Best,lightgetsin,Men's Hockey RPF,https://archiveofourown.org/works/2296451,"4,301","Summary: Jamie's supposed to boyfriend this shit right up, and Tyler wants to see that."
Keep You On My Arm,rsadelle,Men's Hockey RPF,https://archiveofourown.org/works/448848,"4,002",Summary: In which the gay bar is Stalberg's idea and Kaner doesn't notice Jon pretending to be his boyfriend.
Closed Fracture,lightgetsin,Men's Hockey RPF,https://archiveofourown.org/works/887721,"3,948","Summary: ""You're on Puck Daddy,"" Taylor said, instead of a greeting. Sidney sank back into the pillows. ""So? What's new?"" ""The headline is 'Best Hockey Player in the World Sidney Crosby Taken Out by Eight Year Old, Breaks Arm in Mite Hockey Game.'"""
Words They'll Write on My Tombstone,thefourofswords,Men's Hockey RPF,https://archiveofourown.org/works/863481,"3,932",Summary: In which Patrick Kane gets a little hysterically obsessed with Jonathan Toews' sexual prowess.
Learning As We Go,purplecatsweater,Men's Hockey RPF,https://archiveofourown.org/works/2118690,"3,468","Summary: Five minutes later, he sits back on his bed, pillow clutched triumphantly in his hands. Patrick is splayed out across his own bed, breathing hard with his hair curling out in five different directions. Jonny smugly clicks the television off with the remote, and then tosses the pillow next to him so he can climb under the sheets. Patrick sits up after a minute, tucks his hand under his chin and abruptly swipes his hand out into a point, straight at Jonny, with a glare. Jonny blinks, and then Patrick translates. It figures the first thing Jonny’d learn in sign language is 'fuck you'."
Tympani,demotu,Men's Hockey RPF,https://archiveofourown.org/works/3418250,"3,384","Summary: Jonny’s prostate is a gift from the gods. Patrick’s patience, also."
gonna have to ask about,ferrassie,Men's Hockey RPF,https://archiveofourown.org/works/1146508,"3,285","Summary: This is not Tyler’s apartment. He has no idea how he got here or who he’s sleeping beside, face hidden in the pillow. He’s been sitting up long enough to wake him, though. “Tyler,” he says, voice muffled and rough with sleep. “You awake?” He looks up with half-lidded eyes, dark hair a mess."
Cyrillic Text,purplecatsweater,Men's Hockey RPF,https://archiveofourown.org/works/769867,"3,248","Summary: The jumble of weird letters on Sidney’s wrist are different than everyone else’s—different than his mom’s, or his dad’s, and when Taylor gets big enough for the whole name to show up on her wrist, it’ll be different too."
Temporary Alpha,Courageous_Heroine,Nijisanji (Virtual Streamers),https://archiveofourown.org/works/41499702,"10,455","Summary: Vox agrees to help Shoto with his heat-- as a friend, of course. // Shoto parted his lips insensately as Vox drew closer, and was moved by how gentle he was with him. Vox’s fingers brushed his cheekbone in a caress, and his eyes closed as their mouths met in something breathtakingly intimate. It wasn’t particularly passionate or chaste, but somewhere in the middle– careful. Vox knew Shoto wasn’t his, but that they also weren’t uncommitted. Vox was kissing him not as a friend, or as an omega; he was kissing him as Shoto. When the kiss reached its end, Shoto was more confused than ever. He didn’t know which side was in control anymore, because what they had just experienced– it had simply felt right."
My Sweet Little Puppy,MilkyLane96,Nijisanji (Virtual Streamers),https://archiveofourown.org/works/37997737,"4,023","Summary: An undeniable attraction since the very first meeting, demon slayer Shoto is certain he'll never cross-path with Vox again until he's injured and all out of options. [BONUS UPDATE INCLUDED]"
Male Characters x Top!Male!Reader |One Shots|,MackJLee9,Nijisanji (Virtual Streamers),https://archiveofourown.org/works/29164848,"3,959",Summary: REQUESTS CLOSED just a bunch of one shots about fictional characters -mostly anime-
"""The best plan is the one that works"" -Shoto, probably",appleboomjeans,Nijisanji (Virtual Streamers),https://archiveofourown.org/works/38016871,"3,148",Summary: Shoto found that Vox is extremely hot when he lost control. He wanted to experience that first hand. or the 5 times shoto's plan backfired and 1 time it didn't (kinda)
A Little Distraction,MilkyLane96,Nijisanji (Virtual Streamers),https://archiveofourown.org/works/39771273,"2,663",Summary: Vox Akuma finds it difficult to focus during a training stimulation because of a certain someone's tail wagging back and forth in his line of sight. {BONUS UPDATE IS TAGGED NON-CON/READ THE TAGS} {BONUS UPDATE INCLUDED}
In Reverse Order,MilkyLane96,Nijisanji (Virtual Streamers),https://archiveofourown.org/works/38707740,"2,385","Summary: Helping out a favor for his best friend Uki, Shoto finds himself in the worst circumstances to have a faithful encounter with his crush. [BONUS UPDATE INCLUDED]"
dance with nobody,sugartweeze,Nijisanji (Virtual Streamers),https://archiveofourown.org/works/36305563,"2,270","Summary: When he sneers at you, all London tough-boy like, and bares his teeth–the crack of your hand across his face makes you feel like you’re on fire. -- Fox Akuma ruined my entire life and I used too many italics."
A L P H A,MilkyLane96,Nijisanji (Virtual Streamers),https://archiveofourown.org/works/38812245,"2,248","Summary: Sent on a mission to murder Vox Akuma, Shoto finds himself in a cell after being caught as an intruder. {Inspired by Vox's Interrogation ASMR} [BONUS UPDATE INCLUDED]"
Forbidden Fruit,MilkyLane96,Nijisanji (Virtual Streamers),https://archiveofourown.org/works/42088335,"2,161",Summary: Shoto takes a bite into a forbidden fruit and wakes up with a pussy.
unprecedented collision,kyrielles,Nijisanji (Virtual Streamers),https://archiveofourown.org/works/38310349,"2,083","Summary: With a loud cough, Shu clapped his hands, grabbing the attention of his brothers and the alters in the room. “Well, we seem to be getting along nicely. In order to make your stay here more welcoming and homely so you wouldn’t, yknow, go running off and start killing people, if there’s anything you need, please let us know.” “Fresh souls.” “Victims to murder.” “Victims to stab.” “A gun.” “A cup of tea.” Shu slapped his face. Of course. Seeing as how the alters are the exact opposites of him and his sane brothers, they would very well be the definition of insane.  Or, Shu messes up his spells yet again which causes Hikarino to drop by, except Hikarino decided to bring his friends and they're all kinda stuck together now."
It's a Small Universe,Dedfa (AntlersandFangs),Original Work,https://archiveofourown.org/works/15975458,"11,632",Summary: My It's a Small Universe tag from Tumblr. It's getting a bit bulky to link to individual posts so I'm moving it here. The story of how certain aliens react to meeting the Deathworlders
Worth the Candle,Alexander Wales (cthulhuraejepsen),Original Work,https://archiveofourown.org/works/11478249,"8,626","Summary: A teenager struggling after the death of his best friend finds himself in a fantasy world - one which seems to be an amalgamation of every Dungeons and Dragons campaign they ever played together. Now he's stuck trying to find the answers to why he's there and what this world is trying to say. The most terrifying answer might be that this world is an expression of the person he was back on Earth. Note: Up there at the top, it says ""Creator Chose Not To Use Archive Warnings"". This is very distinct from ""No Archive Warnings Apply"". The warning that there are no warnings is your only warning; do with it what you will. This story is also cross-posted on Royal Road. and my website."
the moon asks a question,dirgewithoutmusic,Original Work,https://archiveofourown.org/works/8680390,"7,638","Summary: The moon asked the sun, “What do you know of love?” “It burns,” said the sun. “It brightens. It is something you make and then give away.” “Don’t listen to him,” said the clouds. “This big ball of gas doesn’t know what he’s talking about.” “Yes, I do,” said the sun. “Who but me makes the roses grow?” “We do,” said the clouds. “Love nourishes, like the rain. We turn the hills green and fill the creeks so they will sing in their creekbeds.” “Why do you ask?” said the sun. “I think I might be in love,” said the moon. “I am trying to understand.”"
after midnight,WhiteSheep,Original Work,https://archiveofourown.org/works/20062339,"7,572",Summary: Jaiden rents an apartment without paying attention to the rumors of it being haunted. Then finds out why no one ever stayed longer than a week in it.
Grace,Tashilover,Original Work,https://archiveofourown.org/works/10423629,"7,410","Summary: Nolo didn't understand why they had to take a human on their mission.  I have NOT GIVEN permission for my fics to be hosted on the shady app, Fanfic Pocket Archive Library or any other app/website. I, Tashilover, gain no money from my fanfics"
The Ultimate Guide to Writing Smut Fic,QuinnAnderson,Original Work,https://archiveofourown.org/works/955716,"7,187","Summary: A comprehensive guide to writing both queer and het erotic fiction, written by published novelist Quinn Anderson. Includes lists of sexy words, references, and some general writing tips. Please feel free to use without credit."
Must Brave the Thorns,inexplicifics,Original Work,https://archiveofourown.org/works/35334604,"7,001","Summary: Twenty years ago, the Warlord of the North came down out of the mountains and slew the king of Kaedwen, taking crown and kingdom for his own. Everyone expected him to be overthrown almost immediately, but he has only grown ever more secure in his position. Finally, the other countries around Kaedwen have begun to negotiate with him as they would any other king. To seal the new treaty between Redania and the Warlord, Lady Milena de Roggeven, third daughter of the Duke of Roggeven, has been sent to marry whichever of the Warlord’s men he chooses. Milena is starkly terrified of everything about her new husband; every rumor she has ever heard about the barbarians of the north seems worse than the last, and Lambert clearly despises the very thought of marriage. Lambert of the Wolves is still grieving his lost lover, dead more than three years now. The last thing he wants is to be married off to a terrified stranger, and he can’t imagine why Geralt and Eskel think he of all people is suited to a diplomatic marriage. And neither of them suspects the treachery that lies behind the treaty which binds them together."
Alone Time,Jenna H Breakers (TheOriginalSinner888),Original Work,https://archiveofourown.org/works/20472005,"6,533","Summary: Abby looked up to her Uncle Steve all her life. That's why when he starts paying her special attention, she doesn't know how to act. Or how to not like it."
to the victor go the spoils,suzukiblu,Original Work,https://archiveofourown.org/works/21809875,"6,529","Summary: The dragon arrived early in the morning, and by noon the entire village was in a panic in the town hall. No one in the village knew anything about dragons, aside from what they’d heard in fairy tales and stories, and the plans for dealing with it were about that level of sophisticated. “We’re not sacrificing a virgin to the dragon,” Viktor said in exasperation. “Well what would you do?!” the mayor demanded. “I’m going to go talk to it,” Viktor said reasonably, and got up from his seat and went to do just that."
Cultural Collision,Udunie,Original Work,https://archiveofourown.org/works/8148152,"6,512","Summary: Kouyou knew that he had a somewhat unpopular opinion; the Sayaran invasion wasn’t actually that bad. Sure, they basically disarmed the whole planet and humans were drafted into working in their mines on Mars, but it wasn’t bad."
Six Ravens,iihappydaysii,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/14200674,"6,795","Summary: Dan meets Prince Philip at a cyberbullying campaign, but what starts as a working relationship grows complicated when Dan realizes he’s falling for the prince and maybe, just maybe, he’s not alone in his feelings. (Part One is complete and is a full story on it's own. Part Two is still in progress)"
a match and a fuse,waveydnp,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/12645375,"6,519",Summary: Phil is twenty six years old and stuck in a dead end life. He works at Starbucks and may or may not be carrying a torch for his best friend of eight years. He doesn't know who he is or what he wants--or how to go about figuring it out. That all starts to change when he happens upon the resume of a certain law school grad named Daniel.
First Impressions (Perhaps I Was Wrong),Ablissa,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/5510432,"5,898","Summary: Phil Lester goes back to university for his third year, expecting to live in the dorms with his childhood best friend PJ. That's how it's been for the past years, after all. However, due to a mistake of some sort, he finds himself with a new roommate to spend the semester with. Daniel Howell, three years his junior, has rich brown eyes, a laptop to hide them behind, and not more than two words to spare in Phil's direction. Phil is no fortune teller, but he foresees the upcoming months will be filled with a whole lot of awkward silence. Unless, of course, Dan proves him wrong... Could one little mistake lead to something entirely life-changing? Perhaps it could. After all, nearly everything changes when Phil meets Dan. - Excerpt: Dan's hair is soft against Phil's cheek, and his presence - gentle against his heart. Winner of Best Slow Burn in the Phanfic Awards 2016!"
In My Way,INeverHadMyInternetPhase (BirbWatcher),Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/6468820,"4,489","Summary: Daniel Howell is 21 and Britain’s newest star. He’s just been cast in the much-anticipated film adaption of Last Man Standing, the popular teen fantasy novel with a huge fanbase hanging off his every tweet. In other words, Dan has made it big. Phil Lester couldn’t care less. He’s a stressed out PHD student working part time at a bookshop while he struggles to get into post-production. He’s 26 and still lives in a tiny flat on the fifth floor of a building with a lift more broken than it is in use. He loves books, but he thinks big film adaptions screw with the plot too much. Needless to say, Phil is less than impressed when Last Man Standing is getting filmed in his hometown. And he certainly doesn’t want anything to do with obnoxious, arrogant, so irritatingly perfect leading actor Daniel Howell."
Just the Beat of My Own Heart,howellhaze,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/5212868,"4,120","Summary: Dan and Phil are rivals in every sense of the word. The problem is that they're already madly in love. Or, where Dan and Phil fall in love on tumblr, unaware that the person they're talking to online is the person they hate in real life. A ""You’ve Got Mail"" AU."
bruising the sun,waveydnp,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/17600969,"3,746",Summary: the bedsharing friends to lovers roommates au i was always destined to write
A Map of My Heart and Mind,Cadensaurus (orphan_account),Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/4962331,"3,655","Summary: Dan and Phil get drunk and wake up married in Vegas, the day after Dan's 25th birthday. Dan thinks they could just get it annulled but Dan knows what marriage means to Phil, how important it is, and he wonders if they can just fake it for a year so it's not a total waste and then divorce. Of course, a year is a long time to pretend to be married and things can always change..."
Those Who Trust,theshyauthor,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/4676297,"3,528",Summary: Dan used to be a submissive and now he’s just a broken shell of a man.
strangers,waveydnp,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/14247159,"3,304","Summary: dan is new to london and living in a mostly empty flat, desperate to forget the mistakes of his past. he's all alone -- until one day he gets a piece of mail addressed to someone in the neighbouring flat, one mr. philip lester. he can't exactly not return it, can he?"
Disturb the Universe,iihappydaysii,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/12606660,"3,284","Summary: Dan and Phil are a successful YouTube duo, best friends and next door neighbors. Phil's married with two kids and Dan's long term boyfriend is like the queen's cousin or something. Their lives are fine--perfectly acceptable--but when two unrelated emergencies land Dan and Phil living together for the first time since 2012, they're forced to examine the choices they've made and confront the feelings they've kept quiet for nearly a decade."
Kinktober 2019,Ariesjette,Professional Wrestling,https://archiveofourown.org/works/20854610,"1,412",Summary: Day1:Deepthroating-Harvey/Nick(CAOS)[422] Day2:Watersports-Hiram/Archie(RD)[184] Day3:Edgeplay-Tony/Peter Parker(MCU)[284] Day4:MirrorSex-Harry/Chad(DESCENDANTS)[409] Day5:Feet-Liam Payne/Harry Styles(1D)[1234] Day6:Daddy-Steve/Hopper/Billy(ST)[518] Day7:Praise-Credence/Graves(FBAWTFT)[592] Day8:Fisting-Stiles/Derek(TW)[848] Day9:Strength-Billy/Freddie(SHAZAM)[443] Day10:Rimming-Cena/Orton(WWE)[224] Day11:HairPulling-Penny/Quentin(THEMAGICIANS)[315] Day12:ObjectInsertion-HalJordan/Batman/Superman(DCU)[350] Day13:Distracted Sex-Christian/Polo(ELITE)[474] Day14:Choking-Dick/Jason(TITANS)[501] Day15:Facesitting-Liam/Theo(TW)[276] Day16:Masturbation-Dean(SPN)[656] Day17:BodyWorship-Finn/Poe(SW:TFA)[618] Day18:Scat/Enema-Archie/Hiram(RD)[698] Dat19:Gangbang-Archie/Everyone(RD)[830] Day20:SizeDiff-Jon/Tormund (GoT)[736] Day21:FoodKink-Scott/Jackson (TW)[800] Day22:SuitKink-Illya/Napoleon (TMFU)[690] Day23:ScentKink-BeastBoy/Everyone(TITANS)[606] Day24:Voyeurism-Alec/Magnus/Jace(SH)[781] Day25:Licking-Jeremy/Alaric(TVD)[714] Day26:Incest-DolanTwins(YT)[482] UPDATE
Little Black Book of Love,Hayzkid,Professional Wrestling,https://archiveofourown.org/works/11559231,"1,236","Summary: Snippets of your life with the one you love. FANFICTION ONE SHOTS OF AN (OFC) READER WITH FAMOUS PAIRINGS. WILL INCLUDE: Avengers. - MCU Daredevil. Deadpool. X-men. Flash. Arrow. Supernatural. NCIS. (All spin-offs) CSI (All spin-offs) Criminal minds. LOTR / The Hobbit. Ghost Adventure. Twilight. Transformers. Elementary. Doctor Who. Hawaii 5-0 Jurrasic World. Star Wars. Celebrities. (Actors, singers.)"
To the Rescue [Part: 1],strykelass,Professional Wrestling,https://archiveofourown.org/works/5632096,931,"Summary: After a bad breakup, Seth Rollins leaves the midwest to lifeguard for an aquatics facility in Orlando and restart his life. After everything he's been through, does he have what it takes to dive into love again? CONTINUED IN PART 2"
