Title,Author,Fandom,Url,Kudos,Summary
the jackson files,Ideasofmarch,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/25262122,"15,157",Summary: Makin’ pancakes @makinbaconpancakes Does anyone know who the fuck Percy Jackson is??? Oranges are spicy @ronaldmcd Whomst? Makin’ pancakes @makinbaconpancakes Check rachel dares insta story Oranges are spicy @ronaldmcd k Oranges are spicy @ronaldmcd Okay somebody find out who this kid is right damn now. - Rachel Elizabeth Dare posts a video of Percy on her instagram story. it all just spirals from there.
would it really kill you (if we kissed),greenconverses,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/9179326,"13,604","Summary: It wasn't like Annabeth hadn't been warned about him. In New Rome, there was just one unofficial rule to surviving and thriving for demigods and mortals alike. Avoid the son of Neptune. At all costs."
ATLOP: Trial by Fire,WardofWinters (QoLife),Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/23939416,"13,603","Summary: Percy was having a normal day at the beach, until he decided to try to waterbend like Katara from his favorite show. Problem is, he succeeds. Now he has to figure out how to waterbend, and keep the normal people from finding out they have a waterbender in their midst. Finding out he's actually a child of Poseidon will probably explain a few things. (Used to be named Avatar: The Legend of Percy)"
The File,denimbeans,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/32100805,"13,469","Summary: “Stark, listen to me. Even since Project Insight failed, Hydra has been trying to recreate it. We don't know how far along they are, but we do know that they will get there. SHIELD is in shambles, the Avengers Initiative has gone to shit. There's nobody to stop them. Their hit list isn't changing, either. The Avengers, or former Avengers, are still at the top. And you? You're the easiest to find.” Tony rolled his eyes. “Yeah, no shit. I can handle myself. Besides, what are you going to do? I wouldn't trust a single one of your agents, and I very much doubt you are going to stick around here yourself.” Fury nodded. “True. I have things I need to do, as do you. You can't afford to be focusing on weeding out Hydra.” Tony didn't trust that agreeable tone. “But, I have someone who can.” There it was. He pulled the folder onto his knee, and cracked it open. A picture was paperclipped to the front, and a name sat at the top in dark, neat letters. Agent Jackson — Perseus Achilles Jackson"
Hope Is A Delicate Thing,BandKid247,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/30649982,"12,864","Summary: ""You need us. We're part of your plan. That's why you're here.""  About a week after the battle with Gaea, the demigods are shocked to learn that Artemis from almost a year in the future has turned up. She informs them that she has a plan, one that may just reduce the amount of tragedy that has transpired over the last five years. All they need to do is go back in time and relive everything. Simple, right? Yes, this is a Reading the Books fanfic. Yes, this is an overused trope. That being said, I really hope that I can finish this. I will be leaning into a lot of discussion about mental health in this, so keep that in mind. **May contain minor spoilers for TOA** This fic currently has NO set update schedule. I will update when I can, and with however many chapters I can."
The Lost Soldiers,denimbeans,Percy Jackson and the Olympians & Related Fandoms - All Media Types,https://archiveofourown.org/works/36118126,"11,945","Summary: Bucky didn't quite believe the email when Shuri first showed it to him. Why on Earth would Tony Stark agree to house him? Not only that, but to help him? But if there was a chance, no matter how small, that he could get rid of the Soldier... Well, he just had to take it.  Percy's wasn't sure what to think. On one hand, he feels for Bucky Barnes. The man's been through hell and back; something Percy knows all too much about. But on the other, he's a ticking time bomb. Percy wants to help him, he really does. But if the Soldier made a reappearance... Percy knew he'd have no choice but to put his duty first. To kill James Barnes without hesitation."
In the (Second) Beginning,cherryfeather,PRATCHETT Terry - Works,https://archiveofourown.org/works/19074079,"36,817","Summary: As their lunch stretches on Aziraphale slowly comes to realize that Crowley is—enjoying him. Enjoying Aziraphale’s conversation, and company, far more openly than he has in most of Aziraphale’s memory. And Aziraphale knows that he himself is just chattering on, letting conversational tangents carry him along, and—it’s definitely relief, for him, knowing for the first time in a long time that they aren’t being watched, that no one is keeping score for now. - Aziraphale realizes that Crowley's been saying something rather loudly for a week."
A Home at the Beginning of the World,stereobone,PRATCHETT Terry - Works,https://archiveofourown.org/works/19153375,"34,127","Summary: ""Oh,"" Aziraphale says. ""I think Crowley might have moved in with me."""
"You, Soft and Only",thehoyden,PRATCHETT Terry - Works,https://archiveofourown.org/works/19874908,"29,332","Summary: He hadn’t expected a sudden lapful of angel. “Very sorry about this,” Aziraphale said, and kissed him."
get religion quick (cause you're looking divine),brinnanza,PRATCHETT Terry - Works,https://archiveofourown.org/works/18091460,"21,473","Summary: So it was fine. Even if Crowley couldn’t love him, he clearly liked him well enough, and that was almost the same thing. It no doubt would have continued to be fine, or at least fine-adjacent, were it not for a narrowly averted apocalypse and several bottles of a really quite nice Riesling Aziraphale had found in the back room of his newly restored bookshop."
An Invitation You Can't Decline,thehoyden,PRATCHETT Terry - Works,https://archiveofourown.org/works/19229686,"21,411","Summary: “I have standards,” Aziraphale huffed. “Don’t I know it,” Crowley sighed. And then, like he’d done it a hundred times before, he covered Aziraphale’s hand with his."
such surpassing brightness,bibliocratic,PRATCHETT Terry - Works,https://archiveofourown.org/works/17752469,"20,572",Summary: The revelation that Aziraphale might have been in love with him for thousands of years is surprising. The fact that literal books have been written on the subject comes as even more of a shock.
Snakes and Stones (Never Broke My Bones),DeerstalkerDeathFrisbee,PRATCHETT Terry - Works,https://archiveofourown.org/works/19249492,"18,534","Summary: “How many people don’t believe I exist?” Crowley asks in the doorway. “I’m sure no – ” Aziraphale begins, only to be cut off by Gabriel and a reluctant Newton. “Everyone.” No one wants to say it, but the residents of Dorm A, floor 3, are collectively convinced Aziraphale Fell’s boyfriend does not exist. This is their story."
Strange Flesh and All That,FortinbrasFTW,PRATCHETT Terry - Works,https://archiveofourown.org/works/1344454,"16,991","Summary: Crowley laughs. He can’t help it. And the wine is very good. “What’s funny?” Aziraphale asks. “Are you joking?” Crowley tilts his head to look at him over his glasses. “No, nothing at all, this is all perfectly normal. Very dull conversation really.” Aziraphale smiles back. “What’s funnier, dear boy? That I’ve considered it or that you haven’t?”"
Love Hath Made Thee a Tame Snake,thehoyden,PRATCHETT Terry - Works,https://archiveofourown.org/works/19306813,"16,972","Summary: He was the bloody Serpent of Eden, and he wasn’t going to stand for this kind of flagrant trespassing."
a city wall and a trampoline,kafkian,PRATCHETT Terry - Works,https://archiveofourown.org/works/19092469,"15,996","Summary: In their cottage in the South Downs, when Crowley eventually succeeds in getting Aziraphale to use a laptop, it takes Aziraphale literal hours to get past the default Windows screensavers of picturesque locations because 'oh, look, isn't it lovely, Crowley!' - 5 times Crowley knows he’s in love with Aziraphale + 1 time he knows the reverse."
here in search of your glory,Synoshian,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,https://archiveofourown.org/works/13397643,"3,808",Summary: “There’s more than one way to start over.”
Born of Fire (We Shall Not Fall),TheDefenestrator,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,https://archiveofourown.org/works/15360819,"3,446","Summary: Ye Xiu has hidden his dynamic from everyone for years. Excellent Era makes the mistake of thinking that means he’s alone. This is why they are businessmen, not master tacticians. They suppose wrong."
The Leaves on Another Road,Invidia_Envy,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,https://archiveofourown.org/works/16621811,"2,639","Summary: Ye Xiu had always been a passionate writer, he didn't understand why Su Muqiu was so obsessed with games, but because he was his best friends, Ye Xiu helped him once in a while. Despite Su Muqiu's insistence of Ye Xiu having the astonishing talent for it, Ye Xiu was never interested too deeply in game, sure it was fun, but his heart is in writing. Years later, when Ye Xiu had become a famous writer, Ye Xiu decided to do a research about pro players' for his newest novel. Without anyone knowing, the Lost God had decided to try and walk this path."
Chaos Theory,Invidia_Envy,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,https://archiveofourown.org/works/14411961,"2,409","Summary: When Ye Xiu is at wits' end, because his card is stuck. A light come out of his computer screen shedding his hopes to ash. But in the next moment, Ye Xiu saw there are five unknown people in his room. ""... Wait, Me?"" To be precise there five other Ye Xius in the room. And Ye Xiu really needs to think about his life's choice. One Ye Xiu is enough to traumatize the world... Six? Relationship tag is only allYe, because it hadn't even got to there. So yeah... *Edit* It's going there..."
Serendipity,Jouicifer,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,https://archiveofourown.org/works/14303457,"2,346","Summary: Ye Xiu blinked once. Then he blinked twice. And then he turned to face the glass windows of the nearest building and froze. He reached out with his hand – his visibly smaller hand - and touched the reflection of his face. He really wasn’t one to swear, but, “What the fuck?” Staring back at him with a look of shock was his teenaged self.  "
Falling Leaves and Stars Above,Invidia_Envy,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,https://archiveofourown.org/works/19976458,"2,300","Summary: “If only... If only there’s a way to spit on their faces,” Su Mucheng gritted her teeth, frustrated that she was hopeless in this situation. “I really want them to feel indignant and regret too!” Ye Xiu looked as his sister figure fumed and cursed under her breath. For a moment he suddenly remembered his own real brother at home, he recalled that stupid and long-buried dream they had when they first started playing piano. “You know what? I know what to do,” Ye Xiu smirked. “If only to make you feel better, Mucheng.”"
It's not about what we say (but about what we do),eringeosphere,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,https://archiveofourown.org/works/15301260,"2,243","Summary: Ye Xiu didn't realize he was dating Han Wenqing until several months into their relationship.  To be fair, neither did Han Wenqing."
In the Eye of the Camera,TheDefenestrator,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,https://archiveofourown.org/works/24485749,"2,222","Summary: Ye Qiu won’t appear for a match, but he’ll appear for press conferences. Due to his family, there’s a lot of difference."
Meet the Idol(s),Lewis_Catlord,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,https://archiveofourown.org/works/18092333,"2,113","Summary: In order to celebrate the opening of Glory 10th server, The Alliance came up with a special event for All-Stars season 8 to show gratitude to the fans. Said event was 'Meet the Idols' where one lucky winner got to meet with the 24 All-Stars pro players. Chen Guo wanted to increase her winning rate. So she registered Ye Xiu and Tang Rou names for the event as well. WCGW?  (AKA Everyone wondered who this lucky winner was, and why all male pros seemed to have a love at first sight with him.)"
Autumn Empire,EmpressFiend,全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán,https://archiveofourown.org/works/31383488,"2,064","Summary: “Muqiu!!!” Ye Xiu froze. That name. That voice. It couldn’t be a coincidence. ____ Time-Travel Fix-It. Pre-GPA SMQ, YX and SMC time-travel to the future and meet the newly-retired YX (& SMC). The Glory Alliance isn't ready. Are you? (Bonus platonic slow burn YeTwins/Trio.) ____ A/N (29APR'24): I haven't forgotten to update. I'm just... trying to finish the next next chapter first🤦♀️ Because the next two chapters are connected so. I honestly haven't forgotten though. Please bear with me 🙏 A/N (20MAY'24): So, I got ill and I'm still ill. I know; how inconvenient. I'll try not to delay another month 🫠 A/N (01JUN'24): Did I say I'll try not to delay another month? Ha. Ha. HA. I'll be real. I just deleted an entire chapter because it didn't feel right. I think I have a good starting direction now so let's hope for the best. (saveme)"
I Wish You Were My Husband,Feynite,人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,https://archiveofourown.org/works/17568758,"18,019","Summary: AU based on The Dreamer in the Spring Boudoir (familiarity with that story's not required). Wherein Shen Yuan transmigrates into a harem intrigues romance novel (gay edition), Yue Qingyuan really fucks up, Liu Qingge is not suitable for his job, and no one even remotely sees Luo Binghe coming."
The Grand Unified Theory of Shěn Qīngqiū,00janeblonde,人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,https://archiveofourown.org/works/21057866,"16,882","Summary: Shěn Qīngqiū new game pluses himself into a happy ending and unlocks some premium content along the way. This fic is endgame Shěn Qīngqiū/Liǔ Qīnggē/Yuè Qīngyuán. It takes time for the characters to get together, but there is zero partner infidelity and very little angst. There's lots of pining, but it's happy pining. This is fluff. Everyone is happy and loving and supportive."
He Was Made For Untidy Rooms and Rumpled Beds,Bluethursday,人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,https://archiveofourown.org/works/19823044,"15,891","Summary: Shen Qingqiu kind of, sort of, does not have the same modesty standards as a xianxia novel set in some form of Ancient China? He also hates the heat, who knew right?"
"High Mountain, How I Long",Minimalistless,人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,https://archiveofourown.org/works/18622630,"15,053","Summary: Shen Qingqiu, after enduring his trial, is placed into Luo Binghe’s custody at Huan Hua Palace."
Mamazun,shorimochi,人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,https://archiveofourown.org/works/25085842,"14,039","Summary: In an A/B/O world written by an author who doesn’t know shit about omegaverse, instead of dying of qi deviation, an alpha Liu Qingge accidentally knocked up an omega Shen Jiu. Meanwhile, Shen Yuan discovered that he is now a baby and his parents happen to be the two Peak Lords from an ABO version of the stallion novel that angered him to death. Also, the protagonist is now his babysitter. Repost as individual fic from my one-shots collection, with added scenes."
Protagonist Rehabilitation Programme,cinnamonsnaps,人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,https://archiveofourown.org/works/29653200,"12,789","Summary: (oh my god they were roommates) ""Thank you, valued user, for accepting the Protagonist Rehabilitation Programme. Your task: Ensure the protagonist's happiness."" Shen Yuan is convinced that his favouri... least favourite novel's main protagonist isn't really happy. He has babes, money and power, but does he have any friends? Cue the system handily dropping Demon King Luo Binghe into his bedroom. Can Shen Yuan make him happy before the timer runs out? (90% light-hearted comedy, 10% existential horror and fear because this is the OG PIDW Binghe we're talking about)"
Shen Yuan of No Relation,Gemi,人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,https://archiveofourown.org/works/47997376,"12,748","Summary: There is a boy digging a hole. There should be nothing special about him. He is one of many children digging holes, each and every one eager to get a spot on Cang Qiong Mountain. At a distance, there was black hair and shabby clothes. Yue Qingyuan could not look away from him. - In a world where they are the same age, Shen Yuan is going to try his very best to become the best friend of his favorite protagonist and prevent the blackening of Luo Binghe! Only, there is a problem. Shen Yuan looks way too much like the scum villain himself, Shen Qingqiu."
"You, Have Always Wanted a Place to Call Home",Bluethursday,人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,https://archiveofourown.org/works/20568731,"12,672","Summary: Proud Immortal Demon Way's, lovable trash-lord, Luo Bingge, goes on a search to find his own Shen Yuan. Things happen. The image of his other self, defending, worshipping, Shen Qingqiu, haunted him. The hands in his hair, the gentle Qi filling his meridians…he dreamt of a man who was not his former Shizun, but wore his face, for months on end with no respite before making his choice. *this can be read as a sequel to He Was Made for Untidy Rooms and Rumpled Beds OR it can be read as a stand-alone.*"
a rose by any other name,sarahyyy,人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,https://archiveofourown.org/works/27448672,"12,408","Summary: In the best of circumstances, Shang Qinghua wouldn’t have to be cursing all the choices that Luo Binghe makes, except Luo Binghe’s every move as the venerated ruler of the realm is so carefully observed and emulated by all the other demons. Luo Binghe takes a male consort? The demons watch and learn. Luo Binghe’s consort is a human cultivator? The demons are taking notes. Luo Binghe’s human consort is a Cang Qiong Peak Lord? The demons are frantically making checklists that would determine one’s suitability to be a consort, and guess who ticks all the boxes. (Or, the one where Shang Qinghua suddenly becomes Prime Demon Marriage Material™.)"
Scum Villain AUs,Feynite,人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù,https://archiveofourown.org/works/17041973,"12,345",Summary: Various random alternate universe fics. Includes: Supervillain AU Genderswap AU Hades & Persephone AU Dragon Monster AU Mermay AU Free Guy AU & Many More!
Signs and Soulmarks,Someone_aka_Me,The Shadowhunter Chronicles - Cassandra Clare,https://archiveofourown.org/works/3938965,"11,744","Summary: Most people get their Soulmarks any time between fifteen and twenty. A few words, sometimes a sentence or even two. The next words their soulmate will say to them. Usually, the first words they'll ever hear from their soulmate. Magnus never got a Soulmark. He's looked. Many times. At first he just assumed it was because of what he was, some byproduct of his freakishness. In his centuries, he's learned differently. Most immortals, most warlocks like him, they get Soulmarks the same time as everyone else. Sometimes they have to wait decades, centuries, to hear those words. Some of them find another Soulmark, decades after living a life with their first. But not Magnus.  Alec has never spoken a word. He can't. In a world where soulmates are connected by Soulmarks that show the first words the other will say to them, he wonders what this means for his soulmate."
Fall Without Wings,notcrypticbutcoy,The Shadowhunter Chronicles - Cassandra Clare,https://archiveofourown.org/works/9780086,"11,146","Summary: The door opens. Alec tenses, and his body throbs.   A man steps through, and Alec curls his fingers into his palms, terror pulsing through him. Because the man isn't a man. He's a warlock. A demon. The same person he felt crouching over him when he fell. Why is he here? What has the warlock done to him? ""Well well, little angel. You're awake."" *** Alec has been told the same stories all his life. He's been taught the same lines, over and over again. Downworlders are reckless, impulsive, demonic. They're not to be trusted. And Magnus Bane is the epitome of everything evil about Downworlders. At least, that's what people keep telling him. Alec's not quite so sure anymore. Or: In which the Nephilim have wings, are taught to loathe Downworlders, and Alec is presented with a conundrum when Magnus Bane saves his life."
And the Oscar goes to...,Lecrit,The Shadowhunter Chronicles - Cassandra Clare,https://archiveofourown.org/works/7929088,"8,457","Summary: Working for Magnus isn’t easy. Magnus is out of control and Alec has to yell more often than not to get him to listen to him. He hates everything formal because it means he has to watch his mouth. Most importantly, Magnus is an incorrigible flirt. Which would be alright if Alec wasn’t utterly, irremediably, unfathomably in love with him. Based on this prompt: ""AU where Magnus is an Oscar winning actor and Alec, his PA, is in love with him."""
"Magnus, How Long Have You Been Twenty?",Master of Unlocking (Hikarinimichitasora),The Shadowhunter Chronicles - Cassandra Clare,https://archiveofourown.org/works/6147298,"6,272","Summary: Soulmate AU where you age to about 18/21, and then you stay that age until you find your soulmate."
All Things Shadowhunters,katikat,The Shadowhunter Chronicles - Cassandra Clare,https://archiveofourown.org/works/5178632,"6,048","Summary: All my Shadowhunters/TMI fics and ficlets in one place. Most of these stories are either Malec or gen, with Alec being the main player, one way or another. Later on, some Jalec, too. Discontinued."
Strange Love,arandomfan91,The Shadowhunter Chronicles - Cassandra Clare,https://archiveofourown.org/works/6428092,"5,936",Summary: Alec is in love with Magnus. Magnus needs Alec to be his fake boyfriend. What could possibly go wrong?
The Intern,Master of Unlocking (Hikarinimichitasora),The Shadowhunter Chronicles - Cassandra Clare,https://archiveofourown.org/works/6186910,"5,631","Summary: “You’re a sexual harassment case waiting to happen, you know that don’t you?” Catarina says by way of greeting. Magnus tears his eyes away from the way the intern is licking powder sugar off his full lips. Hot Intern!AU"
Sleeping Beauty,notcrypticbutcoy,The Shadowhunter Chronicles - Cassandra Clare,https://archiveofourown.org/works/7428247,"5,564","Summary: Magnus' bed looked so nice and warm and comforting, and Raziel, it smelt like Magnus, all over, and Alec wanted to bury himself in it and never leave. Even his pillow smelt of Magnus' shampoo. *** When Alec gets home from a mission absolutely exhausted, all he wants to do is get home and cuddle with his boyfriend."
Never Judge A Shadowhunter By Their Scent,Aria_Lerendeair,The Shadowhunter Chronicles - Cassandra Clare,https://archiveofourown.org/works/29253954,"5,451","Summary: Magnus Bane, High Warlock of the Downworld, has sworn, after the Second Uprising, to never work with the Clave again, and has banned any warlock from doing so. However, when the New York Institute refuses to respect that, and continues attempting to contact him, Magnus takes a moment to personally dismiss them. Only then, the Head of the New York Institute offers the impossible - a night with a virgin, unclaimed omega in return for the healing of their people. Furious, and ready to kill the Head of the Institute for daring to offer up an omega like that, Magnus accepts the offer, fully intending to rescue the poor omega. It turns out, however, that he's underestimated the Head of the New York Institute - Alec Lightwood."
The Red String of Fate,Someone_aka_Me,The Shadowhunter Chronicles - Cassandra Clare,https://archiveofourown.org/works/3939181,"5,018","Summary: In a world where everyone is born with a red thread on his hand, tying him to his soulmate, Magnus Bane is born with a closed loop. He waits a long time to find the other end."
The Internet Is Not Just For Porn,cyerus,Sherlock Holmes & Related Fandoms,https://archiveofourown.org/works/304382,"51,241",Summary: John is Sherlock's internet boyfriend - from CANADA. No one thinks he's real.
What Meets the Eye,worldaccordingtofangirls,Sherlock Holmes & Related Fandoms,https://archiveofourown.org/works/347350,"31,862","Summary: Amnesia is just another case to solve. Piece together unfamiliar faces, reconstruct the old identity, the lost reality. A challenge that Sherlock could even enjoy. He can read people like books. The man with the silver hair is his boss. The tottering old woman, his landlady. The girl with the worried look in her eyes…infatuated. And as for John Watson? His husband. Obviously."
and stand there at the edge of my affection,coloredink,Sherlock Holmes & Related Fandoms,https://archiveofourown.org/works/187762,"25,824","Summary: ""You've written love letters,"" Sherlock asserted. (Chinese, Vietnamese, Korean, Russian, Polish, Japanese, Slovak, and Hebrew translations available.)"
Whispers in Corners,esama,Sherlock Holmes & Related Fandoms,https://archiveofourown.org/works/1134255,"24,982",Summary: Everything started with a stumble - his new life in a new world as well as his surprisingly successful career as a medium.
Nature and Nurture,earlgreytea68,Sherlock Holmes & Related Fandoms,https://archiveofourown.org/works/729134,"24,215",Summary: The British Government accidentally clones Sherlock Holmes. Which brings a baby to 221B Baker Street.
Business,esama,Sherlock Holmes & Related Fandoms,https://archiveofourown.org/works/1113588,"24,214",Summary: The Dursleys didn't raise Harry Potter to be a very good boy. Mildest of fusions with Sherlock Holmes
The Real Meaning of Idioms,feverishsea,Sherlock Holmes & Related Fandoms,https://archiveofourown.org/works/342490,"18,530","Summary: After two weeks away, John finally texts Sherlock. He doesn't expect Sherlock to respond. He doesn't expect Sherlock to keep texting him. And he really doesn't expect things to spiral out of control so rapidly."
Acceptable Behaviour,bbcatemysoul,Sherlock Holmes & Related Fandoms,https://archiveofourown.org/works/1031893,"18,187","Summary: Sherlock isn't really sure why John wants to shag him, but he's certain that if he's careful to behave properly about it, John can be persuaded to keep doing it. In other news, John is a good boyfriend and Sherlock is an idiot. (German translation available.)"
A Cure For Boredom,emmagrant01,Sherlock Holmes & Related Fandoms,https://archiveofourown.org/works/335385,"16,802","Summary: They'd never talked about sex in the year they'd known each other. Well, that wasn't quite correct: Sherlock had never said a word about sex; John had bemoaned his personal dearth of it on many occasions."
The Detective and the Demon,oreganotea,Sherlock Holmes & Related Fandoms,https://archiveofourown.org/works/440212,"16,537","Summary: “Every demon on record is described as either monstrously terrifying or breathtakingly beautiful,” Sherlock says. “I have never heard of a demon with a forgettable face and a propensity for ugly jumpers.” The demon looks down at his jumper. Okay, so it might not be the most flattering article of clothing in the world, but it sure looks a hell of a lot more comfortable than Sherlock’s two-sizes-too-small shirt."
An Irrevocable Condition,Maeglin_Yedi,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,https://archiveofourown.org/works/37431451,"5,960","Summary: Harry doesn't age while everyone he loves does. Sick of losing all those around him, Harry decides to move to a new world thanks to a ritual Hermione found. He ends up in a shithole without indoor plumbing where he meets a small but clever fellow named Bilbo Baggins who brings him along on a little adventure towards the east."
"A star, shining like the sun",reincarnation_fan,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,https://archiveofourown.org/works/41313441,"5,489","Summary: Dying and coming back to life for a second time should have been more surprising. Harry Potter merely sighed in exasperation and moved on. Death at thirty was not something he was entirely happy with, but he had lived a lot longer than he could have hoped for at fifteen years old. Waking up after was annoying, but in such a chaotic situation he could only roll with it. Having a wizard with a whisper of Destiny about him wondering about Harry's existence in this wild new world was bad enough, but to these people he was considered a child. Nope, he was not going to be staying with them. Harry Potter had not been a child in a very long time; he would not start acting like one now. OR Harry Potter crashes into the Company of Thorin Oakenshield in Goblin Town, finds out he’s now an elf-child, coming back to life after death is a fact of elf-life, Music equals Magic, and dark lords are a universal constant whenever and wherever magic is involved."
Dovahkiin (Dragonborn),Rhiw,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,https://archiveofourown.org/works/1408585,"5,099","Summary: Bilbo Baggins had walked this earth a total of eight times in his past. He did remember them all, in some form or another, though he could rarely recall their names or faces, or very much detail about their lives at all. He always remembered their deaths, though. And he always remembered how it was someone – a well-meaning wizard, for instance – that had shown up and enticed or blackmailed him away from his home and family to go off and die for the good of the world. Much like what was happening now. Or: How the dragon soul of Bilbo Baggins made a deal with Manwë and can't seem to escape the consequences, and Thorin Oakenshield looks far too much like one of Bilbo's dead husbands."
At the Edge of Lasg'len,AnnEllspethRaven,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,https://archiveofourown.org/works/7899862,"3,313","Summary: Mae govannen na in-ennyn eryn! (Well met at the gates of the forest!) Our story? A disenchanted NYC lawyer moves to rural Ireland, unintentionally entangling herself with the Wood-Elves of Hobbit fame that never departed Middle-earth. An Irish ex-con plus colorful friends soon follow and life is never the same. The deeds and achievements of the younger race of Men in all their splendor and horror unveil to the ancient, immortal and arguably stagnated race of Elves, leaving much to be explored of society, history, culture and beyond. More than two decades’ story time tell a tale of social collapse, families that grow under one very large roof, battles against past and present traumas, prejudices, and the slow return of the great First Age Elves to the light of day. Eru Ilúvatar had a plan for this world of Arda. Tolkien never elaborated. So a little voice said: ""Go finish the Ainulindalë."" And we respectively said: ""Okay. I need tea."" This fic has a Discord server, Aran Thranduil's Dining Hall. All readers are welcome: https://discord.gg/ywxmuHpXba . We lurk mostly 10am to 10pm Pacific Standard Time. Link not working? Please leave a comment on the fic and let us know so we can fix it!"
Prayers to Broken Stone,Avelera,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,https://archiveofourown.org/works/1205443,"3,042","Summary: Twisted by the effects of dragon sickness, Thorin banishes not only Bilbo but the entire company from Erebor. Days pass with no word from their missing leader and, fearing the effects the gold may have on the other dwarves, Bilbo decides to enter the mountain alone in search of Thorin. What he finds may not be Thorin for much longer. Or: In which the dragon sickness is slowly transforming Thorin into a dragon, and Bilbo must save him before it is too late."
Tolkien Drabble Collection,Evandar,The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,https://archiveofourown.org/works/967704,"2,864","Summary: 1. A Kingly Gift - Gimli is the only one in the Fellowship who knows the real meaning of the mithril shirt. 2. Tattoo - After the quest, Bilbo and the Dwarves get tattoos done to mark them forever as a Company. 3. The King's Jewel - Thranduil recognises the Arkenstone, and that's why he doesn't help. 4. Illiterate - Ori writes; Dori reviews. 5. Untitled - The princes make hair braiding indecent. 6. Blue - The hobbits discuss the colour of Legolas' eyes. Only Gimli knows how wrong they are. 7. An Awfully Big Adventure - Legolas and Gimli discuss the nature of mortality. 8. Homemaking - Once the dwarves have built the world anew, one builds a home for his lover and waits for him to be reborn. 9. Purple-Tinted Spectacles - A gift from Gimli gives Legolas the clarity he has long desired. 10. Iron Clasps - Celebrimbor has asked Narvi to braid his hair; Narvi isn't dim enough to think he doesn't know what it means 11. Narvi and the Holly King - A Dwarvish fairy tale 12. Woodland Feast - Legolas' on-the-road snacking draws attention 13. Dust and Starlight - Bard discovers something unexpected"
The Harbinger's Song,LeilaSecretSmith (orphan_account),The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien,https://archiveofourown.org/works/7722616,"2,801","Summary: Arc One: The Choice (Chapters 1-8, Complete) Harry prayed to God for a family that would love him exactly once in his childhood; he thought his prayer went unanswered. He does not remember that the dreams of the other world came to him only after his desperate plea. It is on the night after Harry killed the Dark Lord, the night he crossed the Veil of Death twice, that the dreams change from mere oddities to portents of things to come, and once more he is caught right in the middle. To his surprise, it is not doom that these dreams bring, but rather a choice nearly fourteen years in the making. The question now is one Harry must decide for himself: does he still need a loving family and a real childhood? Or can he to heal on his own? Arc Two: The Adventure (Chapters 9-15) Arc Three: Finding Family (Chapters 16-?) Ok kiddos, I'm doing NaNoWriMo this year, and my goal is to double the length of this, if not finish it entirely. I should be posting new chapters every other day if my word count goal is accurate, but we'll see. Please, comment to support me if you can. I need the support so I don't burn out half way through this."
