Title,Author,Fandom,Url,Kudos,Summary
First Impressions (Perhaps I Was Wrong),Ablissa,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/5510432,"5,898","Summary: Phil Lester goes back to university for his third year, expecting to live in the dorms with his childhood best friend PJ. That's how it's been for the past years, after all. However, due to a mistake of some sort, he finds himself with a new roommate to spend the semester with. Daniel Howell, three years his junior, has rich brown eyes, a laptop to hide them behind, and not more than two words to spare in Phil's direction. Phil is no fortune teller, but he foresees the upcoming months will be filled with a whole lot of awkward silence. Unless, of course, Dan proves him wrong... Could one little mistake lead to something entirely life-changing? Perhaps it could. After all, nearly everything changes when Phil meets Dan. - Excerpt: Dan's hair is soft against Phil's cheek, and his presence - gentle against his heart. Winner of Best Slow Burn in the Phanfic Awards 2016!"
In My Way,INeverHadMyInternetPhase (BirbWatcher),Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/6468820,"4,489","Summary: Daniel Howell is 21 and Britain’s newest star. He’s just been cast in the much-anticipated film adaption of Last Man Standing, the popular teen fantasy novel with a huge fanbase hanging off his every tweet. In other words, Dan has made it big. Phil Lester couldn’t care less. He’s a stressed out PHD student working part time at a bookshop while he struggles to get into post-production. He’s 26 and still lives in a tiny flat on the fifth floor of a building with a lift more broken than it is in use. He loves books, but he thinks big film adaptions screw with the plot too much. Needless to say, Phil is less than impressed when Last Man Standing is getting filmed in his hometown. And he certainly doesn’t want anything to do with obnoxious, arrogant, so irritatingly perfect leading actor Daniel Howell."
Just the Beat of My Own Heart,howellhaze,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/5212868,"4,120","Summary: Dan and Phil are rivals in every sense of the word. The problem is that they're already madly in love. Or, where Dan and Phil fall in love on tumblr, unaware that the person they're talking to online is the person they hate in real life. A ""You’ve Got Mail"" AU."
bruising the sun,waveydnp,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/17600969,"3,746",Summary: the bedsharing friends to lovers roommates au i was always destined to write
A Map of My Heart and Mind,Cadensaurus (orphan_account),Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/4962331,"3,655","Summary: Dan and Phil get drunk and wake up married in Vegas, the day after Dan's 25th birthday. Dan thinks they could just get it annulled but Dan knows what marriage means to Phil, how important it is, and he wonders if they can just fake it for a year so it's not a total waste and then divorce. Of course, a year is a long time to pretend to be married and things can always change..."
Those Who Trust,theshyauthor,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/4676297,"3,528",Summary: Dan used to be a submissive and now he’s just a broken shell of a man.
strangers,waveydnp,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/14247159,"3,304","Summary: dan is new to london and living in a mostly empty flat, desperate to forget the mistakes of his past. he's all alone -- until one day he gets a piece of mail addressed to someone in the neighbouring flat, one mr. philip lester. he can't exactly not return it, can he?"
Disturb the Universe,iihappydaysii,Phandom/The Fantastic Foursome (YouTube RPF),https://archiveofourown.org/works/12606660,"3,284","Summary: Dan and Phil are a successful YouTube duo, best friends and next door neighbors. Phil's married with two kids and Dan's long term boyfriend is like the queen's cousin or something. Their lives are fine--perfectly acceptable--but when two unrelated emergencies land Dan and Phil living together for the first time since 2012, they're forced to examine the choices they've made and confront the feelings they've kept quiet for nearly a decade."
tommyinnit's clinic for supervillains,bonesandthebees (bonesandcacti),Real Person Fiction,https://archiveofourown.org/works/33489424,"63,078","Summary: “W-What do you- I mean can I- are you here to rob us?” The person managed to stammer out. Siren snorted. “No. I’m just here to order some food.” “Wh-What about him?” The cashier asked, glancing at Tommy. “Did you- did you kidnap him?” “I mean… yeah, let’s go with that in case this ends up on the news,” Siren shrugged, looking back at Tommy. “I kidnapped you, right?” “Yeah, sure,” Tommy agreed, knowing that if they said he was kidnapped, it would keep people from getting suspicious of why he was seen in public with Siren. “Anyway, can I get the chicken nuggets happy meal, with a coke?” or, how Tommy—who is not a hero, or a villain, or even a vigilante—saves the life of one of L'Manberg's most feared supervillains, and accidentally ends up becoming the resident doctor for every supervillain in town (and maybe gets a family along the way too)."
TommyInnit's unbeatable method of avoiding sudden death,eneliii,Real Person Fiction,https://archiveofourown.org/works/29230860,"53,675","Summary: “I uh,” Tommy starts, not knowing how to break this to the hero lightly. He hates to be the bearer of bad news. “I think your powers are broken? It’s not a bad thing of course, but like, I swear you tried to mind control me and it like, totally failed. Which is fine, honestly, don’t feel insecure. Everyone’s power stop working sometimes… I think.”  Sheesh, this is very awkward. Why is no one else talking? Why is Philza looking at him like he grew three heads? Why is the Blade staring at him so intensely? Why is Willow still frozen? “Did I, did I hit a nerve? Yikes,” Tommy hisses, “Well um,” He steps back, bracing his legs and bending his knees, “This was like super fun, but I’m - I’mma head out.” or, in which Tommy manages to annoy the hell out of Phil, Techno and Wilbur by being both impossible to catch and irritatingly endearing. or or, a crack fic where Tommy is a vigilante and Phil, Techno and Wilbur are the heroes hunting him down."
Butterfly Reign,SilentTeyz,Real Person Fiction,https://archiveofourown.org/works/34743979,"35,604","Summary: The royal family of Antarctic empire isn’t exactly close. Emperor Philza is always occupied; Tommy hasn’t seen Techno in months, and even if Wilbur is here, their relationship can be described to be strained at best. The royal family doesn’t need to be close, however, it only needs to be balanced, like the pillars holding the country above their heads – as long as they are strong and steady, the Empire will be too. It’s the principle that held Tommy’s back straight and his shoulders broad through the years of hardships and trials of errors; through yet another formal meeting where his father’s gaze would look past him and where his brother’s words would be filled with poison that makes the deepest parts of his soul ache. At that time, Tommy couldn't know that his family would find a replacement for him in the face of a commoner boy named Ranboo. ~🦋~ Tommy's family has replaced him. It's only fair that he gets to do the same."
Stay underneath my wing,sircantus,Real Person Fiction,https://archiveofourown.org/works/31896778,"33,999","Summary: ""Wilby says that- that if a stranger ever tries to grab me, I can bite them."" Tommy nods, giving a little glare towards Techno and his bitten hand. ""Okay."" Technoblade says slowly. ""But don't bite me."" ""No, I'm gonna bite you."" --- SBI Zombie apocalypse AU, in which Tommy is a little kid who's been separated from Wilbur. While Wilbur is on a desperate search for his little brother with Phil, Tommy stumbles across Technoblade, who is the definition of 'no chill' in the zombie apocalypse. Techno accidentally gains a new little brother."
"I was a kid in a village, doing alright, then I became a prince overnight",sircantus,Real Person Fiction,https://archiveofourown.org/works/28045056,"33,899","Summary: (Yes the title is from sofia the first, yes I'm laughing at it, I find it funny-) In which Phil has created the Antarctic Empire from the ground up and takes in Techno and Wilbur along the way, and raises them while also ruling his kingdom. Tommy, sixteen, lives with Tubbo in an orphanage, the two of them running around in the cold streets of their town. After a hectic day of getting separated from Tubbo, getting into a few fights, and ending up in an entirely new town, he comes across Phil, and saves him from an assassination attempt by smashing a plate over someone's head. So then both Techno and Wilbur decide to see who this kid is, and Tommy sure is endearing, in the way that the first time they spy on him, he starts a fight in an alleyway over a bag of cookies. (and then Tommy basically gets kidnapped into the royal family, but like, legally, y’know?) [There is now a sircantus discord! For the sircantus enjoyers https://discord.gg/pHGgJ9rmGv ]"
Hush Now (You Were Lost but Now You’re Found),CorpseArt,Real Person Fiction,https://archiveofourown.org/works/30646853,"31,267","Summary: Red Chaos was the name the world had bestowed upon him, and Dream had laughed as he dragged Tommy down against his chest in a rough sprawl back against the couch, squeezing him tight after their first official mission together. Tommy had done good and Dream had been proud. - Siren shifts, a look Tommy can’t be bothered to understand flashing briefly before his shoulders roll into a shrug. “You saved my life.” I know, Tommy thinks, lips drawing back in an ugly grimace. It ruined mine. - The morning paper lies discarded on the couch beside him with black bold headlines: RED CHAOS: HERO OR VILLAIN?"
Change fate by being aggressively kind,sircantus,Real Person Fiction,https://archiveofourown.org/works/28237845,"31,184","Summary: “You do understand that you’re caring for the thing meant to bring destruction and chaos to our world, right?” The woman asks, Phil looking behind him fondly as Techno grabs at the ends of his wings. “He’s just a child.” Phil answers distractedly, humming as his wings get gently yanked at. “He’s the first of three to destroy life as we know it! Shouldn’t we, well, get rid of him?!” “Oh, no.” Phil raises his eyes with a sharp glare. “Believe me, I have my own way of preventing the apocalypse.” --- Or, Techno, Wilbur, and Tommy are basically chaotic forces of nature, destined from birth to end the world and bring destruction. Most who hear of the tale of them are trying their best to track them down, and to end the monsters while they’re still young, still just children. Phil has a different plan. (In which Phil raises the minecraft equivalents of the anti-christ with love and support, so much so to the point where the world ending is really just a funny thought, and Phil has three kids who casually have powers that are bit more extreme than anything else in the world)"
Ours Poetica,zeeskeit,Real Person Fiction,https://archiveofourown.org/works/32018014,"28,371","Summary: Tommy was handed a small flyer in printed in black and white, with the words “POETRY NIGHT - OPEN MIC” splayed across the front in bubbled font. He fumbled with his binder as he took it, eyes wide as he said, “are you sure? I mean, I love poetry and all, but I don’t think-I’m not sure—what if I can’t write poetry?” Mr. Sam’s dark eyes softened, and he reached out to place a hand on Tommy’s shoulder, squeezing it gently. “Everyone has to start somewhere; every poet, from me to Rudy Francisco, started off without knowing a clue about what we were doing. Tommy, it’s not about if you can or cannot write poetry, it’s about if you want to.” or: The performance poetry AU in which Tommy joins a slam team and finds a home in the arts."
Accelerate,isntitcrazy,Real Person Fiction,https://archiveofourown.org/works/30721931,"26,309","Summary: “You did good.” Oh god his accent. “I don’t think I’ve seen you race that well before.” Dream looked over to him, raising an eyebrow amidst his prideful grin. “You’ve come to my races before?”  Dream likes to race for the rush of adrenaline, and George looks so pretty when he waves the starting flags."
No Cause for Concern,hedgehoggeryyy,Real Person Fiction,https://archiveofourown.org/works/31319468,"24,876","Summary: So maybe applying for a job at the heroes' base of operations when he could be arrested any moment for being an illegal vigilante wasn't Tommy's smartest move. But he gets to work with his idols — Ghostbur, the Blade, and Philza Minecraft, Angel of Death himself, just to name a few — how could he turn down that opportunity, honestly? And keeping his two identities separate can't be that difficult, really. It'll all be a piece of cake. --- or, tommyinnit just wanted to pay the rent and save people at the same time. things can't go his way for just once, can they? ***DISCONTINUED***"
Millstone,jolach,Rooster Teeth/Achievement Hunter RPF,https://archiveofourown.org/works/884035,"2,355",Summary: Michael is beginning to suspect that his job might be better done by a team of highly-trained sheepdogs with a specialty in herding manchildren: a Bodyguard!AU. UPDATE: a version of this story with a particular minor character removed can be found here.
I'd Like It Better If I Could Win At It,Emono,Rooster Teeth/Achievement Hunter RPF,https://archiveofourown.org/works/1757769,"1,996","Summary: Love isn't a battle, it's a process, and that's something everyone has to learn the hard way. Geoff, Michael, and Gavin learn that you shouldn't fight against your heart because it wants what it wants. Ryan drags his courtship out for an embarrassing amount of time because he's a gentlemen, before and after Ray presents as an Omega (his Omega), and Ray finds ways to make Ryan comfortable enough to (maybe) become mates. Jack and Lindsay are there for them all. Dan struggles to find his place in all of this, and after a few rough patches he finds a comfortable spot that makes everyone happy. And through all of this, Burnie is suffering through a drastic hormone change. Will he push away and isolate all of his loving friends? Or will he figure out he needs help before he loses everyone forever? Is Joel's unconditional love enough to reign in age-old Alpha breeding instincts? (Looking for a kink and smut fix? Look no further!)"
taste like the fourth of july,jolach,Rooster Teeth/Achievement Hunter RPF,https://archiveofourown.org/works/850904,"1,678","Summary: Five times Michael and Gavin kiss while they're drunk, and one time they don't."
picking your battles: an unauthorized los santos survival guide,orphan_account,Rooster Teeth/Achievement Hunter RPF,https://archiveofourown.org/works/2803673,"1,542","Summary: Ray moves further into the kitchen and points the gun directly at Ryan’s chest. “Who are you? Not a crackhead. Not some guy looking to get his rocks off at a club. You took my gun, let me walk off like Prince Happy Unaware to get the shit beat out of me, and now you’re making, what, chocolate chip waffles, are you serious—who the fuck does that?” Ryan sets the bowl down and lifts his hands, palms up, still not looking particularly concerned. “I got hired to find some stupid kid who stole nearly fifty thousand dollars’ worth of coke off a kingpin,” he says, offhand, and Ray’s stomach flips."
If You Give It a Name,J (jaywright),Rooster Teeth/Achievement Hunter RPF,https://archiveofourown.org/works/2255922,"1,224","Summary: ""Knocking about with someone, seeing movies, having bevs? If that's all it was, then I'd be dating Michael, wouldn't I?"""
On the Importance of Workplace Synergy,orphan_account,Rooster Teeth/Achievement Hunter RPF,https://archiveofourown.org/works/2567144,"1,186","Summary: Things are better, now, than they used to be. Tentative and weird, but better. Michael lives in the most expensive penthouse Los Santos has to offer, and he knows how everyone likes their coffee, and it’s disgustingly domestic, almost, except how they’re all fucking each other and committing high-stakes crimes on the regular. (“Alright, boys,” Geoff says. His coffee sits untouched on the table, the way it does whenever he’s particularly excited about something, the way it will stay until he’s laid out the plan completely. “This one’s gonna be good.” “We’re going to steal the Declaration of Independence,” Ray whispers.)"
Lessons In How Not To Be An Utter Douchebag,orphan_account,Rooster Teeth/Achievement Hunter RPF,https://archiveofourown.org/works/2857277,"1,183","Summary: The Fake AH Crew's latest recruit, Gavin, is a talented and invaluable new asset, to be sure, but that doesn't make his sense of superiority any less unbearable. If anything, it just makes it worse, and Ryan is under the firm impression that no amount of skill with computers should warrant that level of smugness in a person. Even if that person also happens to be frustratingly attractive. Scratch that, especially if they also happen to be frustratingly attractive. Geoff asks Ryan to scare the kid into showing a little more humility, and he gladly complies. …His methods end up being something that Geoff probably didn't have in mind."
The Bones of a Hellhound,TheOrangeWritingRanger,Rooster Teeth/Achievement Hunter RPF,https://archiveofourown.org/works/10743699,"1,166","Summary: (SERIOUS NOTE 11/10/2020. I do not condone anything that the real Ryan Haywood had said and done. I am still debating whether to take my fics down or leave them up as all characterizations are just that - characterizations. I'm sad and angry and will decide later. Be kind to each other.) Gavin Free, hacker extraordinaire for the Fake AH Crew, finds an injured dog. Big, black and mean, Geoff reluctantly agrees to let him keep it and train it to be a guard dog. Little do they know, Vagabond (or Ryan, as Gav prefers to call the beast) is not exactly what he seems…"
Let Me Do You Like An Animal,BentoBun,Rooster Teeth/Achievement Hunter RPF,https://archiveofourown.org/works/1840648,"1,166",Summary: A collection of kinks for seperate RT/AH Pairings. Open to suggestions send to fanficsasdicks.tumblr.com The parings listed are the pairings I'm willing to write.
Versus,secondstar,Sports RPF,https://archiveofourown.org/works/1035632,"5,845","Summary: At age nineteen, Stiles Stilinski was the next big thing, according to The Guardian. It was surreal, not being able to turn on Sky Sports without hearing his name mentioned along with the names of players he grew up idolizing. Stiles couldn’t believe that this was his life."
How (Not) To Third Wheel Lestappen,f1writingbyme,Sports RPF,https://archiveofourown.org/works/51492031,"4,822","Summary: Lance doesn’t know which of his emotions is more overpowering; the secondhand embarrassment he feels at how blatantly obvious they’re being, or the fact that watching Max and Charles in their own little world is actually kind of cute. He realizes it’s the secondhand embarrassment as he watches Max shamelessly grin at James and proudly explain that he was just talking to Charles. Lance has to resist the urge to roll his eyes, especially when he notices how Charles is quite literally the embodiment of the heart eyes emoji where he’s standing next to Max for his entire interview. And the beeline Charles makes for Max as soon as he hands the microphone to Lance after his P2 interview is even worse than the heart eyes. He definitely should have been paying attention to that group chat, Jesus fucking Christ. --- OR: There is a WhatsApp support group chat on how to deal with being top 3 with Max and Charles, and this is the tale of different drivers (mostly Checo) suffering at the hands of them. An ongoing fic that will be updated whenever we get content to work with. NEW UPDATE FOLLOWING THE 2024 MONACO GP THURSDAY PRESS CONFERENCE!"
Pass It On,knight_tracer,Sports RPF,https://archiveofourown.org/works/4383368,"4,613","Summary: Ninety percent of everyone's problems could be solved by a robot that just texted NO to hockey players on a regular basis. Unfortunately, Sidney didn't have a robot."
Fastening One Heart to Every Falling Thing,thefourthvine,Sports RPF,https://archiveofourown.org/works/730574,"4,302",Summary: Geno can't. Sidney won't.
Romantic Motherfucking Best,lightgetsin,Sports RPF,https://archiveofourown.org/works/2296451,"4,300","Summary: Jamie's supposed to boyfriend this shit right up, and Tyler wants to see that."
under pink skies,wnnbh12,Sports RPF,https://archiveofourown.org/works/8873560,"4,235","Summary: Tobin likes her life. She's made a name for herself playing professional soccer, she's got an endless list of girls' numbers in her phone, she's got the life she's always wanted. But sometimes things change. And sometimes change is a good thing."
Keep You On My Arm,rsadelle,Sports RPF,https://archiveofourown.org/works/448848,"4,002",Summary: In which the gay bar is Stalberg's idea and Kaner doesn't notice Jon pretending to be his boyfriend.
i loved you before i knew i was supposed to,3_33,Sports RPF,https://archiveofourown.org/works/51327208,"3,964","Summary: In a universe where a person's lost items end up with their soulmate, Max wakes up to a Ferrari-branded jacket with a big, bold 16 on it. And this is on the morning after said number 16 Ferrari driver Charles Leclerc ended his race on lap 1. Needless to say, Max isn't very pleased with the development."
Closed Fracture,lightgetsin,Sports RPF,https://archiveofourown.org/works/887721,"3,947","Summary: ""You're on Puck Daddy,"" Taylor said, instead of a greeting. Sidney sank back into the pillows. ""So? What's new?"" ""The headline is 'Best Hockey Player in the World Sidney Crosby Taken Out by Eight Year Old, Breaks Arm in Mite Hockey Game.'"""
Words They'll Write on My Tombstone,thefourofswords,Sports RPF,https://archiveofourown.org/works/863481,"3,931",Summary: In which Patrick Kane gets a little hysterically obsessed with Jonathan Toews' sexual prowess.
[龙嘎/ABO] 第N次复合 (全),JXYY,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/18256541,391,Summary: 非典型ABO 一篇带有龙all+all嘎倾向的点文 总之就是34子绕着他们转来转去，最后龙嘎HE 扮猪吃虎的郑会龙X被吃得死死的阿嘎嘎 ooc是我的，幸福美好是蒸煮的
在云端,silkfly,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/17705453,370,Summary: *空乘阿云嘎x机长郑云龙 *一个有关郑云龙吃醋的故事
压,HHFLOWER,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/18968356,330,Summary: 晚上郑云龙又压着他肏。
【棋昱】尖锥,NtHys,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/18787147,319,Summary: 灵感源于《信》和“杀人朝下，抗争往上” 杀人犯X鸭店头牌 主体角色身体不纯洁/有角色死亡/少量路人X蔡
【棋昱】缺点,lydiazcx,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/18429071,317,Summary: “我这个人，有很多缺点的。” 他对镜头这样说。
洞,orphan_account,声入人心 | Super-Vocal (TV),https://archiveofourown.org/works/19126753,305,Summary: 鸟洞文学，（没人看得出来的）双向暗恋，被lofter搞出来的逆反心理（你），不是双性，泥得要死，总之脏车，ooc。 设定是大学期间，但是请代入19年龙嘎。
"Alphas, Betas, Omegas: A Primer",norabombay,Supernatural (TV 2005) RPF,https://archiveofourown.org/works/403644,"8,925",Summary: A brief primer on the concept of Alpha/Beta/Omega Universes: Also known as that trope suddenly showing up in your fandom that doesn't make any sense.
My Fandom Needs Me,orphan_account,Supernatural (TV 2005) RPF,https://archiveofourown.org/works/12292116,"5,397","Summary: From immortal dragon riders to the classic best-friends-to-lovers trope, this work has it all. This is a collection of XReader One-Shots from multiple (probably too many) fandoms also posted on my Tumblr. Fluff, angst, and a shit ton of references! Links for prompts, some rules for requests, and a list of my current requests can be found in the first chapter. More relationships will be added as chapters are added. All the relationships I've written for are also in the tags. Rated T for language, violence, and character death. (This collection is completed, but I'm still writing one-shots! I post them here and on my Tumblr, @generallynerdy.)"
When Harry Met Sally,mnwood,Supernatural (TV 2005) RPF,https://archiveofourown.org/works/7622347,"2,818","Summary: The love story between Jensen Ackles and Misha Collins, based on true events of their friendship between the years 2008 and 2013."
Mistakes Are Better When They're French,maraudersgirl47,Supernatural (TV 2005) RPF,https://archiveofourown.org/works/1070281,"2,676","Summary: Number One: Dean would definitely never appear on a soap opera. Number Two: Dean Winchester did not wear makeup. And Number Three: He was not gay! God, Cas, whoever was listening - Please get them the hell out of here."
Little Man,BRUIN,Supernatural (TV 2005) RPF,https://archiveofourown.org/works/2159793,"2,657","Summary: KINKMEME FILL: 'A homeless Jensen lives in a world where many living on the streets find themselves being captured and sold off and into various institutions - Jensen, however, finds himself in an Adult Baby adoption agency were he bumps into a desperate prospective parents, Jeff and Jared, who don’t agree with the whole non-con aspect of adopting from such an agency until Jensen (in an eager way to escape his current location) pretends he’s okay with being babied and diapered if it means he can escape further. However, Jensen’s plans of escape go away pretty quickly when his trust and love grows in the two older men who manage to give him everything and anything his own biological parents didn’t. '"
Knowledge is Key,orphan_account,Supernatural (TV 2005) RPF,https://archiveofourown.org/works/514549,"2,582","Summary: Jensen discovers a fine point of finding out that Misha's birth name is actually Dmitri. (There’s zero plot here, I wont lie.)"
Underneath It All,ashtraythief,Supernatural (TV 2005) RPF,https://archiveofourown.org/works/1941900,"2,572","Summary: Jensen Ackles was always good at acting, pretending. So good in fact that he is the FBI’s favorite undercover guy. He has more undercover operations under his belt than he’d like to remember, and after his latest stint with a ring of human traffickers he really thinks he deserves a break. Unfortunately there’s a new criminal organization on the rise, and all attempts to infiltrate and take down the Padalecki family have failed so far. Which is why Jensen finds himself faced with a new assignment, one that no other agent qualifies for and that he really doesn’t want. Because trying to seduce the most powerful man in the Chicago underworld? Not really high up on his list. (original spn_j2 Bigbang 2014)"
Revenge of the Subtext,MittenWraith,Supernatural (TV 2005) RPF,https://archiveofourown.org/works/4856132,"2,533","Summary: Things are finally settling back down to normal since Cas gave up his grace to cure Dean of the Mark. Well, as normal as their lives are allowed to get. Sam relentlessly finds new cases to work, one right after the other; but Dean thinks they need a break to let Cas have some purely human fun, for once. It’s true they had a difficult time readjusting to humanity at first, but Dean thinks Cas deserves to do more than ride around in the back seat and follow them on monster hunts. Then again, Dean’s a little bit scared to ask exactly what Cas would want, just in case it doesn’t include spending quite so much time with him. And with Sam (of course). Sam’s been tracking a series of odd occurrences in Laramie, Wyoming for the last few weeks that looks just enough like a case to finally convince Dean they should go check it out. Whether they like it or not, the goddess responsible for the weirdness in Laramie takes an immediate interest in the three less-than-perfectly-happy hunters who’ve stumbled into her town."
Misha's Not in Vancouver Anymore,Elizabeth1985,Supernatural (TV 2005) RPF,https://archiveofourown.org/works/1399918,"2,393","Summary: An accident on set results in Misha ending up in the SPN!Verse and stuck with a confused and irritated Dean Winchester. Dean, Sam, and Castiel have to work together to find a way to send him back. Misha's cheekiness brings to light the things that Dean only ever thinks about in the space between waking and dreaming."
Full Service Firm,rivkat,Supernatural (TV 2005) RPF,https://archiveofourown.org/works/110841,"2,380","Summary: Prompt from the SPN/J2 sex industry meme: Jensen's ego is stinging four weeks after being dumped by his long time boyfriend. He's been turning down guys left and right because, while he wouldn't mind some nice, no-strings-attached sex, he's more than a little scared of any kind of rejection. Enter the hot guy in the expensive suit who's been drinking the bar's best all night. Jensen nearly swallows his tongue when hot guy sidles up and says he'll pay double Jensen's going rate if he agrees to leave right the fuck now. Jensen's more than a little peeved that the guy thinks he's a hooker, but when he names an outrageous price off the top of his head, and the guy agrees without blinking an eye, he feels all his insecurities vanish. At least until a few months later when he realizes he may be in love with his one and only regular. Me again: Sorry, I tweaked it a bit and didn't quite work all the optional parts in."
Two Lost Stars,writingcap,Table Tennis RPF,https://archiveofourown.org/works/27916015,178,"Summary: Your typical soulmates coffee shop AU. Fate plays a big part in letting them meet, or not."
Your Boyfriend X Reader One Shots,SpoopySpaghetti (orphan_account),Table Tennis RPF,https://archiveofourown.org/works/34109392,116,"Summary: This is mostly YB X Reader but if you guys have any other ideas I don't mind putting some thought into it to see if I can make a shot of it. The cover is something I made so, let's not lose sight of it~ ^.^ I don't know how often I will be posting but I will try to get a few out. This book will be all fluff because I like squishy things. Also as requested of the creator of the game, 18+"
"Maybe, but",writingcap,Table Tennis RPF,https://archiveofourown.org/works/29584662,85,Summary: The world is monochrome until you take sight of your soulmate.
A Supernova,writingcap,Table Tennis RPF,https://archiveofourown.org/works/28226667,59,"Summary: Fate meets another version of Paolo and Ian in a universe that seems oddly familiar, but knows that it hasn't seen yet. It can't be helped, sometimes, Fate does get late. The IDLY x PangPang fic you did not ask for (or did)."
Yizhan Through The Years,jalpari,陈情令 | The Untamed (TV) RPF,https://archiveofourown.org/works/22343227,"7,052","Summary: PLEASE DO NOT TRANSLATE OR REPOST THIS WORK ON ANY WEBSITE WITHOUT PRIOR PERMISSION FROM THE AUTHOR! © JALPARI Yizhan's journey from the first day at the workshop for 'The Untamed' to the present...and maybe even into the future. (new readers/potential readers: please read the beginning note) [Now with fan art in Chapters 188, 216, 308, 344]"
Yizhan,Obsidian_Aurora,陈情令 | The Untamed (TV) RPF,https://archiveofourown.org/works/22078864,"6,048","Summary: As co-stars on the series The Untamed, Xiao Zhan and Wang Yibo were perfect together. The energy that made them so perfect together on-screen continued to build together off-screen, until the two had a choice to make. Could they part ways after the filming ended? Or would they stay in contact? Yibo couldn’t pinpoint the exact moment he fell in love with Xiao Zhan. If he had to put a moment to it, it was probably that very first day when he met him for the second time. Yibo hadn’t laughed so hard in… he couldn’t remember. The best part of it was watching Xiao Zhan laugh, too. His laugh was so genuine, coming out from the core of him. When he laughed his whole face lit up, his eyes crinkling, smile bright enough to shine out the sun. And Yibo’s heart just flopped over in his chest. It made him smile and laugh even louder, their laughter infectious. Yibo fell in love with that feeling. That wild joy that came from abandoning whether or not he looked cool and just giving in to the moment. 'I’ll do anything to keep him close to me,' Yibo thought, that very first day."
Fixtures and Fittings,ella_minnow,陈情令 | The Untamed (TV) RPF,https://archiveofourown.org/works/21707347,"4,742","Summary: The client is tall and slim, the padded leather motorcycle jacket he wears adding artificial bulk to his upper body which angles sharply in to slender legs braced wide on either side of the bike. His face is fine-boned and delicate and - Very, very familiar. It’s a face that Xiao Zhan has seen daily for the last several months, although never in real life. No, he’s used to seeing it through his kitchen window, twelve feet tall on the billboard that graces the side of the building down the block from his apartment. Fuck, fuck, fuck. It’s Wang Yibo."
The Scent of Happiness,vesna (mrsronweasley),陈情令 | The Untamed (TV) RPF,https://archiveofourown.org/works/22602043,"3,984","Summary: He raises his head up at the drinks menu and that's when the guy behind the counter turns around and greets them both with a smile. Oh. Yibo is aware that he's staring, but he just. Can't stop. The guy is tall--taller than Yibo--with long hair tied loosely into a bun. Soft bangs cover his forehead, with longer tendrils framing the most beautiful face Yibo has ever seen on a human person. And Yibo has met a lot of beautiful human people."
you're the reason that i just can't concentrate,gdgdbaby,陈情令 | The Untamed (TV) RPF,https://archiveofourown.org/works/20812577,"3,956","Summary: Xiao Zhan hears about it from Yu Bin, which probably should've been the first warning sign."
the truth untold,periwinkle520,陈情令 | The Untamed (TV) RPF,https://archiveofourown.org/works/27991698,"3,499","Summary: “Don’t touch anything!” Sizhui warned them but he was a little too late. Jingyi already pushed a random button which has the word Wangxian (2) beside it.   ""Isn't it what you wanted... Everyday means everyday.""  Wei Wuxian froze on his spot hearing the familiar line. The cultivators who were blaming Wei Wuxian just a second ago also stopped when they saw the screen show a man in black robes pinned down by the esteemed man in white. Their faces a centimeter apart from each other   Lan Wangji moved slightly to let their lips touch but Wei Wuxian lifted his face to dodge him. ""Call me Gege."" ""..."" ""Call me Gege. I'll let you kiss me if you do.""  ""AHH!!! MAKE THAT STOP!!"" Wei Wuxian shrieked in panic. ""I DON'T KNOW HOW!!!!"" Lan Jingyi also shrieked equally as loud as Wei Wuxian. Lan Sizhui (whose parents' make out session is about to be broadcasted) stepped in to help his friend. He scanned the object for a second and pushed the button placed separately among the others. The screen now shows a big circle on it.  Or, Another 'MDZS characters watching MDZS' fanfic."
never really over,gdgdbaby,陈情令 | The Untamed (TV) RPF,https://archiveofourown.org/works/20034547,"3,092",Summary: The thing is: it would be good to see Xiao Zhan again — if Yibo could just trust himself to be normal.
Please Take Responsibility,Malingshu,陈情令 | The Untamed (TV) RPF,https://archiveofourown.org/works/41160735,"2,793","Summary: Xiao Zhan is supposed to be a recessive omega, someone who is unfit of the typical omega role, so he spends his whole life acting as an alpha. Then he meets Wang Yibo, an alpha who manages to trigger his first heat. Because of a one night mistake, Xiao Zhan ends up getting tangled into the mess that follows afterwards."
