Title,Author,Fandom,Url,Kudos,Summary
lights out,phollie,Hunter X Hunter,https://archiveofourown.org/works/1218958,"12,989","Summary: Killua stares and stares and stares at the beating space of skin at Gon’s throat. Beneath that skin is a fresh stream of blood, ever flowing, full of life. Killua has torn throats wide open with his bare hands but this is the first one he’s ever wanted to kiss. [Two boys talking in the dark as they fall asleep, entwined. Killugon, cuddlefluff. Set during episode 37.]"
The Longest Job,emanthony,Hunter X Hunter,https://archiveofourown.org/works/3509927,"8,625",Summary: Illumi is forced out of the Zoldyck estate and seeks a living arrangement with an associate. He's not altogether pleased with it. Hisoka is a floor master at Heaven's Arena and has the unexpected pleasure of spending time with one of his oldest acquaintances. He doesn't share Illumi's frustrations.
The Predatory Wasp,orphan_account,Hunter X Hunter,https://archiveofourown.org/works/3526334,"8,310","Summary: Five years without any contact was a long time. The distance had built new walls on top of old wounds. They were still best friends, maybe, but did they really know each other anymore? In an ideal situation, they'd spend some time alone, maybe go on a few small adventures. Take it slow. Rediscover what drew them to each other in the first place. But Killua had officially decided that the situation was not ideal. In fact, it was so much the opposite that he was going to have an enormous hickey on the inside of his elbow. Because instead of taking things slow, they were pretending to make out in a closet."
Not Quite A Villain (But Far From A Hero),7Flyingpancakes7,Hunter X Hunter,https://archiveofourown.org/works/14478300,"7,543",Summary: Killua is a very weird student. A very weird student indeed.
A 'Need to Know' Basis,SilverThunder,Hunter X Hunter,https://archiveofourown.org/works/364757,"7,538","Summary: When it comes to Killua, Gon has a right to know these things"
Words That Water Flowers,DecemberCamie,Hunter X Hunter,https://archiveofourown.org/works/9663233,"6,647","Summary: “I don’t get it,” Gon said numbly, staring unblinkingly at the vibrant and blood-smeared flower petals scattered across their lunchroom table. They were as beautiful as they were deadly. “How can someone not love you, Killua?” “There are different kinds of love, Gon,” Killua answered, and his tone held the faintest trace scorn. “Being in love is different then just loving someone, and that’s what causes Hanahaki.” ((Hanahaki Disease- an illness in which unrequited love causes the patient to coughs up flower petals, eventually leading to suffocation))"
Stupid,meruemsthighs,Hunter X Hunter,https://archiveofourown.org/works/3343697,"6,246","Summary: Killua absentmindedly does couple-ish things, and someone eventually points it out."
The Smallest Favor,emanthony,Hunter X Hunter,https://archiveofourown.org/works/3609720,"5,804","Summary: A sequel to the Longest Job, another HisoIllu fanfiction. Hisoka and Illumi have been living together for six months now without much trouble. But when Illumi's youngest brother goes missing, Hisoka manages to make the situation just a bit too complicated and much more fun."
contact,buu,Hunter X Hunter,https://archiveofourown.org/works/2536241,"5,469","Summary: Killua finds himself changing, slowly. He sits closer to Gon, only Gon, and it's sort of nice, letting his guard down long enough for their shoulders to touch. Gon doesn't seem to notice, as used to physical contact as he is, but Killua can feel it more than any torture he's ever gone through; warm body heat through fabric, sometimes skin on skin, and it takes the edge off even when he's tense."
Running Start,DecemberCamie,Hunter X Hunter,https://archiveofourown.org/works/12880785,"5,138","Summary: “Wanna try, Killua?” Gon asks, breathless and grinning despite being tossed to the dirt less than thirty seconds ago. Killua tears his gaze away from Gon’s bright face to the open field in front of him. A crowd of students are scattered around in an uneven circle, all cheering loudly as a boy and girl take their places on opposite sides of the ring. “I’d need to know what the hell is even going on before I agree to anything,” Killua says, exasperated, and Gon’s grin only grows. “Why are you all hurling yourselves at each other like that?! You’re lucky you didn’t get your front two teeth knocked out!” Gon laughs. “Don’t be silly, Killua! It’d be impossible to hit each other; you'd have to be soulmates for that to happen!” (In a universe where a person cannot physically kiss someone who isn’t their soulmate, a class of idiotic high schoolers spend their free period running towards each other to see who could get the closest before the universe repels them)"
A Trick of Fate,pristineungift,InuYasha - A Feudal Fairy Tale,https://archiveofourown.org/works/1785142,"5,118","Summary: The Shikon Jewel is complete. Kagome thinks she has crafted the perfect unselfish wish - the consequences of which are far reaching. Finding herself forever changed, she unwittingly turns to Sesshoumaru for help. Seven time award winning fic now being edited and crossposted."
Instinct,thetroll,InuYasha - A Feudal Fairy Tale,https://archiveofourown.org/works/20444579,"5,000","Summary: Kagome finds a lone inuyokai babe and instinct compels her to take the child in as her own. But there are some things about inuyokai babies that Kagome doesn't know and is ill-equipped to deal with. Fortunately, Kagome has a knack for getting herself out of trouble."
You and Me After All,Chiaztolite,InuYasha - A Feudal Fairy Tale,https://archiveofourown.org/works/39574338,"3,769","Summary: Fallen under the influence of his beast, Sesshōmaru took Kagome against her will. Both struggled to deal with the aftermath of the assault while trying to discover what caused Sesshōmaru’s lapse in the first place. Suddenly, Kagome found herself embroiled in secrets that had lasted for generations, all the while warding off scheming yōkai lords and ladies in a court that seemed as dangerous as it was deceptive. In a world where no one should be trusted, where yōkai were set to battle every 250 years for the position of supremacy, Sesshōmaru and Kagome must decide if they could trust in each other, and discover if the union that began with blood and tears could have a happy ending after all. ** 1ST PLACE WINNER for ‘Best Drama Fiction’ and 2ND PLACE WINNER for ‘Best Original Plot Fiction’ in 3rd term 2023 Inuyasha Feudal Connection Awards. **"
Melodies Of DreamLand(Various x Reader),Amane8009,InuYasha - A Feudal Fairy Tale,https://archiveofourown.org/works/19020061,"3,646","Summary: This will be a miscellaneous anime smut book! Mostly consists of One-shots. Sometimes I'll feel like writing shots for others characters from various anime, when I feel inspiration or just find a new guy/girl to drool over that needs some lovin'!~ :3 If you don't like mature content this is not the book for you, warnings will be on every chapter.   Check Out My Linktree for all my Social Media https://linktr.ee/Amane8009"
Lessons in Parenting,SageMcMae,InuYasha - A Feudal Fairy Tale,https://archiveofourown.org/works/25080613,"3,463","Summary: Sesshomaru finds Rin not as a child but as an infant. Unsure how to care for a baby, he seeks help from the only trustworthy human he knows: his brother's miko. *2nd Place Winner - 'Best Characterization - Sesshomaru' for Feudal Connection's 2021 3rd Quarterly Inuyasha Fandom Awards!*"
Marriage Law Rejection Letters,sakura_lisel,InuYasha - A Feudal Fairy Tale,https://archiveofourown.org/works/15656337,"2,883","Summary: When the Ministry of Magic enacts a Marriage Law some time after the final battle against Voldemort, this is the reaction from most of the population who’s against the idea. (The Marriage Law Rejection Letters can also be found over at fanfiction.net under the author name Sakura Lisel.) Taking submissions for letters for anyone who wants to do one."
Silver & Gold,SageMcMae,InuYasha - A Feudal Fairy Tale,https://archiveofourown.org/works/23348317,"2,871","Summary: Kagome finds a wounded stray in the park and takes him in. Seemingly indifferent to her, the dog serves as a quiet companion who eases her loneliness. He becomes a constant in her routine until one night changes everything. Kagome wakes up to an arm draped around her waist — a pale arm with purple markings."
𝑭𝒆𝒔𝒕𝒆𝒓𝒊𝒏𝒈 𝑫𝒆𝒔𝒊𝒓𝒆𝒔,Lexsssu,InuYasha - A Feudal Fairy Tale,https://archiveofourown.org/works/34194619,"2,789","Summary:  ┏━━━✦❘༻༺❘✦━━━┓ 𝖯𝖾𝗋𝗁𝖺𝗉𝗌 𝗂𝗍 𝗂𝗌 𝗍𝗁𝖾 𝖺𝗎𝗍𝗎𝗆𝗇 𝗐𝗂𝗇𝖽 𝗈𝗋 𝗍𝗁𝖾 𝗌𝗍𝖾𝖺𝖽𝗒 𝖺𝗉𝗉𝗋𝗈𝖺𝖼𝗁 𝗈𝖿 𝗐𝗂𝗇𝗍𝖾𝗋, 𝖻𝗎𝗍 𝗋𝖾𝗀𝖺𝗋𝖽𝗅𝖾𝗌𝗌 𝗈𝖿 𝗍𝗁𝖾 𝗌𝖾𝖺𝗌𝗈𝗇 𝗁𝖾 𝖼𝖺𝗇 𝗇𝖾𝗏𝖾𝗋 𝗄𝖾𝖾𝗉 𝗁𝗂𝗌 𝗁𝖺𝗇𝖽𝗌 𝗈𝖿𝖿 𝗈𝖿 𝗒𝗈𝗎. ┗━━━✦❘༻༺❘✦━━━┛"
Earning Her Stripes,TheHatterTheory,InuYasha - A Feudal Fairy Tale,https://archiveofourown.org/works/392276,"2,466","Summary: Tattoos can be intensely personal. They can show clan loyalties, family ties, and sometimes they serve as reminders that the wearer is more than she appears to be."
Summer Lovin',t_why,ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure,https://archiveofourown.org/works/3678501,"6,995","Summary: The realization of just what he’s experiencing finally settles in. And as a man of few words, Jotaro simply looks out the window, squints into the morning sunlight, and whispers, “Fuck.” In which Jotaro spends an entire summer trying to confess his feelings for Kakyoin."
Let the Good Times Roll,nevermordor,ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure,https://archiveofourown.org/works/4958608,"6,475","Summary: A bad storm leaves the boys stranded and bored at their hotel, with only a deck of cards for entertainment. In a burst of inspiration, Polnareff suggests strip poker. It’s all downhill from there. Or: the one where Polnareff ineffectively tries to seduce Avdol, Joseph is a shameless cheat, Kakyoin is just straight up shameless, and Jotaro fails to deal with his feelings."
and the PTA meetings are worse,shonens,ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure,https://archiveofourown.org/works/5490503,"5,529","Summary: Love thy neighbor. Or hate them. Hate them so passionately you trim your hedges in the shape of 'get fucked' in hopes of ruining their day. A collection of AU short stories about mudad, oradad, and suburbia."
There Will Be No Divorce,etymologyplayground,ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure,https://archiveofourown.org/works/7424725,"5,435","Summary: ""I'm only single because there's no girl on Earth who could handle all this."" Narancia gestures at himself, and Mista giggles again, and then cringes. His nose still hurts. ""That's definitely it,"" Trish says, rolling her eyes. ""But what about the rest of you? Are all of you just bachelors?"" ""No,"" Fugo says. He's been shuffling cards, and now he begins dealing them out. ""Buccellati's married."""
In Any Other World,etymologyplayground,ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure,https://archiveofourown.org/works/7342501,"4,920","Summary: ""Aaaah, what the hell! How come you know Kakyoin for like thirty seconds and decide to be friends with him, but you've known me for like three months and you still hate me?"" Josuke wails. ""Well, Josuke, Kakyoin isn't a terrible little pompadour gremlin who burned my house down,"" Rohan says, dripping venom. ""You did what?"" Joseph says. ""My God, he really is related to you,"" Kakyoin tells Jotaro. --- Kakyoin lives. No one told Jotaro."
JJBA Reader Insert One-Shots,jjbaconsumedmysoul,ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure,https://archiveofourown.org/works/11219742,"4,866","Summary: A bunch of JJBA one shots I wrote on my tumblr and Ao3 (of the same name). *Mild smut begins at chapter 39 (Dio x Reader x Jonathan), actual smut begins at chapter 47 (Dio x Reader). Fluff uses gender neutral pronouns, smut includes reader with female genitalia"
Lost in Emotion,etymologyplayground,ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure,https://archiveofourown.org/works/7107568,"4,733","Summary: ""Picture Jotaro, but only 165 centimeters tall,"" says Kakyoin. That gets a reluctant giggle out of Polnareff. Of course. Of course Kakyoin's method of cheering him up would be to make fun of Jotaro. ""But still super buff. You Jojos and your age-inappropriate buffness, my God."" Joseph puffs up his chest. ""Hohoho, I'm so glad you noticed. You know, Jotaro got tall before he got muscley,"" he says. Oh, no. ""Please tell me there is photographic evidence of this,"" Polnareff says. Oh, no. -- Moments on the road."
Bratty's Kinky Compendium,BrattyThickums,ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure,https://archiveofourown.org/works/28229787,"4,485","Summary: This is a reader-insert oneshot request compilation. ALL CHARACTERS ARE 18+, kinks and warnings in every chapter. Last update: Diavolo + 24/7 dominance and submission dynamic"
"gold crocodiles, they snap their teeth on your cigarette",The_Onion,ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure,https://archiveofourown.org/works/16209206,"4,257","Summary: “You think they’d still disapprove,” Caesar said. “Because we are both men.” Joseph’s face dusted red. He didn’t deny. “Jojo,” Caesar sighed. Walked over. “Jojo, they are not homophobes.” “How’d you know that?” Caesar wanted to laugh. “Jojo,” he knelt down in front of the love of his life. Restrained from smacking him. “Jojo, none of them are straight.” //Stardust Crusader, but Caesar is there. Nobody dies."
Creep,Rigmaroler,ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure,https://archiveofourown.org/works/11218056,"4,075","Summary: Jotaro returns to school with dozens of new scars, an irrational fear of steamrollers, and a bizarre new friend."
moments in between,gratsu,呪術廻戦 | Jujutsu Kaisen (Anime),https://archiveofourown.org/works/27554125,"26,882","Summary: Yuuji’s brain feels like it’s sizzled up and died, but Megumi’s lips are a centimetre away from his own and maybe this isn’t so confusing anymore, because he’s closing his eyes and leaning in too, and— “Wait, are you guys fucking gay?” Sukuna. Fuck, he’d forgotten about him."
4th Avenue Viewing,softstellars,呪術廻戦 | Jujutsu Kaisen (Anime),https://archiveofourown.org/works/30033096,"21,125","Summary: Nanami Kento is intelligent, serious, reserved and can easily catch someone in a lie. It's his job to do just that, he's renowned for it. So when he comes to your university to offer up an internship, it's quite the opportunity. Anyone would jump at the chance, except for you. But no, you just had to be the one caught in a lie. Porn With Plot****"
life hack: gay thoughts can't catch u if u have limitless activated,sugurugetowo,呪術廻戦 | Jujutsu Kaisen (Anime),https://archiveofourown.org/works/28630671,"20,813",Summary: Satoru doesn't moan. He doesn’t. He just... breathes. Very loudly. Oh god. Is he gay?
Carry Me Home,valleykey,呪術廻戦 | Jujutsu Kaisen (Anime),https://archiveofourown.org/works/36776911,"18,331","Summary: The boy shifts on his feet. “The year is two thousand and eighteen? Common Era?” Slowly, smile still plastic on his face, Suguru faces Satoru. This fucking dumbass. “Satoru,” he says, dangerous edge to his voice, “what did you do?” Satoru makes some bastardization of a sound, half between a laugh and a cough. “...Whoops?” “I,” Suguru grits, pinching two fingers together, “am this close to mass murder.” He’s joking. Probably.  ///OR: Shortly before Getō would have massacred a village, he and Gojō are thrust eleven years forward into a would-have-been future that Getō is conspicuously absent from."
the bull & the china shop,gravitationals (celestialmechanics),呪術廻戦 | Jujutsu Kaisen (Anime),https://archiveofourown.org/works/27549040,"17,591","Summary: Yuuji learns that jealousy tastes kind of like lemons as it settles across his gums and stings like citric acid. I want his hands to fix me, too, Yuuji thinks.  In the confines of his skull, Sukuna laughs hard enough to make Yuuji’s ears ring for the next 12 hours.  (or: Yuuji pines; Sukuna ""helps"")"
the smell of your hoodie,mustardleaf,呪術廻戦 | Jujutsu Kaisen (Anime),https://archiveofourown.org/works/27887899,"17,499","Summary: Is that Yuuji's hoodie?  Fushiguro inhales a sharp breath, steels himself, and turns back to meet Gojo’s expectant expression. Is that a smirk on his face-  Uh, yeah. Fushiguro continues as gracefully as he possibly can even though he wants to implode. He, uh, asked me to mend it. There’s a… hole. From the last mission. Yeah.  ...Where's the hole?  Fushiguro walks over. There, he points.  Gojo lifts his head. He feels Gojo's gaze piercing through his stupid blindfold.  Megumi. He says, slowly. Those are the pockets. Alternatively: Megumi tries (key word, tries) to hide Itadori after he sleeps over. Gojo has no mercy."
Don't Tell a Soul,cursedwritings,呪術廻戦 | Jujutsu Kaisen (Anime),https://archiveofourown.org/works/28794462,"15,147","Summary: Itadori exposed his soul mark tattoo for their perusal. Zenin Megumi. “Interesting.” Gojo’s grin could only be described as shit eating. “Fushiguro, what’s your given name, again?” Play dumb. Megumi blurted out the first response he could think of. “I don’t have one.” “Wha—really?” Itadori cocked his head. “Your parents never named you?” “No.” “We could come up with a name for you! How about Sasuke?” “You’re joking.” “Ooh! What about Lawrence? I know it’s not a Japanese name, but it sounds cool!” “You only think that because of Jennifer Lawrence!”"
"helping the world via murder, a guide by your local reformed terrorist",RK7200,呪術廻戦 | Jujutsu Kaisen (Anime),https://archiveofourown.org/works/35559262,"13,776","Summary: Cursed spirits are usually born knowing what they were supposed to do, apparently. ""Apparently"" is pretty dubious because Obito was not exactly born but more like spat out of death's stomach with absolutely no idea of what to do next. On the upside (more like downside) there's a Kakashi-look alike with a god complex and Obito really wants to fist fight god. or: There's a new curse that Gojo Satoru has the perfect conspiracy theory for. (To be fair, no one takes interdimensional ninja into account.)"
heart on my sleeve,katarasvevo,呪術廻戦 | Jujutsu Kaisen (Anime),https://archiveofourown.org/works/27866542,"13,527","Summary: Megumi’s throat unsticks. “You can’t—you can’t just say things like that,” he murmurs, quickly averting his gaze. “And I thought you liked girls who look like Jennifer Lawrence.” Itadori gives him an odd look. “Yeah. Girls.” He smiles sheepishly, running a hand through his hair. “Never said anything about the guys, though.”"
a spin around the rumor mill,ilovegetosuguru,呪術廻戦 | Jujutsu Kaisen (Anime),https://archiveofourown.org/works/33061375,"12,877","Summary: Gojo Satoru Professor in the PHYSICS DEPARTMENT at JUJUTSU TECHNICAL COLLEGE. PHYS 161 Rating: 1/5 Professor Gojo WILL keep you past scheduled class time to talk about his husband. Make sure you listen because his tests include details about his personal life. I failed the midterm because I didn’t remember their anniversary date. All in all - DO NOT TAKE THIS CLASS. The fact that someone actually married this heathen is astounding. Or, a spin around the rumor mill leads Nobara to the wrong answer."
moments in between,gratsu,呪術廻戦 | Jujutsu Kaisen (Manga),https://archiveofourown.org/works/27554125,"26,882","Summary: Yuuji’s brain feels like it’s sizzled up and died, but Megumi’s lips are a centimetre away from his own and maybe this isn’t so confusing anymore, because he’s closing his eyes and leaning in too, and— “Wait, are you guys fucking gay?” Sukuna. Fuck, he’d forgotten about him."
4th Avenue Viewing,softstellars,呪術廻戦 | Jujutsu Kaisen (Manga),https://archiveofourown.org/works/30033096,"21,125","Summary: Nanami Kento is intelligent, serious, reserved and can easily catch someone in a lie. It's his job to do just that, he's renowned for it. So when he comes to your university to offer up an internship, it's quite the opportunity. Anyone would jump at the chance, except for you. But no, you just had to be the one caught in a lie. Porn With Plot****"
life hack: gay thoughts can't catch u if u have limitless activated,sugurugetowo,呪術廻戦 | Jujutsu Kaisen (Manga),https://archiveofourown.org/works/28630671,"20,813",Summary: Satoru doesn't moan. He doesn’t. He just... breathes. Very loudly. Oh god. Is he gay?
Carry Me Home,valleykey,呪術廻戦 | Jujutsu Kaisen (Manga),https://archiveofourown.org/works/36776911,"18,331","Summary: The boy shifts on his feet. “The year is two thousand and eighteen? Common Era?” Slowly, smile still plastic on his face, Suguru faces Satoru. This fucking dumbass. “Satoru,” he says, dangerous edge to his voice, “what did you do?” Satoru makes some bastardization of a sound, half between a laugh and a cough. “...Whoops?” “I,” Suguru grits, pinching two fingers together, “am this close to mass murder.” He’s joking. Probably.  ///OR: Shortly before Getō would have massacred a village, he and Gojō are thrust eleven years forward into a would-have-been future that Getō is conspicuously absent from."
the bull & the china shop,gravitationals (celestialmechanics),呪術廻戦 | Jujutsu Kaisen (Manga),https://archiveofourown.org/works/27549040,"17,591","Summary: Yuuji learns that jealousy tastes kind of like lemons as it settles across his gums and stings like citric acid. I want his hands to fix me, too, Yuuji thinks.  In the confines of his skull, Sukuna laughs hard enough to make Yuuji’s ears ring for the next 12 hours.  (or: Yuuji pines; Sukuna ""helps"")"
the smell of your hoodie,mustardleaf,呪術廻戦 | Jujutsu Kaisen (Manga),https://archiveofourown.org/works/27887899,"17,499","Summary: Is that Yuuji's hoodie?  Fushiguro inhales a sharp breath, steels himself, and turns back to meet Gojo’s expectant expression. Is that a smirk on his face-  Uh, yeah. Fushiguro continues as gracefully as he possibly can even though he wants to implode. He, uh, asked me to mend it. There’s a… hole. From the last mission. Yeah.  ...Where's the hole?  Fushiguro walks over. There, he points.  Gojo lifts his head. He feels Gojo's gaze piercing through his stupid blindfold.  Megumi. He says, slowly. Those are the pockets. Alternatively: Megumi tries (key word, tries) to hide Itadori after he sleeps over. Gojo has no mercy."
Don't Tell a Soul,cursedwritings,呪術廻戦 | Jujutsu Kaisen (Manga),https://archiveofourown.org/works/28794462,"15,147","Summary: Itadori exposed his soul mark tattoo for their perusal. Zenin Megumi. “Interesting.” Gojo’s grin could only be described as shit eating. “Fushiguro, what’s your given name, again?” Play dumb. Megumi blurted out the first response he could think of. “I don’t have one.” “Wha—really?” Itadori cocked his head. “Your parents never named you?” “No.” “We could come up with a name for you! How about Sasuke?” “You’re joking.” “Ooh! What about Lawrence? I know it’s not a Japanese name, but it sounds cool!” “You only think that because of Jennifer Lawrence!”"
"helping the world via murder, a guide by your local reformed terrorist",RK7200,呪術廻戦 | Jujutsu Kaisen (Manga),https://archiveofourown.org/works/35559262,"13,776","Summary: Cursed spirits are usually born knowing what they were supposed to do, apparently. ""Apparently"" is pretty dubious because Obito was not exactly born but more like spat out of death's stomach with absolutely no idea of what to do next. On the upside (more like downside) there's a Kakashi-look alike with a god complex and Obito really wants to fist fight god. or: There's a new curse that Gojo Satoru has the perfect conspiracy theory for. (To be fair, no one takes interdimensional ninja into account.)"
heart on my sleeve,katarasvevo,呪術廻戦 | Jujutsu Kaisen (Manga),https://archiveofourown.org/works/27866542,"13,527","Summary: Megumi’s throat unsticks. “You can’t—you can’t just say things like that,” he murmurs, quickly averting his gaze. “And I thought you liked girls who look like Jennifer Lawrence.” Itadori gives him an odd look. “Yeah. Girls.” He smiles sheepishly, running a hand through his hair. “Never said anything about the guys, though.”"
a spin around the rumor mill,ilovegetosuguru,呪術廻戦 | Jujutsu Kaisen (Manga),https://archiveofourown.org/works/33061375,"12,877","Summary: Gojo Satoru Professor in the PHYSICS DEPARTMENT at JUJUTSU TECHNICAL COLLEGE. PHYS 161 Rating: 1/5 Professor Gojo WILL keep you past scheduled class time to talk about his husband. Make sure you listen because his tests include details about his personal life. I failed the midterm because I didn’t remember their anniversary date. All in all - DO NOT TAKE THIS CLASS. The fact that someone actually married this heathen is astounding. Or, a spin around the rumor mill leads Nobara to the wrong answer."
Sinful Sinister Sweet,kiranosaurusrex,Kamen Rider - All Media Types,https://archiveofourown.org/works/5987212,610,"Summary: Requests are CLOSED.  Toku prompt/request fills. (For older Gaim fills please go here)  The speed at which I'm posting depends largely on whether or not I have time and whether or not my muse cooperates. Length will also vary - from drabble size to full length fic. I can do most Riders (starting from Den-O, haven't had the time to re-watch Kabuto yet or anything earlier than that) and a lot of the Sentai Series (MagiRanger onwards, no ToQger yet because I haven't gotten around to watching it but I have watched everything else but ToQger at this point, I guess...? Very much into Kyuranger and also watching Lupinranger vs Patoranger at the moment). I prefer non-het for smut prompts because to be quite honest, I really suck at writing straight stuff. Unless it's fluff or crack maybe. But definitely no smut on that end."
Rider Group Chat Misadventures,franzfan23,Kamen Rider - All Media Types,https://archiveofourown.org/works/23762821,596,"Summary: When W, OOO, and Fourze teamed up for the first time, they started a Group Chat to keep in touch with one another. Since then, it had grown into a Group Chat that contains all Riders, with more Riders being added after every big team up. As you can expect, chaos ensues. Requests and ideas are open!"
My Hero SCP,mtnetsurfer,Kamen Rider - All Media Types,https://archiveofourown.org/works/33086263,481,"Summary: The world is filled with anomalies of various kinds, and many are used to benefit society. While dangerous villains exist, there are many who rise up with powers of their own, either with Quirks they are born with or using Objects of Power to enhance themselves. This is the story of a young team of students, dreaming to be heroes. Through sweat and tears, they will accomplish their dreams, led by one young man destined to become the next Symbol of Peace."
My Academia Climax!,WingKnight,Kamen Rider - All Media Types,https://archiveofourown.org/works/40106370,456,"Summary: Izuku Midoriya is the unluckiest guy around. In a world where 80% of the world’s population has a Quirk, a unique superpower, Midoriya still strives to help others as a hero. Although born powerless, fate has in store for him one time trippin’ ride! There is only one question that needs to be answered: how can Midoriya show the world he can be a hero when he’s being controlled by a demonic dumbass? ...Make that two dumbasses. ...Ok, so there's three of them now. ...Dear god, there's a fourth one. ...WHAT DO YOU MEAN, THERE'S FIVE NOW?! THAT'S IT! I'M DONE! I'M OUT!"
Hidari Shoutaro's Home for Technically Non-Existent People,narashikari,Kamen Rider - All Media Types,https://archiveofourown.org/works/16436333,428,"Summary: What happens when a half-boiled detective finds two homeless guys sleeping in a park one morning? He takes them home, of course. (Or: That time Shoutaro sort of adopts a bunch of Riders, helps them get their shit together and they become one huge ass-kicking family.)"
Kari's Askblog Minifics,narashikari,Kamen Rider - All Media Types,https://archiveofourown.org/works/23170780,421,Summary: A collection of mini-fics from my Tumblr askblog @asknarashikari
Just Like a Silver Screen (You Walk Into My Life),mikanrulz,Kamen Rider - All Media Types,https://archiveofourown.org/works/298895,377,"Summary: Shoutarou feeds Philip common sense, one small bit at a time."
Kari's Askblog Minifics: Part 3,narashikari,Kamen Rider - All Media Types,https://archiveofourown.org/works/35119306,373,Summary: Third round of minifics from my askblog <3
Monthly Reward Stories - 2019,Shivern,Kamen Rider - All Media Types,https://archiveofourown.org/works/17702480,371,Summary: Collection of stories requested by supporters from 2019. Story summaries and tags are in the summary section for each story.
Rider Time Zi-O: Roze from Remnant,ZeroEnchiladas,Kamen Rider - All Media Types,https://archiveofourown.org/works/30488928,315,"Summary: A twist of fate sends Ruby Rose to a new world for an important task, a task that will change the very course of history for both Earth and Remnant: ""It is time for the Heisei Kamen Riders to pass their power down to the future! But with the appearance of a simple, honest soul far from home, what will the future hold? Rejoice, for the birth of a new age!"" Has a TV Tropes Page: https://tvtropes.org/pmwiki/pmwiki.php/Fanfic/RozeFromRemnant"
"The first time as tragedy, the second time as farce.",Dissenter,Katekyou Hitman Reborn!,https://archiveofourown.org/works/10731510,"8,284","Summary: Tsuna and his guardians died in a blaze of glory. Then they woke up, slowly, one at a time, in a different world that was the same in all the ways that really mattered. Or the one where Tsuna and his guardians are reincarnated into the class below the Konoha rookie nine."
The Vigilante Boss and His Failed Retirement Plan,Fey_Storyteller,Katekyou Hitman Reborn!,https://archiveofourown.org/works/15423582,"8,231","Summary: It supposed to be a joke, a drastic one where Izuku faked following Katchan's advice to take a leapt of faith. Then the fence on rooftop gave up on him, dying with tons of regret awaken the sleeping sky in his soul. Reminding Izuku that he was supposed to be on retirement for life and the next one- which is this one. Unfortunately, Hyper Intuition was a bitch to deal with in a world of hero and villain, and he thought he could take advantage of the abundant human resource of heroism in this world. You'd think the world doesn't need more heroes or a Vongola. Now with a  TV Tropes CHapter 1-23 EDITED by krill"
Karmic Balance,Sanjuno,Katekyou Hitman Reborn!,https://archiveofourown.org/works/6841507,"7,364","Summary: The Transmigration of Souls allows those who have repudiated their dharma a second chance at enlightenment. Karma being what it is, how is a soul supposed to repay debts inherited from their past life if they cannot remember their mistakes? Hatake Kakashi is a ninja, and in the time honoured tradition of his people he bargains with Fate. Gambling not with lives, but with Death, Hatake Kakashi wins a second chance. Mind and soul reborn in a new world, Obito and Kakashi find each other once again. Despite the weight of their sins and the pain of their scars, the two shinobi look forward to a life of peace. Unfortunately for their retirement, Destiny, and a certain meddling Sage, have other plans... The Vongola Tenth Generation had inherited the Dying Will of the First Generation. All was going as was foreseen... until a pair of ninja decided to meddle, and changed the Pattern before it could be set."
You Can't Take the Sky From Me,Lilymoncat,Katekyou Hitman Reborn!,https://archiveofourown.org/works/11050104,"7,005","Summary: Oleander Evans, also known as Skull de Mort, had no idea that visiting his sister Petunia was going to fuck up his life."
Force of Nature,Ramabear (RyMagnatar),Katekyou Hitman Reborn!,https://archiveofourown.org/works/6844054,"6,982","Summary: He had died- honorably, he'd like to think, despite living as a villain and an assassin for over half a century- and that, as far as Xanxus had ever figured, would be the end of that. No heaven. No hell. Just life when you were breathing and nothingness when you stopped. Except that it didn't, quite, turn out that way. Except he came back as the son of the kindest, sometimes saddest father in the world. In both worlds. A father that he knew, without a doubt, to be his flesh and blood. All at once, Xanxus had everything he'd wanted as a child. A home. A family. Stability. And he was going to fight like hell and beat down anyone who tried to take it from him, no matter what his age. (In which Sakumo raises a son who speaks multiple languages from birth, all of them gibberish to the poor single father jounin, spits vulgarity with the same ease as he does his praise and burns with an unshakable determination to build himself a family that will not fall, no matter who or what is thrown against it.)"
Sass and Win,AlligatorEyes,Katekyou Hitman Reborn!,https://archiveofourown.org/works/20004889,"6,524","Summary: My name is Sawada Inari and I shouldn’t be here. I remember this story and ‘I’ was never part of it.  But here I am.  Might as well have some fun with all this nifty precognitive knowledge.  ...yeah, that would have been nice."
